"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,107.723002307993,106.067547264661,"Leptospirosis",71.5649633589835,41.9517964017683,152.75276309911,182.145945159631,117,-10.9324527353393,"Increase"
2020-02-01,77.8710152798148,74.2583576865274,"Leptospirosis",35.4724948657745,16.7106214578575,125.271109764445,161.44909216384,83,-8.74164231347257,"Increase"
2020-03-01,86.7783940547551,82.3396594354439,"Leptospirosis",37.0584690775422,18.4413107747047,141.848514712653,183.922832652511,65,17.3396594354439,"Decrease"
2020-04-01,83.0814974769879,78.4806126249768,"Leptospirosis",33.4039076762195,15.9588244809802,138.476719966278,181.529348389332,91,-12.5193873750232,"Increase"
2020-05-01,102.592717806726,98.1620721695222,"Leptospirosis",44.6446398150635,23.010630284553,165.4427553412,210.544720016522,104,-5.8379278304778,"Increase"
2020-06-01,161.899170437267,156.141490511955,"Leptospirosis",88.6646912671885,56.2709455676385,241.74865874772,299.279192852137,134,22.1414905119553,"Decrease"
2020-07-01,209.818195782244,203.73042041442,"Leptospirosis",123.62031497452,85.6610697064284,303.144043724231,370.899738506223,182,21.7304204144201,"Decrease"
2020-08-01,234.852538779586,229.105476073922,"Leptospirosis",140.890401641013,102.422306719419,333.612126983373,406.966150654039,187,42.1054760739223,"Decrease"
2020-09-01,240.340074033282,234.770848232234,"Leptospirosis",145.266165741324,107.982870037604,343.530266091649,409.700817195527,152,82.7708482322338,"Decrease"
2020-10-01,295.701607146937,288.283544844331,"Leptospirosis",185.491675430301,137.607106238792,414.868460091412,497.033223456028,157,131.283544844331,"Decrease"
2020-11-01,184.101206078739,177.318111841716,"Leptospirosis",95.8166405899062,61.481289704833,280.48374001015,348.594995016018,172,5.31811184171596,"Decrease"
2020-12-01,97.0039766326636,90.3145692727323,"Leptospirosis",32.7607986254002,12.5270703500039,169.117175821971,222.297696790298,194,-103.685430727268,"Increase"
2021-01-01,89.5561841856569,81.6513834746346,"Leptospirosis",26.0696824441134,8.19447327528119,161.862618719997,219.576401481857,117,-35.3486165253654,"Increase"
2021-02-01,59.5160499731446,50.2334055262125,"Leptospirosis",9.00531214371405,0.487066761932959,120.357215546236,174.32490075699,71,-20.7665944737875,"Increase"
