"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,150.196856382124,148.675919509413,"Amebiasis",125.99587228701,114.158782648187,176.620494844895,198.516445366057,222,-73.3240804905866,"Increase"
2020-02-01,136.256410107829,134.672311063542,"Amebiasis",110.355342000322,99.5810148482054,164.993882126567,184.37857071735,141,-6.32768893645806,"Increase"
2020-03-01,136.509838506979,134.961192069805,"Amebiasis",109.768359724654,99.4264142948696,165.151145706789,185.135853561951,135,-0.0388079301951052,"Increase"
2020-04-01,140.370575849138,138.893671738913,"Amebiasis",112.361883013179,101.198841881697,170.408330523523,190.77435743726,117,21.8936717389129,"Decrease"
2020-05-01,141.665567835231,139.863706245951,"Amebiasis",112.083239882103,100.080567352592,173.415870029836,194.027840730007,134,5.86370624595114,"Decrease"
2020-06-01,157.81544781453,155.149755280851,"Amebiasis",125.024006359342,110.621128640253,193.2425182752,219.883810420029,189,-33.8502447191492,"Increase"
2020-07-01,145.923284558504,144.081902370088,"Amebiasis",114.928100230027,102.761721202666,179.871709959007,205.315714504584,169,-24.9180976299116,"Increase"
2020-08-01,133.89067949109,131.787741777027,"Amebiasis",105.228473837089,93.3949496396833,163.873792429972,189.127658588008,137,-5.21225822297257,"Increase"
2020-09-01,107.925117001675,106.243564707463,"Amebiasis",83.9029220178741,73.8728939257221,134.608591790271,153.393910007666,115,-8.75643529253679,"Increase"
2020-10-01,105.76202603954,103.748090329469,"Amebiasis",81.0921364163432,72.0828655561184,132.307479126471,151.882664634152,119,-15.2519096705308,"Increase"
2020-11-01,95.3751363843044,93.369920889132,"Amebiasis",72.8195642384624,63.7151784571961,120.105750137492,138.84160100295,105,-11.630079110868,"Increase"
2020-12-01,92.5039039258197,90.5903632386593,"Amebiasis",69.9193770354344,60.5461766015275,117.63019339703,135.313940839316,78,12.5903632386593,"Decrease"
2021-01-01,126.311038983524,124.045489771817,"Amebiasis",94.2187447209054,81.6683997446825,161.296880690484,185.342016157946,103,21.0454897718171,"Decrease"
