"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,192.233554079306,190.814493728789,"Mumps",165.507741601392,158.737580352634,218.249930017956,236.131368574312,164,28.2335540793064,"Decrease"
2020-02-01,196.60791372338,193.49673845983,"Mumps",164.352896898507,151.361842235819,232.045872790506,257.909070298103,138,58.6079137233802,"Decrease"
2020-03-01,214.681900102448,209.902202930728,"Mumps",172.990064802603,156.865937884239,263.633627514974,292.050005472704,108,106.681900102448,"Decrease"
2020-04-01,169.674616415932,166.655095972081,"Mumps",132.382746263252,119.149915289841,212.104292876824,240.33624634596,60,109.674616415932,"Decrease"
2020-05-01,165.30085348824,160.665826809728,"Mumps",127.583966447338,111.70296015146,209.585630450495,241.847592325064,85,80.3008534882397,"Decrease"
2020-06-01,181.520518514514,176.687377330122,"Mumps",134.827846314161,116.494706112413,236.650576604068,265.304627265023,56,125.520518514514,"Decrease"
2020-07-01,186.950743764797,178.996259490167,"Mumps",134.517200616693,119.867293205571,247.24593527301,292.668466573119,76,110.950743764797,"Decrease"
2020-08-01,184.76482977049,178.757312254122,"Mumps",131.729194193001,112.833881137016,247.310692454783,289.652198448777,79,105.76482977049,"Decrease"
2020-09-01,170.972629563968,164.582837278315,"Mumps",119.947777193882,102.107054126081,230.804996522606,279.956381004391,60,110.972629563968,"Decrease"
2020-10-01,150.913138144689,144.819101155094,"Mumps",104.472850161543,92.3561241477423,205.956075087396,247.815547410663,94,56.9131381446887,"Decrease"
2020-11-01,137.78612397875,131.31948184465,"Mumps",95.8099001532083,81.9621101399967,188.754152245646,230.426830291842,48,89.7861239787498,"Decrease"
2020-12-01,121.687216704248,115.49430056812,"Mumps",82.7247159583752,70.059693390941,168.457648204363,200.253306969612,48,73.6872167042483,"Decrease"
2021-01-01,169.489981015756,159.591119909983,"Mumps",111.039365971623,93.1284327614754,239.592062490564,289.060354606703,62,107.489981015756,"Decrease"
2021-02-01,173.26259423002,163.025319317147,"Mumps",109.539228594548,93.6343376220531,246.403237420527,311.584100967332,67,106.26259423002,"Decrease"
2021-03-01,189.0230057955,177.666788452733,"Mumps",117.74139720669,98.8230722910784,274.237205955573,347.500721571342,82,107.0230057955,"Decrease"
2021-04-01,150.219045361311,140.530691742711,"Mumps",92.4217948449082,77.2689238782402,218.680326286619,283.263283448271,45,105.219045361311,"Decrease"
2021-05-01,147.21978438111,137.13263960897,"Mumps",89.6592453606761,74.0072492719351,217.813436008523,277.204320908257,59,88.2197843811103,"Decrease"
2021-06-01,160.511223110125,147.542694008062,"Mumps",96.8276869163832,76.6604107242887,240.241876100595,300.808933325095,51,109.511223110125,"Decrease"
2021-07-01,165.308273129567,149.956375930864,"Mumps",98.3856133912476,78.6595086861757,247.994286781609,322.113914150643,37,128.308273129567,"Decrease"
2021-08-01,162.065497428337,149.701729739233,"Mumps",93.934455274515,77.1257427107626,245.692915275082,324.049624943744,47,115.065497428337,"Decrease"
2021-09-01,150.222770311881,137.024692136733,"Mumps",86.4614931050092,70.7746210080683,229.290205680428,298.949678542126,37,113.222770311881,"Decrease"
2021-10-01,132.351249237874,120.753823141151,"Mumps",75.7880889009802,63.6397430595298,202.865242569491,252.441589005579,37,95.3512492378743,"Decrease"
2021-11-01,120.940826731378,110.916065303385,"Mumps",70.0584733977345,58.7913259683973,179.980742212339,232.549376369203,21,99.9408267313777,"Decrease"
2021-12-01,106.796406219271,98.9450008942368,"Mumps",62.1655756580683,50.5444788262266,160.851208734746,212.519445944223,15,91.7964062192714,"Decrease"
2022-01-01,150.074379768626,136.308198278256,"Mumps",82.147215742216,65.5842580354721,231.689182881403,316.559622524618,47,103.074379768626,"Decrease"
2022-02-01,151.867310010728,136.739928510851,"Mumps",83.149880672757,65.6528534138351,231.335801996629,313.058370917313,30,121.867310010728,"Decrease"
2022-03-01,164.584415515009,147.703383499445,"Mumps",87.4711171992812,69.2688761179594,261.956173955034,341.610894288333,34,130.584415515009,"Decrease"
2022-04-01,131.330822020098,118.474237380869,"Mumps",71.8644557535539,56.3338985010008,204.416556576545,274.539768555304,35,96.3308220200984,"Decrease"
2022-05-01,129.191262299026,115.558413095482,"Mumps",69.9995691318845,54.1757534471418,202.538605323276,267.270629633208,41,88.1912622990263,"Decrease"
2022-06-01,140.608818239927,125.127349008783,"Mumps",74.7341945752452,59.4823107028549,221.539753648168,301.754321248208,52,88.6088182399268,"Decrease"
2022-07-01,145.477177153114,127.721883418179,"Mumps",75.599188990669,57.637429219913,235.002331892283,325.384560591151,56,89.4771771531135,"Decrease"
2022-08-01,142.998675895067,125.679589343593,"Mumps",72.0881026522944,56.4360082191511,232.398513662091,331.306607298962,61,81.9986758950672,"Decrease"
