"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,176.626621460947,150.295757730003,137.98536506387,207.570485553904,226.088929027136,"Mumps",164,12.6266214609473,"Decrease"
2020-02-01,185.802065492443,150.620970219299,134.780031543066,229.200538882432,256.138889018046,"Mumps",138,47.8020654924429,"Decrease"
2020-03-01,219.527761195871,171.11631005872,149.973602263102,281.635560743064,321.339470469786,"Mumps",108,111.527761195871,"Decrease"
2020-04-01,180.0413435855,135.668736884219,116.795051108214,238.926713290884,277.536463167766,"Mumps",60,120.0413435855,"Decrease"
2020-05-01,208.681415892539,152.572169874993,129.263763868263,285.425142570856,336.892041789034,"Mumps",85,123.681415892539,"Decrease"
2020-06-01,227.012593418721,161.466934957679,134.820194021832,319.165763468544,382.247762989778,"Mumps",56,171.012593418721,"Decrease"
2020-07-01,237.253197175683,164.507029524171,135.519043345354,342.168232767301,415.359186285264,"Mumps",76,161.253197175683,"Decrease"
2020-08-01,219.139544630186,148.37227095173,120.696516217293,323.659803227978,397.875112934243,"Mumps",79,140.139544630186,"Decrease"
2020-09-01,197.828323842959,130.971269154776,105.283336640211,298.813976279527,371.7211760514,"Mumps",60,137.828323842959,"Decrease"
2020-10-01,172.894746811548,112.054264970977,89.0676759737653,266.768904180237,335.616632501271,"Mumps",94,78.8947468115484,"Decrease"
2020-11-01,143.469928775718,91.1169458239667,71.6519541809385,225.903318825854,287.272283054989,"Mumps",48,95.4699287757182,"Decrease"
2020-12-01,132.532107612384,82.5520927754626,64.2530456679216,212.771826341892,273.368512972292,"Mumps",48,84.5321076123838,"Decrease"
2021-01-01,171.534607755414,101.833990182652,77.2703023998969,288.94204778805,380.794700472701,"Mumps",62,109.534607755414,"Decrease"
2021-02-01,180.445530581803,103.065895280061,76.6224769736137,315.920115169732,424.948276184824,"Mumps",67,113.445530581803,"Decrease"
2021-03-01,213.198939642765,117.45348949671,85.6648035360742,386.993933169371,530.600503223688,"Mumps",82,131.198939642765,"Decrease"
2021-04-01,174.850885989035,93.101881066068,66.6907284955856,328.380393404245,458.427026077159,"Mumps",45,129.850885989035,"Decrease"
2021-05-01,202.665286381451,104.481394134631,73.5729869393223,393.115144033685,558.264928647656,"Mumps",59,143.665286381451,"Decrease"
2021-06-01,220.467989737489,110.21157148444,76.3527653029133,441.025691261033,636.599529906418,"Mumps",51,169.467989737489,"Decrease"
2021-07-01,230.413364529237,111.835828949336,76.2778076457282,474.716547035513,696.012643680855,"Mumps",37,193.413364529237,"Decrease"
2021-08-01,212.821915070998,100.41157347164,67.4662668365827,451.075169609602,671.345394642871,"Mumps",47,165.821915070998,"Decrease"
2021-09-01,192.125080877551,88.2050059257365,58.4142438363628,418.480179382144,631.90147262041,"Mumps",37,155.125080877551,"Decrease"
2021-10-01,167.910320267593,75.0810539325364,49.0333245422705,375.512518480349,574.994168059324,"Mumps",37,130.910320267593,"Decrease"
