"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,992.81976794203,993.658928020234,"Syphilis",870.011583601125,800.407836297979,1117.54789447798,1190.91491312201,1234,-240.341071979766,"Increase"
2020-02-01,876.039737471824,877.731250728068,"Syphilis",729.518893342185,667.285776891038,1016.22084744527,1135.43506736694,1198,-320.268749271932,"Increase"
2020-03-01,959.756392989304,955.313843848309,"Syphilis",782.081069666878,702.535105368574,1143.32108086116,1279.00087061445,1271,-315.686156151691,"Increase"
2020-04-01,809.886284037699,800.371285188607,"Syphilis",621.829734910085,546.052691214068,1009.58532863114,1118.61259384426,780,20.3712851886072,"Decrease"
2020-05-01,940.985243222412,933.791564616666,"Syphilis",726.596961506448,633.050101839125,1169.23868053142,1318.39053547422,889,44.7915646166662,"Decrease"
2020-06-01,932.235409594316,915.497446259631,"Syphilis",697.833057074501,633.399659062764,1184.14220212787,1359.96596483845,957,-41.5025537403687,"Increase"
2020-07-01,931.475621227942,913.047631740858,"Syphilis",680.695919591719,562.285605698426,1201.29429095176,1341.22699519825,872,41.0476317408582,"Decrease"
2020-08-01,971.699353367401,964.470727663409,"Syphilis",688.596189535297,553.607447760678,1274.81709083093,1448.83030517919,842,122.470727663409,"Decrease"
2020-09-01,940.940242271838,924.481267596307,"Syphilis",638.253719989035,516.163627683641,1252.47642359348,1457.34649339998,858,66.4812675963074,"Decrease"
2020-10-01,924.10766989254,908.731816310306,"Syphilis",611.537936660641,482.857371052905,1254.91085529954,1515.32856332253,886,22.7318163103059,"Decrease"
2020-11-01,884.851823893674,861.416446108461,"Syphilis",566.736150526404,429.546919149885,1225.61669663907,1465.75249793189,843,18.4164461084611,"Decrease"
2020-12-01,739.89482870956,713.343608429975,"Syphilis",449.811767066778,329.264778714877,1075.38665402357,1280.84766523368,711,2.34360842997546,"Decrease"
2021-01-01,1174.35173771531,1143.47163111934,"Syphilis",754.75711508455,570.2955018336,1635.15654745236,1930.26215706986,1264,-120.52836888066,"Increase"
2021-02-01,1054.4070525961,1020.43480134903,"Syphilis",639.881146162066,467.818901783691,1535.36279804083,1770.59869854286,1148,-127.565198650974,"Increase"
2021-03-01,1143.95869141948,1118.87342074376,"Syphilis",682.427591329413,519.723857695524,1662.88589657843,1918.96084047429,1500,-381.126579256244,"Increase"
2021-04-01,976.959477937359,946.269204215891,"Syphilis",534.146305742391,375.350737760398,1458.49846065324,1758.69240018172,877,69.2692042158914,"Decrease"
