"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,103.142008007965,101.597513185194,"Shigellosis",71.9242464014197,54.0845662216064,135.830383176162,155.629519536699,82,19.5975131851943,"Decrease"
2020-02-01,94.0257394054479,91.8742709084118,"Shigellosis",58.9273751908996,47.1678401081767,129.270657653326,152.712052388469,59,32.8742709084118,"Decrease"
2020-03-01,86.5425435946124,84.3153618483463,"Shigellosis",50.0382941547041,42.5917722676132,128.853790807822,153.258673429339,37,47.3153618483463,"Decrease"
2020-04-01,66.2898993953181,61.9609772027194,"Shigellosis",30.866781538629,16.4181346036355,107.076356436504,133.034409397257,33,28.9609772027194,"Decrease"
2020-05-01,88.7569055514601,83.7124355416431,"Shigellosis",44.3085015210776,28.1100397710468,138.354572229435,166.738624565679,41,42.7124355416431,"Decrease"
2020-06-01,100.891841189895,99.0632945312107,"Shigellosis",53.621561194501,31.202633797248,151.571214156687,201.21182233766,51,48.0632945312107,"Decrease"
2020-07-01,74.4819248672666,68.6595201335142,"Shigellosis",28.1135612049713,14.5349739761833,123.198765157506,156.567780607732,50,18.6595201335142,"Decrease"
2020-08-01,62.4021516413587,56.6969860911199,"Shigellosis",19.9955963486962,4.62935227972286,107.1918948958,140.149319295739,66,-9.3030139088801,"Increase"
2020-09-01,51.6009058516841,47.6077475431201,"Shigellosis",10.316903232499,2.83806859850208,96.9371781173669,130.629828528473,45,2.60774754312012,"Decrease"
2020-10-01,43.8016229921512,38.5193278795987,"Shigellosis",6.72531727400113,0.0921136833208134,85.3384065834918,127.848971376049,34,4.51932787959869,"Decrease"
2020-11-01,45.1115650845244,39.1519271497735,"Shigellosis",6.3592277737366,0.149860247650734,89.7542000340665,137.934178216876,28,11.1519271497735,"Decrease"
2020-12-01,43.5466976623482,35.0243813158426,"Shigellosis",4.57995071092579,0.230111163303546,87.7768719356632,152.016293678052,34,1.02438131584255,"Decrease"
2021-01-01,94.7370331536177,83.7941169174908,"Shigellosis",26.0961587762575,8.22630633507329,174.653572163901,263.462031951206,34,49.7941169174908,"Decrease"
2021-02-01,87.0130509589936,77.7522941967705,"Shigellosis",23.0676279192944,3.44990950472972,166.052183053413,253.069082515684,35,42.7522941967705,"Decrease"
2021-03-01,79.5080079865908,69.421624546242,"Shigellosis",13.8764583458678,1.70482458399181,157.707683451857,221.419474864786,50,19.421624546242,"Decrease"
2021-04-01,61.8503770702369,52.1197945455125,"Shigellosis",7.23565819796883,0.0220410354686744,127.884275811524,192.982727879725,34,18.1197945455125,"Decrease"
2021-05-01,83.1358002434085,69.5624220497271,"Shigellosis",13.7570082513373,1.75679509762897,171.151349787637,265.180800996923,24,45.5624220497271,"Decrease"
2021-06-01,88.8655347576364,75.5903295315997,"Shigellosis",19.1402523989489,1.43123155192356,177.844850149436,238.938262125025,26,49.5903295315997,"Decrease"
2021-07-01,69.3173467232553,54.2824527016389,"Shigellosis",9.81863851224515,0.01,158.117686548118,208.211869285798,22,32.2824527016389,"Decrease"
2021-08-01,59.2690661524549,42.9843233684724,"Shigellosis",2.18936938760982,0.01,134.184253712006,220.124859668217,15,27.9843233684724,"Decrease"
2021-09-01,49.5548252979612,34.4081731420249,"Shigellosis",0.358154346425045,0.01,114.572012359576,188.668800962201,18,16.4081731420249,"Decrease"
2021-10-01,41.509867906575,24.7650391633173,"Shigellosis",0.01,0.01,100.917119290509,179.551895672748,17,7.76503916331729,"Decrease"
2021-11-01,42.9994511412661,24.1139539216896,"Shigellosis",0.01,0.01,111.090110197049,181.065354394703,14,10.1139539216896,"Decrease"
2021-12-01,42.5571970869608,23.8113805969587,"Shigellosis",0.01,0.01,103.126758820758,209.561261070927,44,-20.1886194030413,"Increase"
2022-01-01,84.6889188243886,64.4278126841453,"Shigellosis",5.7088288053982,0.01,195.785830205788,283.725801547071,43,21.4278126841453,"Decrease"
2022-02-01,78.1756209211953,55.2086479941161,"Shigellosis",2.75836018681891,0.01,186.901950945627,273.123951520598,33,22.2086479941161,"Decrease"
2022-03-01,73.6507958959591,52.5837557617939,"Shigellosis",0.98041556721328,0.01,192.816336621353,264.445947723355,22,30.5837557617939,"Decrease"
2022-04-01,57.4123237583535,36.1020053441902,"Shigellosis",0.01,0.01,149.952329994698,215.031778809861,23,13.1020053441902,"Decrease"
2022-05-01,76.669221651119,55.2916964912359,"Shigellosis",2.54075410008753,0.01,183.704483706119,281.093383722566,28,27.2916964912359,"Decrease"
2022-06-01,81.7865411921188,59.3144731747386,"Shigellosis",3.46780058248574,0.01,194.093943018879,261.977775927729,36,23.3144731747386,"Decrease"
2022-07-01,64.3579538422962,40.5559046323125,"Shigellosis",0.512011607052573,0.01,157.910875950563,255.94437423685,30,10.5559046323125,"Decrease"
2022-08-01,53.3823299374726,30.5747533534102,"Shigellosis",0.01,0.01,146.83523051435,226.7885490164,47,-16.4252466465898,"Increase"
2022-09-01,46.9030591926332,20.3682942417419,"Shigellosis",0.01,0.01,123.223686491321,221.277811051911,42,-21.6317057582581,"Increase"
2022-10-01,38.5390430745255,14.9614245413198,"Shigellosis",0.01,0.01,110.318245562532,168.317718832482,34,-19.0385754586802,"Increase"
2022-11-01,39.1202247442964,13.7229651841595,"Shigellosis",0.01,0.01,114.528603312547,194.401391417762,18,-4.27703481584048,"Increase"
