"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,100.666598923567,100.289069523661,"Shigellosis",69.4874426342305,55.2812886872976,130.847239683661,151.824300510126,82,18.2890695236613,"Decrease"
2020-02-01,96.7418762135356,94.5146919289456,"Shigellosis",59.6370736296586,48.4416352539779,135.406121737482,166.409517440532,59,35.5146919289456,"Decrease"
2020-03-01,86.1095837617557,80.3086393427535,"Shigellosis",51.0776646112217,37.6725800615182,126.779741521836,157.602681574389,37,43.3086393427535,"Decrease"
2020-04-01,66.8314536108904,63.1137280628198,"Shigellosis",34.6212165354159,23.1429648057822,99.9337748924992,145.170297496694,33,30.1137280628198,"Decrease"
2020-05-01,89.7473917890047,84.1441904867504,"Shigellosis",47.5927067322497,33.4644983835991,134.328798480269,181.300971786804,41,43.1441904867504,"Decrease"
2020-06-01,101.73894715845,93.7539860581792,"Shigellosis",55.8087445417226,37.5636707437152,161.634727621708,194.074924373364,51,42.7539860581792,"Decrease"
2020-07-01,76.3862010568517,72.1815933722544,"Shigellosis",35.0657954104114,19.2924089499052,123.563214608897,157.568730593736,50,22.1815933722544,"Decrease"
2020-08-01,63.3352134636723,55.2391736487043,"Shigellosis",22.4951479988973,8.29649061533934,111.744960818904,152.06377450755,66,-10.7608263512957,"Increase"
2020-09-01,52.3800967217096,44.0583713890754,"Shigellosis",15.6183534863695,6.71116730335453,99.5907667189208,134.208682162575,45,-0.941628610924639,"Increase"
2020-10-01,43.8558166004629,37.2572942581037,"Shigellosis",9.9607490448456,1.33443318599007,82.8451360882952,124.860123778509,34,3.25729425810366,"Decrease"
2020-11-01,45.8896959612355,39.5120483215681,"Shigellosis",8.78616073441127,0.323708739676595,86.5256598813251,128.451884462198,28,11.5120483215681,"Decrease"
2020-12-01,43.3771513742983,38.5077556169106,"Shigellosis",7.56217754690498,0.0412446460005103,90.0694398366629,114.49627077559,34,4.50775561691064,"Decrease"
2021-01-01,94.7213826296309,84.887589086856,"Shigellosis",31.8935968947676,17.3364496181972,162.243555256515,221.077062108814,34,50.887589086856,"Decrease"
2021-02-01,87.3373074842749,79.4679370514014,"Shigellosis",29.4578807666057,9.8805144635104,148.612054405791,230.218546215372,35,44.4679370514014,"Decrease"
2021-03-01,80.2328983518101,70.6977998704573,"Shigellosis",21.0571342747125,4.76368753352174,158.12618678346,208.861312801999,50,20.6977998704573,"Decrease"
2021-04-01,62.8477444104797,52.3467627488013,"Shigellosis",12.7041465426686,2.60020172373513,129.542033593943,168.20217189723,34,18.3467627488013,"Decrease"
2021-05-01,84.8980094714249,72.7308875540084,"Shigellosis",17.1312561325979,5.97026602582112,167.893225890588,237.256645915028,24,48.7308875540084,"Decrease"
2021-06-01,93.2223475120822,79.8312120541057,"Shigellosis",24.4946527915237,5.02703469335316,183.526381521328,246.048183582551,26,53.8312120541057,"Decrease"
2021-07-01,72.4502740408591,60.4147028683735,"Shigellosis",12.1253149415341,0.415400516144465,144.095908445958,220.289503921844,22,38.4147028683735,"Decrease"
2021-08-01,61.4424104364035,44.8171625197965,"Shigellosis",8.46245116959994,0.0164650063529436,139.767522486499,205.457424602727,15,29.8171625197965,"Decrease"
2021-09-01,51.5260958308507,38.4625187828818,"Shigellosis",0.819626930785189,0.01,115.845503438084,175.658684053434,18,20.4625187828818,"Decrease"
2021-10-01,45.0821225192802,32.1665849171207,"Shigellosis",0.290943743376903,0.01,114.129736923523,164.085309906739,17,15.1665849171207,"Decrease"
2021-11-01,45.7407037512889,31.4396051222677,"Shigellosis",0.499403302863925,0.01,107.730605360966,201.822046893442,14,17.4396051222677,"Decrease"
2021-12-01,41.8130136582201,28.4595506549474,"Shigellosis",0.488742918949694,0.01,96.2077096166592,197.016188908362,44,-15.5404493450526,"Increase"
2022-01-01,87.7811243992726,70.0625473633586,"Shigellosis",13.1914396725432,0.364108191083623,177.32594931263,280.974727813173,43,27.0625473633586,"Decrease"
2022-02-01,82.2804842216928,63.6668702876464,"Shigellosis",10.8047902925213,0.01,170.566937608227,276.405942719504,33,30.6668702876464,"Decrease"
2022-03-01,75.2669296337228,53.8236667331547,"Shigellosis",7.86531630237946,0.01,172.272007373865,291.291887831,22,31.8236667331547,"Decrease"
2022-04-01,61.2745048721686,37.0189056960663,"Shigellosis",1.08400593878128,0.01,155.034554472374,262.780507206639,23,14.0189056960663,"Decrease"
2022-05-01,80.7718489614587,57.3388657140311,"Shigellosis",6.89663887561188,0.01,188.232022949671,270.567614153684,28,29.3388657140311,"Decrease"
2022-06-01,88.8990243696895,67.6669895899955,"Shigellosis",8.42033674078291,0.01,202.668127573672,293.611754859096,36,31.6669895899955,"Decrease"
2022-07-01,70.5161549974918,47.3590958952213,"Shigellosis",2.45556400376434,0.01,171.361820928439,247.193202764166,30,17.3590958952213,"Decrease"
2022-08-01,60.084656175415,37.4384227526743,"Shigellosis",0.249003029306044,0.01,156.769989311916,232.13043661235,47,-9.5615772473257,"Increase"
2022-09-01,50.8069390950979,26.7363792476766,"Shigellosis",0.01,0.01,136.096571937879,221.985774339562,42,-15.2636207523234,"Increase"
2022-10-01,45.0584094692563,22.3543302818159,"Shigellosis",0.01,0.01,132.964814844239,195.974116399089,34,-11.6456697181841,"Increase"
2022-11-01,45.8317119817955,20.434201053898,"Shigellosis",0.01,0.01,133.032674138258,213.097832523002,18,2.43420105389804,"Decrease"
2022-12-01,45.193960015961,20.3429166742347,"Shigellosis",0.01,0.01,128.809316395474,198.380772294478,21,-0.657083325765253,"Increase"
2023-01-01,88.0329963280195,55.3646340372317,"Shigellosis",0.321744230277498,0.01,209.001328904019,311.870393015987,30,25.3646340372317,"Decrease"
2023-02-01,84.6369618076756,51.8559019650029,"Shigellosis",0.03272648535418,0.01,208.888947539077,325.359854541751,14,37.8559019650029,"Decrease"
2023-03-01,77.6475784401502,43.7060874155232,"Shigellosis",0.01,0.01,189.913219982523,300.58238365484,20,23.7060874155232,"Decrease"
2023-04-01,64.0110462147869,28.7149235139815,"Shigellosis",0.01,0.01,167.180941269807,295.258981225053,17,11.7149235139815,"Decrease"
2023-05-01,82.0711229786771,47.336586691389,"Shigellosis",0.01,0.01,208.733769586835,352.253552732659,28,19.336586691389,"Decrease"
2023-06-01,92.5003723935378,54.1491909398007,"Shigellosis",0.01,0.01,226.913652377636,366.471365390053,26,28.1491909398007,"Decrease"
2023-07-01,73.6304926610687,39.6159448269631,"Shigellosis",0.01,0.01,191.28095587572,311.297717449996,21,18.6159448269631,"Decrease"
2023-08-01,65.443307080516,29.9076163123029,"Shigellosis",0.01,0.01,184.621329731235,308.150676186692,18,11.9076163123029,"Decrease"
2023-09-01,55.3082339417801,21.5783397087253,"Shigellosis",0.01,0.01,146.007231187422,320.786629111939,20,1.57833970872531,"Decrease"
2023-10-01,50.1935356441596,15.4097423518313,"Shigellosis",0.01,0.01,148.271097669097,280.015830905594,14,1.40974235183127,"Decrease"
2023-11-01,47.9235630336752,14.7481599037968,"Shigellosis",0.01,0.01,133.199562977667,264.866615177048,9,5.74815990379675,"Decrease"
2023-12-01,48.2527378626844,13.754479345646,"Shigellosis",0.01,0.01,135.720885941179,255.871486806572,8,5.75447934564596,"Decrease"
2024-01-01,87.4195413023612,45.9994158647448,"Shigellosis",0.01,0.01,246.262989141759,409.86923338045,35,10.9994158647448,"Decrease"
2024-02-01,84.0870620147396,45.2022022683935,"Shigellosis",0.01,0.01,226.016991259769,432.262908761606,11,34.2022022683935,"Decrease"
2024-03-01,77.8642989203978,36.1780719317757,"Shigellosis",0.01,0.01,202.423180091131,376.384038170248,21,15.1780719317757,"Decrease"
2024-04-01,64.8031023639777,23.4088086474296,"Shigellosis",0.01,0.01,186.458070516439,330.427654711707,26,-2.59119135257039,"Increase"
