"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,827.526879851024,819.499964405952,"HBV",755.539298274423,720.453201670821,895.713289566339,956.474794786183,827,-7.5000355940482,"Increase"
2020-02-01,687.173854722153,681.101442064758,"HBV",626.883447095784,598.788671484792,744.305187547368,792.51300612183,676,5.1014420647582,"Decrease"
2020-03-01,700.663269605808,693.903800339675,"HBV",638.842735410187,610.211985331825,763.809716450463,807.63207104057,627,66.9038003396746,"Decrease"
2020-04-01,584.324870177634,577.430111595317,"HBV",530.82583670255,509.22129643419,633.481017652315,675.849009485548,460,117.430111595317,"Decrease"
2020-05-01,605.084512458382,599.350986810089,"HBV",550.661043245112,525.239889463169,662.590634073685,697.109216605317,496,103.350986810089,"Decrease"
2020-06-01,582.321322344993,577.703685208012,"HBV",529.58064001975,507.881010009379,631.43000701332,672.387186096867,526,51.7036852080123,"Decrease"
2020-07-01,539.906679473285,536.045634633866,"HBV",491.80333255237,469.762386445389,583.870928023949,621.743227241825,504,32.0456346338661,"Decrease"
2020-08-01,566.080171431019,561.188212221148,"HBV",515.385352003661,486.637420690358,611.867597973797,650.636555299723,497,64.1882122211475,"Decrease"
2020-09-01,556.290054213405,552.028710020723,"HBV",506.973426801134,478.694708372897,606.144842711971,640.039718943217,515,37.0287100207225,"Decrease"
2020-10-01,594.334308926497,589.474436530491,"HBV",541.496708490566,510.570627446048,646.507569967864,683.59990247704,508,81.4744365304907,"Decrease"
2020-11-01,510.435228122244,505.569862139075,"HBV",465.29828595969,444.732508239737,552.587753497287,588.430895774316,487,18.5698621390754,"Decrease"
2020-12-01,455.197063291151,449.20634296644,"HBV",414.730750696312,396.271404946916,492.810619958952,525.770402083333,394,55.2063429664395,"Decrease"
2021-01-01,834.799341906974,826.076552429007,"HBV",759.760686910983,725.710807119604,902.798103368057,963.17835408545,690,136.076552429007,"Decrease"
2021-02-01,675.01561582462,668.165193406812,"HBV",616.485531662082,584.040109317551,733.935075161192,781.967744147889,591,77.1651934068119,"Decrease"
2021-03-01,692.503015948574,686.88628665765,"HBV",637.317330492484,603.625899050347,750.009479665801,797.531338328513,602,84.8862866576501,"Decrease"
2021-04-01,586.276171819045,584.767225803894,"HBV",532.123527620805,502.061362050277,639.576482997672,674.818183813613,432,152.767225803894,"Decrease"
2021-05-01,602.679988028669,596.429735988775,"HBV",551.938981679197,522.592870973702,650.115511744019,707.547637919244,384,212.429735988775,"Decrease"
