"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,823.54328609016,814.484523128216,"HBV",756.905555532875,721.239300494559,891.602524250446,954.884798199123,827,-12.5154768717844,"Increase"
2020-02-01,682.09108478617,676.028909679655,"HBV",620.608145745449,598.056226687613,739.659232975612,789.768646354414,676,0.0289096796552712,"Decrease"
2020-03-01,703.439109478164,695.812481739979,"HBV",639.745378369442,616.498042527141,770.045469070673,814.122155743606,627,68.8124817399795,"Decrease"
2020-04-01,584.811798785865,578.712076048964,"HBV",530.075421136079,512.745705824129,634.149564133732,678.470060831862,460,118.712076048964,"Decrease"
2020-05-01,603.190723545758,596.415443533359,"HBV",552.564867740397,526.821995707429,662.959008413895,697.095943301339,496,100.415443533359,"Decrease"
2020-06-01,582.681371300966,577.391616736204,"HBV",528.86593708473,511.289673334514,632.702611957858,675.56607571927,526,51.3916167362041,"Decrease"
2020-07-01,539.640089795533,537.314753983356,"HBV",490.161316143708,472.349628684019,584.188824491965,623.765643103393,504,33.3147539833559,"Decrease"
2020-08-01,566.123754223081,561.870013187236,"HBV",514.194125432456,484.424923099242,612.272440854976,652.173822930255,497,64.8700131872359,"Decrease"
2020-09-01,556.538236773713,552.808194003079,"HBV",504.383616950499,476.612135517782,608.940613534424,641.65558717941,515,37.8081940030792,"Decrease"
2020-10-01,594.880835942975,591.776438569749,"HBV",545.647100675793,508.589401632958,649.796174264481,686.98990310869,508,83.7764385697485,"Decrease"
2020-11-01,509.670172144075,504.20004603768,"HBV",462.182041973956,447.479541719945,552.499684495869,589.929670965022,487,17.2000460376797,"Decrease"
2020-12-01,453.520572165558,448.027228201062,"HBV",412.247856234061,397.267420754295,491.329247333138,525.668080813013,394,54.0272282010616,"Decrease"
2021-01-01,828.163928615803,820.284224103587,"HBV",751.890907549569,724.568380438661,896.125930302502,958.755865859322,690,130.284224103587,"Decrease"
2021-02-01,667.319315131827,659.094120613466,"HBV",608.153695857209,574.668609297796,723.973627558186,776.248051873511,591,68.0941206134656,"Decrease"
2021-03-01,695.81051498009,690.740340636013,"HBV",640.289638665158,610.140479618784,753.83935280947,805.726617618277,602,88.7403406360125,"Decrease"
2021-04-01,586.707867959978,584.341091343351,"HBV",531.323994701069,500.093343551746,640.337278033907,677.505195868955,432,152.341091343351,"Decrease"
2021-05-01,599.470032243947,595.005133507223,"HBV",548.911285633566,523.968362062999,646.91197651542,703.391733047051,384,211.005133507223,"Decrease"
2021-06-01,580.747912011911,575.45440557317,"HBV",527.4983497539,509.574241322655,629.940270233115,671.117133956034,386,189.45440557317,"Decrease"
2021-07-01,533.626429544716,527.89336902562,"HBV",483.905306122519,468.085026859103,584.668124160034,618.133983971344,320,207.89336902562,"Decrease"
