"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,826.028721262133,818.52103238004,"HBV",751.991877666668,723.772965770184,897.768802574976,955.579424645305,827,-0.971278737867465,"Increase"
2020-02-01,687.917953722419,681.229265058973,"HBV",625.104389917811,601.170823827344,748.6953100617,792.515184483616,676,11.9179537224187,"Decrease"
2020-03-01,704.771040364135,698.298365183066,"HBV",639.976241998513,615.497046507926,766.507512446355,811.46713187208,627,77.7710403641346,"Decrease"
2020-04-01,585.472388182425,578.405551894014,"HBV",535.243796017711,511.452100986329,634.568817485624,675.257473694222,460,125.472388182425,"Decrease"
2020-05-01,602.627743403119,597.030283283091,"HBV",550.545095804111,526.07325490124,656.157619740783,697.890603552927,496,106.627743403119,"Decrease"
2020-06-01,582.916056214017,578.3197577557,"HBV",530.402174899811,510.114205322286,631.768632066946,672.4505286973,526,56.9160562140166,"Decrease"
2020-07-01,539.008002181335,534.22103927053,"HBV",490.207825709829,470.728887352791,587.1280157107,621.491628748307,504,35.0080021813346,"Decrease"
2020-08-01,566.090333361328,560.290362287548,"HBV",518.440300933073,485.280429326677,615.779133448038,654.943961890014,497,69.0903333613277,"Decrease"
2020-09-01,555.250532024251,550.53380163443,"HBV",505.176617992229,485.10287847769,601.722157269515,639.160019208105,515,40.2505320242514,"Decrease"
2020-10-01,591.914563373528,587.267932564514,"HBV",541.000396320673,517.987047057707,641.543805891888,682.855161775052,508,83.9145633735283,"Decrease"
2020-11-01,510.028098106566,504.797057792411,"HBV",463.767297739608,446.364172913324,556.738534999947,592.148259081073,487,23.0280981065661,"Decrease"
2020-12-01,454.331474724531,450.739969566995,"HBV",417.231231577359,397.169539877025,491.689630622551,526.886488364914,394,60.3314747245309,"Decrease"
2021-01-01,834.585300586508,825.332234689484,"HBV",756.819044365852,728.418990364194,918.936196137479,966.323157637267,690,144.585300586508,"Decrease"
2021-02-01,677.695443183885,670.621992082744,"HBV",619.451484258003,591.916740446203,734.402899725172,781.492933590872,591,86.6954431838845,"Decrease"
2021-03-01,696.151682069297,690.922029887421,"HBV",632.360871093929,608.650377781485,755.164657151929,807.437701014434,602,94.1516820692967,"Decrease"
2021-04-01,585.561292128494,579.895893413505,"HBV",534.471541020202,502.004572039621,633.653255373157,677.515192101845,432,153.561292128494,"Decrease"
2021-05-01,597.97515608505,592.456705655679,"HBV",543.275179323594,522.888477184672,648.758157418938,690.356636421322,384,213.97515608505,"Decrease"
2021-06-01,581.511615770575,575.236227287082,"HBV",533.334351990836,508.475687614933,629.739352976516,673.503425864053,386,195.511615770575,"Decrease"
2021-07-01,534.646926425888,529.945182666873,"HBV",484.56849918666,458.431179773361,583.56783664622,615.756235414127,320,214.646926425888,"Decrease"
2021-08-01,563.595747657374,558.186811880704,"HBV",511.937375563406,483.211443293534,615.604707138643,649.040624545981,295,268.595747657374,"Decrease"
2021-09-01,551.404656178422,545.6657388491,"HBV",503.098978676722,457.411971180649,600.831881919492,639.505211317077,280,271.404656178422,"Decrease"
2021-10-01,590.056149183887,581.369262250851,"HBV",539.296745602262,517.867205899327,638.743915070032,683.727176973729,266,324.056149183887,"Decrease"
2021-11-01,512.965874206579,508.370037605125,"HBV",468.787997684438,447.950276335285,555.780837732912,594.252389378777,282,230.965874206579,"Decrease"
2021-12-01,460.085753178384,455.520978326956,"HBV",417.991677482009,401.382325912321,500.633835920988,532.475184922705,243,217.085753178384,"Decrease"
2022-01-01,827.593673018892,817.379325189036,"HBV",755.302313442366,725.456175270722,898.103311150586,957.801724236684,510,317.593673018892,"Decrease"
2022-02-01,688.729223417294,686.872202195268,"HBV",623.578086976861,600.177973731518,751.578826558533,792.400034191461,405,283.729223417294,"Decrease"
2022-03-01,705.702850911374,697.994807924353,"HBV",640.161362683799,614.461774339899,762.700145488782,811.604603374068,430,275.702850911374,"Decrease"
2022-04-01,588.168464818317,582.527030896567,"HBV",536.887126596327,488.237898244142,641.306686863118,682.602773783361,337,251.168464818317,"Decrease"
2022-05-01,597.705243875654,591.105493035114,"HBV",548.176315498894,521.505132047152,651.554596304004,690.78830853178,406,191.705243875654,"Decrease"
2022-06-01,581.986247406195,577.209690641592,"HBV",529.29386265209,509.431817168469,632.06221107847,672.590143274888,432,149.986247406195,"Decrease"
2022-07-01,538.266105973238,532.76766586221,"HBV",491.362060871669,464.858301023193,586.614752260753,620.559230918545,438,100.266105973238,"Decrease"
2022-08-01,560.837905204036,555.35657180114,"HBV",511.483970316129,489.485789736445,609.603295090674,645.359672820712,620,-59.1620947959636,"Increase"
2022-09-01,559.881812603711,555.715553676915,"HBV",509.982436325941,487.313613844108,614.636394617045,646.471929368597,515,44.8818126037113,"Decrease"
2022-10-01,586.279327218254,578.520401519537,"HBV",537.425566703573,514.311675847566,637.492046461485,678.09121697194,461,125.279327218254,"Decrease"
2022-11-01,512.161920807801,506.84325118519,"HBV",468.74568639628,447.050186881613,558.532574546061,588.165482682797,438,74.1619208078008,"Decrease"
2022-12-01,464.565505586087,459.746038257192,"HBV",422.551684234024,405.761135862139,503.435930107839,534.648602979076,372,92.5655055860867,"Decrease"
2023-01-01,824.688821630299,817.151025080867,"HBV",754.747107104612,722.31443301619,894.575364707872,956.74435776734,815,9.68882163029912,"Decrease"
