"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,819.460675644662,692.472421778856,655.248136314527,971.228060660473,1028.11831053688,"HBV",827,-7.53932435533795,"Increase"
2020-02-01,678.127783588816,557.567858101583,522.934052242369,794.642186523177,842.780967074687,"HBV",676,2.12778358881644,"Decrease"
2020-03-01,694.840201507606,579.098893713891,543.692887345063,861.681579948174,914.582443995344,"HBV",627,67.8402015076063,"Decrease"
2020-04-01,581.1360443444,498.292284009702,468.363088745427,678.315676274893,722.319649780357,"HBV",460,121.1360443444,"Decrease"
2020-05-01,600.495674166803,495.305170275733,459.750227341348,779.345531944342,829.921171228331,"HBV",496,104.495674166803,"Decrease"
2020-06-01,580.819055211037,479.357714659092,444.948320154672,695.312990113696,740.770579209135,"HBV",526,54.8190552110368,"Decrease"
2020-07-01,535.93066726659,449.091985801867,419.782186333688,643.618271701778,685.831249696395,"HBV",504,31.9306672665896,"Decrease"
2020-08-01,563.080450980369,432.618271144105,400.047882086805,684.798295455185,729.717448709602,"HBV",497,66.0804509803691,"Decrease"
2020-09-01,552.953965693952,469.215750235889,438.039872928214,659.181698556559,702.487178156743,"HBV",515,37.953965693952,"Decrease"
2020-10-01,589.257214736709,488.04263855964,461.058049842558,723.654087626575,771.200426238307,"HBV",508,81.2572147367092,"Decrease"
2020-11-01,507.543596626652,420.854898821607,392.462566212823,616.635471902568,657.154492217203,"HBV",487,20.5435966266516,"Decrease"
2020-12-01,451.407169694687,375.978779754344,348.53103172491,544.888372682426,585.039255085067,"HBV",394,57.4071696946871,"Decrease"
2021-01-01,823.17822118748,632.986581361449,588.293329273326,1013.63775914761,1081.17474547002,"HBV",690,133.17822118748,"Decrease"
2021-02-01,666.86616872401,535.449107121795,501.422119753647,794.414317904112,853.156961707322,"HBV",591,75.8661687240095,"Decrease"
2021-03-01,685.998824513753,566.111931179422,521.391042521316,835.585894307743,891.356913750056,"HBV",602,83.9988245137534,"Decrease"
2021-04-01,579.460792747744,477.719345435773,439.114616339984,680.663659502262,752.647791338311,"HBV",432,147.460792747744,"Decrease"
2021-05-01,596.797186996767,488.954310033851,454.28121333014,756.003051175521,806.549893508588,"HBV",384,212.797186996767,"Decrease"
2021-06-01,579.406909448777,470.335462231966,436.806725369053,691.051850625667,738.898612369678,"HBV",386,193.406909448777,"Decrease"
2021-07-01,531.510737960972,443.234885541756,411.302385597964,634.103610806054,692.930596114133,"HBV",320,211.510737960972,"Decrease"
2021-08-01,560.886207058848,437.805547294762,406.108023497934,673.781718483679,727.825578259696,"HBV",295,265.886207058848,"Decrease"
2021-09-01,552.263934725493,458.535128726367,429.252485073295,675.032056480439,732.702279527358,"HBV",280,272.263934725493,"Decrease"
2021-10-01,590.298347390105,462.431320824699,431.673816556377,760.88144312346,811.77628399474,"HBV",266,324.298347390105,"Decrease"
2021-11-01,509.116734554885,415.367018197768,383.188827838518,629.368931545982,671.467155686376,"HBV",282,227.116734554885,"Decrease"
2021-12-01,455.753977668046,362.643676514259,329.804083810145,568.748970614757,613.209601130181,"HBV",243,212.753977668046,"Decrease"
2022-01-01,819.963097613546,560.730775071259,512.504559167248,1035.64932271753,1109.14125069047,"HBV",510,309.963097613546,"Decrease"
2022-02-01,675.767189855619,515.743748452631,472.446172798838,829.60048617461,888.699059571044,"HBV",405,270.767189855619,"Decrease"
2022-03-01,691.657762571753,528.938977112589,489.751969076301,881.30305293715,944.184822301567,"HBV",430,261.657762571753,"Decrease"
2022-04-01,585.951938609067,462.148802063519,417.41568349502,717.856694282243,769.426369585954,"HBV",337,248.951938609067,"Decrease"
2022-05-01,593.785029787419,482.787251504817,439.076591782196,747.768120198019,801.489294410641,"HBV",406,187.785029787419,"Decrease"
2022-06-01,581.363556840779,463.237176510518,417.286640660159,707.016120386564,763.097812577162,"HBV",432,149.363556840779,"Decrease"
2022-07-01,539.308900010789,437.723275502684,395.347198887701,668.100896430091,727.400886803578,"HBV",438,101.308900010789,"Decrease"
2022-08-01,557.757320275277,443.637705789976,411.493357173305,685.996147795441,763.440411703106,"HBV",620,-62.2426797247225,"Increase"
2022-09-01,555.799318391588,449.06156680757,410.978014579404,704.799316296426,768.052809618303,"HBV",515,40.799318391588,"Decrease"
2022-10-01,585.43942159832,449.033581248818,415.359034311532,757.376782881387,811.876762213162,"HBV",461,124.43942159832,"Decrease"
2022-11-01,507.067021047725,408.557991975007,365.91826751167,632.056856324524,691.797608582585,"HBV",438,69.0670210477248,"Decrease"
2022-12-01,460.13666839454,351.934464152473,315.025885564244,580.442076944589,631.197498339479,"HBV",372,88.13666839454,"Decrease"
2023-01-01,819.624751516419,518.675710857294,471.094826592745,1095.80231044771,1183.88087760901,"HBV",815,4.62475151641854,"Decrease"
2023-02-01,677.748443696751,489.730356575294,448.864857467154,869.164521352053,939.515563734539,"HBV",657,20.748443696751,"Decrease"
2023-03-01,696.805703829881,507.206455175589,467.538643929939,938.522250039419,1014.70401318262,"HBV",871,-174.194296170119,"Increase"
2023-04-01,588.419096211961,449.290636720068,399.785628258648,750.077943663032,811.699043844955,"HBV",631,-42.580903788039,"Increase"
