"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,821.719065353283,"HBV",750.487064425304,716.840532235895,889.969880512136,948.257604887078,827,-5.28093464671667,"Increase"
2020-02-01,690.536262919942,"HBV",628.064267232776,599.906307440827,753.656198009738,793.573595059061,676,14.5362629199419,"Decrease"
2020-03-01,705.174884850277,"HBV",640.959111547605,612.223038134672,769.12958162231,809.984636418956,627,78.1748848502766,"Decrease"
2020-04-01,585.197766393848,"HBV",535.121566757611,508.998246706379,632.296278049018,673.317755635337,460,125.197766393848,"Decrease"
2020-05-01,604.459429994083,"HBV",552.338755422538,525.374934524738,660.023191575769,699.035529726093,496,108.459429994083,"Decrease"
2020-06-01,584.507619134761,"HBV",532.422255947466,510.132768779155,631.412919849666,672.727721962713,526,58.5076191347612,"Decrease"
2020-07-01,541.080131463483,"HBV",492.6016345917,470.51686119519,591.105551499506,622.413454306616,504,37.0801314634825,"Decrease"
2020-08-01,568.204683247565,"HBV",521.277072678211,485.89678908262,619.842671572522,656.480038580272,497,71.2046832475646,"Decrease"
2020-09-01,558.275028290758,"HBV",508.389380439559,487.106012877008,603.226138483146,641.713575595709,515,43.2750282907575,"Decrease"
2020-10-01,594.001273268943,"HBV",543.13119251111,516.832466228754,642.0282326824,683.681090165649,508,86.0012732689428,"Decrease"
2020-11-01,509.698654816715,"HBV",463.757655849386,444.145404719536,557.975358706224,590.955901892026,487,22.6986548167153,"Decrease"
2020-12-01,454.879768662533,"HBV",418.566745512186,395.959257713626,491.590245568182,526.842015628673,394,60.879768662533,"Decrease"
2021-01-01,825.961995952306,"HBV",749.397806697016,719.936473658318,907.266429710921,954.94069186077,690,135.961995952306,"Decrease"
2021-02-01,679.892096583041,"HBV",621.677763664261,593.166811141112,736.394855744301,782.227259303153,591,88.8920965830411,"Decrease"
2021-03-01,695.38179495631,"HBV",632.175853278316,605.458410582341,753.990539821223,805.590280304125,602,93.3817949563102,"Decrease"
2021-04-01,585.175838067214,"HBV",534.333649066305,500.528442580931,631.365279459968,676.248410524444,432,153.175838067214,"Decrease"
2021-05-01,600.387980644672,"HBV",545.860953553924,522.776564610584,651.025037008736,691.544117214616,384,216.387980644672,"Decrease"
2021-06-01,583.840954342279,"HBV",536.50781964447,509.107522495743,630.472539343036,675.292206398676,386,197.840954342279,"Decrease"
2021-07-01,537.778597176066,"HBV",487.73449777409,460.012847196105,587.830104342497,617.904469081936,320,217.778597176066,"Decrease"
2021-08-01,567.125012759537,"HBV",515.656280588993,485.056199339171,620.067406780158,651.54352786978,295,272.125012759537,"Decrease"
2021-09-01,555.738692948216,"HBV",507.379653818929,459.972100659204,605.301912158877,642.975235507897,280,275.738692948216,"Decrease"
2021-10-01,593.589365674178,"HBV",543.047739541788,520.313423898358,643.976631685826,686.15326398939,266,327.589365674178,"Decrease"
2021-11-01,513.799829285717,"HBV",469.665921874478,446.737985576516,555.092123632916,594.405450040638,282,231.799829285717,"Decrease"
2021-12-01,461.793210461657,"HBV",419.974722025324,401.146025738354,503.955675836106,533.743249196301,243,218.793210461657,"Decrease"
2022-01-01,809.03023929481,"HBV",737.36300402312,706.180018197741,877.242701774171,934.155565376068,510,299.03023929481,"Decrease"
2022-02-01,688.870716466779,"HBV",624.133159757242,597.738649363216,752.507074692315,790.706153606667,405,283.870716466779,"Decrease"
2022-03-01,700.422000699713,"HBV",636.054248481747,607.307360317391,756.580390497594,803.669119474321,430,270.422000699713,"Decrease"
2022-04-01,586.89030512269,"HBV",536.052459793234,486.077257495554,637.700903093382,679.466512567457,337,249.89030512269,"Decrease"
2022-05-01,599.943578849344,"HBV",550.232834052106,520.47798873342,654.992965569126,692.519917978513,406,193.943578849344,"Decrease"
2022-06-01,584.800936668024,"HBV",532.225020485815,509.717293383737,634.762042243279,674.268931593463,432,152.800936668024,"Decrease"
2022-07-01,542.105552801458,"HBV",495.152021963869,467.008777230291,589.08366051263,626.668769796901,438,104.105552801458,"Decrease"
2022-08-01,565.292688555716,"HBV",515.756266046591,492.064893983352,616.308548783361,649.045970583047,620,-54.707311444284,"Increase"
2022-09-01,564.955193911021,"HBV",514.719557557356,491.075806915622,618.465914561444,651.42497252838,515,49.955193911021,"Decrease"
2022-10-01,590.855948839639,"HBV",541.765999335495,516.919904479748,642.302320291691,681.777541091156,461,129.855948839639,"Decrease"
2022-11-01,514.493912061662,"HBV",471.654414489371,447.776132106219,561.79927172623,589.960972135507,438,76.4939120616624,"Decrease"
2022-12-01,467.364906404137,"HBV",425.45243609766,406.378157852525,506.071567023198,537.040126050728,372,95.3649064041373,"Decrease"
2023-01-01,796.978991659395,"HBV",729.584124178643,696.124445319461,862.07201297638,923.35585674196,815,-18.0210083406049,"Increase"
2023-02-01,687.220359421213,"HBV",623.957160244367,597.835628017858,742.191020778945,792.983254949436,657,30.2203594212127,"Decrease"
2023-03-01,698.625330616739,"HBV",635.60798683204,608.728207488975,764.73906139531,809.94089557433,871,-172.374669383261,"Increase"
2023-04-01,592.934708161247,"HBV",538.992603690447,516.428053486974,646.773168998259,681.029506909274,631,-38.0652918387528,"Increase"
2023-05-01,610.761016155728,"HBV",555.358370330703,523.793142203252,669.332126943756,707.680622567778,594,16.7610161557276,"Decrease"
2023-06-01,596.07218428047,"HBV",540.959296001425,516.843747266776,649.305547714391,687.684392448376,752,-155.92781571953,"Increase"
2023-07-01,547.893318659213,"HBV",498.437257836762,477.358410835812,594.464821337793,631.463656107702,706,-158.106681340787,"Increase"
2023-08-01,580.89060943397,"HBV",526.354310161531,505.661562612174,634.375691027473,666.831405310997,759,-178.10939056603,"Increase"
2023-09-01,567.719387302649,"HBV",520.535058483143,493.912254757302,618.622357899992,651.387688231108,687,-119.280612697351,"Increase"
2023-10-01,599.447847155971,"HBV",545.896474782326,521.42233767656,649.33858872562,693.776417709151,592,7.44784715597052,"Decrease"
2023-11-01,520.051374781099,"HBV",474.415798608541,446.263010540026,564.313014222054,599.522654759558,524,-3.9486252189015,"Increase"
2023-12-01,466.854734419752,"HBV",425.611097352859,407.727834716193,506.49446047454,538.810158438811,458,8.85473441975176,"Decrease"
2024-01-01,781.104780326823,"HBV",709.912719498898,671.291993676291,856.345281785358,906.961733044722,1360,-578.895219673177,"Increase"
2024-02-01,674.171636467521,"HBV",614.358416942016,578.054646159951,737.405441322578,780.991652834455,1457,-782.828363532479,"Increase"
2024-03-01,690.074303321677,"HBV",627.849833281547,599.701487191399,746.821317791471,797.930428781479,1461,-770.925696678323,"Increase"
2024-04-01,589.770611856845,"HBV",536.319755810096,513.443807223526,645.279284028814,679.456498329316,1479,-889.229388143155,"Increase"
2024-05-01,609.270158446274,"HBV",558.031384155175,529.531844755545,657.394377275783,698.309878194336,1795,-1185.72984155373,"Increase"
2024-06-01,593.57825240806,"HBV",540.750187524365,516.506773542406,643.217129695143,683.25025436215,1561,-967.42174759194,"Increase"
2024-07-01,547.21675345892,"HBV",498.605071815195,477.519127982857,592.882583982717,630.498701460552,1660,-1112.78324654108,"Increase"
2024-08-01,575.947937828806,"HBV",525.755488353952,503.706081517306,623.83178175725,664.40098971589,1474,-898.052062171194,"Increase"
2024-09-01,569.646359562722,"HBV",518.24089529575,487.487437808687,614.915389859268,654.809247783636,1202,-632.353640437278,"Increase"
2024-10-01,602.569447623115,"HBV",548.774815696321,525.800739995845,651.145216060719,692.69001817639,1164,-561.430552376885,"Increase"
2024-11-01,525.411877666893,"HBV",478.167433360148,456.238051633042,571.391365127953,605.164895266081,1132,-606.588122333107,"Increase"
2024-12-01,472.8894690711,"HBV",431.865815150173,404.543348970779,516.062743831603,543.396004676919,711,-238.1105309289,"Increase"
