"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,799.558677751679,NA,NA,NA,NA,"HBV",827,-27.4413222483214,"Increase"
2020-02-01,644.253194767727,NA,NA,NA,NA,"HBV",676,-31.7468052322725,"Increase"
2020-03-01,682.347770615772,NA,NA,NA,NA,"HBV",627,55.3477706157718,"Decrease"
2020-04-01,590.5112827074,NA,NA,NA,NA,"HBV",460,130.5112827074,"Decrease"
2020-05-01,564.22994864682,NA,NA,NA,NA,"HBV",496,68.2299486468198,"Decrease"
2020-06-01,544.077879936093,NA,NA,NA,NA,"HBV",526,18.077879936093,"Decrease"
2020-07-01,529.540203624147,NA,NA,NA,NA,"HBV",504,25.5402036241469,"Decrease"
2020-08-01,489.78681463805,NA,NA,NA,NA,"HBV",497,-7.21318536195048,"Increase"
2020-09-01,529.658652567562,NA,NA,NA,NA,"HBV",515,14.6586525675616,"Decrease"
2020-10-01,542.451391181125,NA,NA,NA,NA,"HBV",508,34.4513911811246,"Decrease"
2020-11-01,499.616064111431,NA,NA,NA,NA,"HBV",487,12.6160641114309,"Decrease"
2020-12-01,482.810692391479,NA,NA,NA,NA,"HBV",394,88.8106923914785,"Decrease"
2021-01-01,778.86682626851,NA,NA,NA,NA,"HBV",690,88.8668262685104,"Decrease"
2021-02-01,635.219212001236,NA,NA,NA,NA,"HBV",591,44.2192120012363,"Decrease"
2021-03-01,675.948814947351,NA,NA,NA,NA,"HBV",602,73.9488149473515,"Decrease"
2021-04-01,591.585368684447,NA,NA,NA,NA,"HBV",432,159.585368684447,"Decrease"
2021-05-01,573.797586994879,NA,NA,NA,NA,"HBV",384,189.797586994879,"Decrease"
2021-06-01,546.625575206711,NA,NA,NA,NA,"HBV",386,160.625575206711,"Decrease"
2021-07-01,530.316048768711,NA,NA,NA,NA,"HBV",320,210.316048768711,"Decrease"
2021-08-01,504.349430946613,NA,NA,NA,NA,"HBV",295,209.349430946613,"Decrease"
2021-09-01,514.487882981489,NA,NA,NA,NA,"HBV",280,234.487882981489,"Decrease"
2021-10-01,516.643621793357,NA,NA,NA,NA,"HBV",266,250.643621793357,"Decrease"
2021-11-01,499.615942935651,NA,NA,NA,NA,"HBV",282,217.615942935651,"Decrease"
2021-12-01,490.523009273072,NA,NA,NA,NA,"HBV",243,247.523009273072,"Decrease"
2022-01-01,730.530592398085,NA,NA,NA,NA,"HBV",510,220.530592398085,"Decrease"
2022-02-01,621.491909655537,NA,NA,NA,NA,"HBV",405,216.491909655537,"Decrease"
2022-03-01,664.451000085024,NA,NA,NA,NA,"HBV",430,234.451000085024,"Decrease"
2022-04-01,588.096403767227,NA,NA,NA,NA,"HBV",337,251.096403767227,"Decrease"
2022-05-01,574.15578697832,NA,NA,NA,NA,"HBV",406,168.15578697832,"Decrease"
2022-06-01,547.536009031726,NA,NA,NA,NA,"HBV",432,115.536009031726,"Decrease"
2022-07-01,530.780275261551,NA,NA,NA,NA,"HBV",438,92.7802752615511,"Decrease"
2022-08-01,511.620759992781,NA,NA,NA,NA,"HBV",620,-108.379240007219,"Increase"
2022-09-01,509.48535235035,NA,NA,NA,NA,"HBV",515,-5.51464764964953,"Increase"
2022-10-01,505.213896755493,NA,NA,NA,NA,"HBV",461,44.2138967554931,"Decrease"
2022-11-01,496.178584335609,NA,NA,NA,NA,"HBV",438,58.1785843356095,"Decrease"
2022-12-01,490.53001955119,NA,NA,NA,NA,"HBV",372,118.53001955119,"Decrease"
2023-01-01,659.568431491969,NA,NA,NA,NA,"HBV",815,-155.431568508031,"Increase"
2023-02-01,596.396960326564,NA,NA,NA,NA,"HBV",657,-60.6030396734357,"Increase"
2023-03-01,638.077452799528,NA,NA,NA,NA,"HBV",871,-232.922547200472,"Increase"
2023-04-01,578.070445207455,NA,NA,NA,NA,"HBV",631,-52.9295547925453,"Increase"
2023-05-01,567.163676671428,NA,NA,NA,NA,"HBV",594,-26.836323328572,"Increase"
2023-06-01,544.592141433402,NA,NA,NA,NA,"HBV",752,-207.407858566598,"Increase"
2023-07-01,527.999583900573,NA,NA,NA,NA,"HBV",706,-178.000416099427,"Increase"
2023-08-01,513.897149659855,NA,NA,NA,NA,"HBV",759,-245.102850340145,"Increase"
2023-09-01,507.315504733746,NA,NA,NA,NA,"HBV",687,-179.684495266254,"Increase"
2023-10-01,500.529832397116,NA,NA,NA,NA,"HBV",592,-91.470167602884,"Increase"
2023-11-01,493.591855920154,NA,NA,NA,NA,"HBV",524,-30.4081440798457,"Increase"
2023-12-01,488.949254098315,NA,NA,NA,NA,"HBV",458,30.9492540983153,"Decrease"
2024-01-01,592.638031022163,NA,NA,NA,NA,"HBV",1360,-767.361968977837,"Increase"
2024-02-01,569.786440788854,NA,NA,NA,NA,"HBV",1457,-887.213559211146,"Increase"
2024-03-01,604.658571238059,NA,NA,NA,NA,"HBV",1461,-856.341428761941,"Increase"
2024-04-01,563.162462846761,NA,NA,NA,NA,"HBV",1479,-915.837537153239,"Increase"
2024-05-01,555.531120840486,NA,NA,NA,NA,"HBV",1795,-1239.46887915951,"Increase"
2024-06-01,535.465967381215,NA,NA,NA,NA,"HBV",1561,-1025.53403261879,"Increase"
2024-07-01,521.920045343355,NA,NA,NA,NA,"HBV",1660,-1138.07995465664,"Increase"
2024-08-01,511.868573109452,NA,NA,NA,NA,"HBV",1474,-962.131426890548,"Increase"
2024-09-01,504.073817154128,NA,NA,NA,NA,"HBV",1202,-697.926182845872,"Increase"
2024-10-01,497.502105510191,NA,NA,NA,NA,"HBV",1164,-666.497894489809,"Increase"
2024-11-01,491.580604538882,NA,NA,NA,NA,"HBV",1132,-640.419395461118,"Increase"
2024-12-01,487.061374476536,NA,NA,NA,NA,"HBV",711,-223.938625523464,"Increase"
