"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,813.196173994354,"HBV",689.719568461396,644.910788766885,971.228060660473,1028.11831053688,827,-13.8038260056458,"Increase"
2020-02-01,681.340029409738,"HBV",573.788113981966,540.80223227408,794.642186523177,842.780967074687,676,5.34002940973801,"Decrease"
2020-03-01,697.764799811133,"HBV",579.098893713891,543.692887345063,861.681579948174,914.582443995344,627,70.7647998111332,"Decrease"
2020-04-01,582.065301113893,"HBV",498.292284009702,468.363088745427,678.315676274893,722.319649780357,460,122.065301113893,"Decrease"
2020-05-01,597.368348646566,"HBV",487.910975462461,455.919876427647,779.345531944342,829.921171228331,496,101.368348646566,"Decrease"
2020-06-01,580.396316414846,"HBV",480.16571466573,445.076190180224,695.312990113696,740.770579209135,526,54.3963164148455,"Decrease"
2020-07-01,536.621198611251,"HBV",449.091985801867,419.782186333688,643.618271701778,685.831249696395,504,32.6211986112514,"Decrease"
2020-08-01,561.097635079585,"HBV",432.13264682156,401.929444949618,684.798295455185,729.717448709602,497,64.0976350795853,"Decrease"
2020-09-01,555.905201495092,"HBV",469.215750235889,438.039872928214,659.181698556559,702.487178156743,515,40.9052014950925,"Decrease"
2020-10-01,591.141393599148,"HBV",499.495795403878,463.873539208318,723.654087626575,771.200426238307,508,83.1413935991482,"Decrease"
2020-11-01,506.842281857724,"HBV",420.854898821607,392.462566212823,616.635471902568,657.154492217203,487,19.8422818577237,"Decrease"
2020-12-01,452.643556273885,"HBV",375.978779754344,348.53103172491,547.265812461414,587.94429842473,394,58.6435562738847,"Decrease"
2021-01-01,810.701148685126,"HBV",619.890638063211,574.079301447619,1013.63775914761,1081.17474547002,690,120.701148685126,"Decrease"
2021-02-01,670.698474674898,"HBV",550.640557924654,507.519442249432,794.414317904112,853.156961707322,591,79.6984746748975,"Decrease"
2021-03-01,688.886340798167,"HBV",557.331855297944,524.428609087429,835.585894307743,891.356913750056,602,86.8863407981665,"Decrease"
2021-04-01,581.879374401178,"HBV",477.719345435773,439.114616339984,690.976731816114,765.004897033008,432,149.879374401178,"Decrease"
2021-05-01,594.414754929998,"HBV",488.116915155562,452.506729339059,756.003051175521,806.549893508588,384,210.414754929998,"Decrease"
2021-06-01,579.312285377833,"HBV",470.35066002448,438.300979113362,691.051850625667,738.898612369678,386,193.312285377833,"Decrease"
2021-07-01,532.634881377837,"HBV",443.234885541756,411.302385597964,634.103610806054,692.930596114133,320,212.634881377837,"Decrease"
2021-08-01,561.294803388951,"HBV",441.174039198418,405.569578265344,673.781718483679,727.825578259696,295,266.294803388951,"Decrease"
2021-09-01,555.765329113272,"HBV",463.091878710247,429.252485073295,675.032056480439,732.702279527358,280,275.765329113272,"Decrease"
2021-10-01,592.311449130217,"HBV",481.441479175322,438.477745266129,760.88144312346,811.77628399474,266,326.311449130217,"Decrease"
2021-11-01,510.390259373017,"HBV",415.367018197768,383.188827838518,629.368931545982,671.467155686376,282,228.390259373017,"Decrease"
2021-12-01,459.111341370977,"HBV",362.643676514259,329.804083810145,579.199759512891,632.900096598024,243,216.111341370977,"Decrease"
2022-01-01,799.837576536424,"HBV",566.768018625643,515.464553154807,1035.64932271753,1109.14125069047,510,289.837576536424,"Decrease"
2022-02-01,678.189150113691,"HBV",525.934126965371,477.58857593611,829.60048617461,888.699059571044,405,273.189150113691,"Decrease"
2022-03-01,687.882119478622,"HBV",529.74382886314,485.999274800231,881.30305293715,944.184822301567,430,257.882119478622,"Decrease"
2022-04-01,588.085137518739,"HBV",462.148802063519,417.41568349502,717.856694282243,769.426369585954,337,251.085137518739,"Decrease"
2022-05-01,592.544163196179,"HBV",480.680777231058,439.076591782196,747.768120198019,801.489294410641,406,186.544163196179,"Decrease"
2022-06-01,581.473887582447,"HBV",463.237176510518,417.286640660159,707.016120386564,763.097812577162,432,149.473887582447,"Decrease"
2022-07-01,540.451695442878,"HBV",437.723275502684,395.347198887701,668.100896430091,727.400886803578,438,102.451695442878,"Decrease"
2022-08-01,558.293193321541,"HBV",445.731519334672,411.493357173305,685.996147795441,763.440411703106,620,-61.7068066784591,"Increase"
2022-09-01,558.748727244205,"HBV",457.408170489063,410.978014579404,704.799316296426,768.052809618303,515,43.7487272442055,"Decrease"
2022-10-01,587.968967629584,"HBV",466.554764864659,418.577034928024,757.376782881387,811.876762213162,461,126.968967629584,"Decrease"
2022-11-01,510.195839593736,"HBV",408.557991975007,365.91826751167,632.056856324524,691.797608582585,438,72.195839593736,"Decrease"
2022-12-01,466.009157985914,"HBV",351.934464152473,315.025885564244,606.500131580459,665.491478692863,372,94.009157985914,"Decrease"
2023-01-01,792.933203967977,"HBV",527.268473093439,482.622560238235,1095.80231044771,1183.88087760901,815,-22.0667960320231,"Increase"
