"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,822.682985002088,813.590863595875,"HBV",753.429640834882,717.416700599174,889.484467206118,949.677272058697,827,-13.4091364041254,"Increase"
2020-02-01,682.943227971232,676.030013604948,"HBV",622.80646215347,596.116902064918,742.787268997914,786.353685392969,676,0.0300136049484081,"Decrease"
2020-03-01,702.586169298993,694.875102241596,"HBV",640.396333741444,612.952982606677,767.610595998399,808.562607729719,627,67.8751022415961,"Decrease"
2020-04-01,584.572315424475,577.514441140632,"HBV",529.832050530303,510.245820407063,635.788212253187,675.194701855338,460,117.514441140632,"Decrease"
2020-05-01,606.458027821738,600.911464012668,"HBV",553.591690777391,527.318897796323,663.227723853731,697.787050359825,496,104.911464012668,"Decrease"
2020-06-01,583.946857020663,578.475785732419,"HBV",529.863942337634,510.094456742583,635.82648180511,673.119368230983,526,52.4757857324189,"Decrease"
2020-07-01,540.544519810631,537.662877955746,"HBV",492.150589364909,471.060116600621,586.96114190285,621.387948315882,504,33.6628779557458,"Decrease"
2020-08-01,567.971706401907,563.858165738991,"HBV",516.956969438833,487.741234073387,613.588604799686,652.575548664297,497,66.8581657389914,"Decrease"
2020-09-01,557.221311301433,553.737583462906,"HBV",504.742490190167,478.986860032515,608.528111575478,640.86585707819,515,38.7375834629059,"Decrease"
2020-10-01,594.807964624538,591.419706092416,"HBV",543.581688528893,510.393745124115,648.428939907098,683.022612392122,508,83.4197060924158,"Decrease"
2020-11-01,511.20331843787,505.65925548354,"HBV",463.32036659338,446.051869193788,555.790844381184,588.389431305723,487,18.6592554835395,"Decrease"
2020-12-01,455.055886488793,449.074813396925,"HBV",414.53096728908,396.766782373958,494.388455834367,525.030913761068,394,55.0748133969251,"Decrease"
2021-01-01,826.54834450848,818.429015848554,"HBV",752.03543324609,719.807933847737,896.911608333437,952.502664107471,690,128.429015848554,"Decrease"
2021-02-01,669.229540907348,662.996969638818,"HBV",609.479806348091,578.379717122505,727.223988190721,774.003265356563,591,71.9969696388184,"Decrease"
2021-03-01,693.371709392599,688.14315449904,"HBV",637.090137213181,605.22158017315,750.070641637823,798.201393918634,602,86.1431544990396,"Decrease"
2021-04-01,586.158699456784,584.721561143222,"HBV",531.962542760546,501.368803786976,639.502639671839,673.765778558731,432,152.721561143222,"Decrease"
2021-05-01,603.723026615929,598.994424312981,"HBV",552.02920745112,524.424231100856,653.4443324703,707.890147547146,384,214.994424312981,"Decrease"
2021-06-01,582.672353018761,577.281662934125,"HBV",528.945824283407,509.041490594124,631.131807593501,671.729876737299,386,191.281662934125,"Decrease"
2021-07-01,535.286160268995,529.053253297518,"HBV",485.372053174499,467.429369791434,585.369102221986,616.598533480902,320,209.053253297518,"Decrease"
2021-08-01,564.557166128436,559.707008101468,"HBV",512.476934287645,493.192328114714,611.481325757927,650.686193669402,295,264.707008101468,"Decrease"
2021-09-01,557.037302704999,550.431996283444,"HBV",507.277683797837,485.538959095961,609.827556940148,640.487375151452,280,270.431996283444,"Decrease"
2021-10-01,595.538787996605,593.241744407566,"HBV",544.538275569432,518.953179136754,643.060427501786,684.553943240878,266,327.241744407566,"Decrease"
2021-11-01,514.055299790026,511.308159701697,"HBV",470.289447021614,447.977474063486,560.999926997195,590.811980904297,282,229.308159701697,"Decrease"
2021-12-01,460.540723267138,454.935923277784,"HBV",416.844102948338,395.573687325333,504.026772662283,529.408930578155,243,211.935923277784,"Decrease"
2022-01-01,820.143376252681,811.218410064772,"HBV",747.085026734124,714.814519879713,895.49291964622,946.232646522383,510,301.218410064772,"Decrease"
2022-02-01,682.051564095301,676.976765748494,"HBV",623.667103744618,594.078179391394,736.68389395943,786.115174736985,405,271.976765748494,"Decrease"
2022-03-01,698.756584453919,690.988084611587,"HBV",632.905741304179,600.610290624877,765.277560442088,806.27944176959,430,260.988084611587,"Decrease"
2022-04-01,590.939157205794,582.816775854904,"HBV",540.586105170685,514.939043267649,641.625576081002,679.311976406692,337,245.816775854904,"Decrease"
2022-05-01,596.357318374118,590.198193641711,"HBV",541.90968903201,514.428354566577,646.814935882439,688.421835066182,406,184.198193641711,"Decrease"
2022-06-01,585.306016947092,577.88906069164,"HBV",533.668740658467,511.0946089106,640.051763332689,676.317881071439,432,145.88906069164,"Decrease"
2022-07-01,540.917333649312,536.993789036466,"HBV",492.656979806925,467.673349669239,585.666125144959,625.725633666956,438,98.9937890364662,"Decrease"
2022-08-01,564.562006675922,563.766733907455,"HBV",512.898454961813,483.912085853033,614.785357061166,647.452322809584,620,-56.2332660925447,"Increase"
2022-09-01,560.20632497096,554.359329467616,"HBV",508.34990830879,489.39522860027,606.557007904489,645.574282981238,515,39.3593294676162,"Decrease"
2022-10-01,592.049913086127,587.847197680542,"HBV",538.207000193117,515.256981265261,647.38381799563,679.931822668094,461,126.847197680542,"Decrease"
2022-11-01,513.220826951455,506.750582660591,"HBV",469.111351521722,446.855086584749,559.758370577651,591.301913887075,438,68.750582660591,"Decrease"
2022-12-01,466.192433924677,463.643509248199,"HBV",424.090611880728,383.22324002176,505.789722086919,537.138836524976,372,91.6435092481987,"Decrease"
2023-01-01,811.335193705769,800.495378059487,"HBV",738.919470605315,707.254038709939,885.964495165387,932.957642908866,815,-14.5046219405133,"Increase"
2023-02-01,679.774827916579,672.109428153194,"HBV",615.833653326537,592.871261749903,738.743061733553,782.07227479325,657,15.1094281531942,"Decrease"
2023-03-01,699.21394096639,692.869053041908,"HBV",634.191612497381,602.030475372588,761.01766801783,805.716660017211,871,-178.130946958092,"Increase"
2023-04-01,593.304550649385,590.765055930687,"HBV",536.345061399646,516.346535412107,643.38996523458,683.267615506347,631,-40.2349440693129,"Increase"
2023-05-01,611.490877034743,607.374991315309,"HBV",553.450166145571,532.800666881813,664.463821340026,702.939306878875,594,13.3749913153085,"Decrease"
2023-06-01,596.45982122337,591.038891629856,"HBV",546.779180248203,517.832748650238,657.791608304893,685.222968608364,752,-160.961108370144,"Increase"
2023-07-01,549.326708392971,545.760342067236,"HBV",499.202151633333,477.639001684466,598.36829311652,630.291230979938,706,-160.239657932764,"Increase"
2023-08-01,579.508382084113,571.499277025881,"HBV",524.067314522606,504.526584938278,631.826524302959,667.626589912537,759,-187.500722974119,"Increase"
2023-09-01,565.419631338965,562.253014875314,"HBV",511.68312500973,492.612293798265,616.895886197132,649.67830296645,687,-124.746985124686,"Increase"
2023-10-01,597.12218111495,591.703962083279,"HBV",542.160543200231,521.758937081797,646.899451563682,688.375137708511,592,-0.296037916721389,"Increase"
2023-11-01,517.389417011679,510.471217449187,"HBV",473.293069673445,446.803362248443,561.752172767957,597.924254801171,524,-13.5287825508133,"Increase"
2023-12-01,467.72357651802,464.75071549817,"HBV",428.62038952726,407.186472019846,507.363669417076,537.121875848598,458,6.75071549816977,"Decrease"
2024-01-01,798.84414223417,790.20373891352,"HBV",725.201521160797,688.196469016789,870.376737408739,920.962991018975,1635,-844.79626108648,"Increase"
2024-02-01,671.292781641073,665.687614027989,"HBV",604.03304331794,580.226418225295,729.936887749805,776.474570351157,1466,-800.312385972011,"Increase"
2024-03-01,694.084621795717,688.053582670251,"HBV",634.563400948462,602.831189247551,754.922451997176,797.697283809529,1580,-891.946417329749,"Increase"
2024-04-01,592.193988025536,589.128712522909,"HBV",535.306714374897,515.346904899269,645.376980030946,679.807830510512,1480,-890.871287477091,"Increase"
2024-05-01,607.461391053589,600.567298289831,"HBV",549.706674938744,529.196847182283,659.63737711439,698.381715230648,1785,-1184.43270171017,"Increase"
2024-06-01,592.593103258886,586.885067994653,"HBV",537.566555932869,510.305470515831,645.069469130038,682.904480941387,1634,-1047.11493200535,"Increase"
2024-07-01,549.795022039249,542.523665554922,"HBV",499.632777259865,478.229560691535,600.637176945146,645.534615303142,1641,-1098.47633444508,"Increase"
2024-08-01,576.121496765518,568.871497420209,"HBV",528.081157589202,507.864101128518,626.783362936625,663.545846784832,1411,-842.128502579791,"Increase"
2024-09-01,570.474433454731,564.777088095455,"HBV",520.302776424488,495.618017812227,623.346108461646,655.827292395658,1227,-662.222911904545,"Increase"
2024-10-01,602.792536044445,599.756795090808,"HBV",545.419920619925,525.083023272208,650.788501572363,692.651003615423,1067,-467.243204909192,"Increase"
2024-11-01,519.719436647517,514.129171008396,"HBV",475.377561913317,448.511679705352,563.899987946353,600.210371085627,1043,-528.870828991604,"Increase"
2024-12-01,472.39345214631,467.672873444317,"HBV",432.007715335393,410.404578030342,515.451714856471,541.36667342853,850,-382.327126555683,"Increase"
2025-01-01,789.288116280824,781.80794538425,"HBV",716.109213746418,679.793869667783,859.317205008969,909.718406983474,1297,-515.19205461575,"Increase"
2025-02-01,671.28932525281,665.530876241033,"HBV",611.322498093762,580.321099933918,729.664979997529,776.601275955579,1696,-1030.46912375897,"Increase"
2025-03-01,691.528474007112,686.186012812201,"HBV",627.648269053502,600.751219633918,752.330137605131,792.52921586506,2070,-1383.8139871878,"Increase"
2025-04-01,593.924548393116,592.117107772819,"HBV",535.575742356335,515.605901720796,645.701325796733,680.149480117171,1615,-1022.88289222718,"Increase"
2025-05-01,604.303615198121,598.085826567483,"HBV",549.625709829044,529.307770165738,659.540220548834,698.081849357359,1669,-1070.91417343252,"Increase"
2025-06-01,596.533470495462,588.240483000694,"HBV",544.742862368098,518.898591161792,646.884743616386,684.535445748964,1628,-1039.75951699931,"Increase"
2025-07-01,553.095252223874,549.315523262902,"HBV",505.004654434666,481.277241338654,599.682217275735,634.855148036638,1673,-1123.6844767371,"Increase"
2025-08-01,575.884687938589,570.621934625004,"HBV",524.109160581389,497.365302149566,625.360758527914,665.587600225752,1404,-833.378065374996,"Increase"
2025-09-01,572.138140966064,568.861805129917,"HBV",517.697510634251,491.280821180567,624.146955400751,657.445184441473,1276,-707.138194870083,"Increase"
2025-10-01,605.160620261783,597.083116503295,"HBV",552.931624658832,526.698853468211,659.58231262159,694.77101734383,1225,-627.916883496705,"Increase"
2025-11-01,523.138656383218,518.552832920963,"HBV",477.557033025028,457.091948117976,566.414249063657,602.839426235215,1170,-651.447167079037,"Increase"
2025-12-01,476.218055351281,471.683908153776,"HBV",431.756632100852,413.261086727813,524.956514621916,546.848358656469,431,40.6839081537756,"Decrease"
