"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,824.507545546969,817.118068118527,"HBV",757.22157715429,722.456420097305,892.605523828822,957.072599713388,827,-9.88193188147284,"Increase"
2020-02-01,681.496870214575,676.024033124968,"HBV",621.685671707093,597.793698716072,740.69767373206,788.598679610686,676,0.024033124968355,"Decrease"
2020-03-01,705.349417167524,699.113355359283,"HBV",643.205864827842,618.486850300877,773.339808968763,815.896712446779,627,72.113355359283,"Decrease"
2020-04-01,584.603201971019,579.693900567173,"HBV",529.828584867017,512.839658907913,635.435172981058,678.982842383239,460,119.693900567173,"Decrease"
2020-05-01,602.419412477475,595.634143273223,"HBV",551.423165994643,526.416765302837,662.662039240122,696.958484733124,496,99.6341432732233,"Decrease"
2020-06-01,582.498782449219,578.353309038882,"HBV",528.603311129232,511.352125846093,633.965675011798,674.964309950905,526,52.3533090388825,"Decrease"
2020-07-01,539.733265400323,536.691807951231,"HBV",491.571702677393,472.680133548465,585.675419614948,623.551118044765,504,32.6918079512307,"Decrease"
2020-08-01,565.48027343329,560.287841226221,"HBV",514.968720736427,483.504479237485,611.650336592007,651.726507640244,497,63.2878412262206,"Decrease"
2020-09-01,556.518661492783,551.874185733914,"HBV",503.802879891739,476.24385386252,609.859936203646,641.939748215858,515,36.8741857339136,"Decrease"
2020-10-01,594.828049432366,590.918636085561,"HBV",545.161735258477,508.170261580189,650.743691061572,686.554127984979,508,82.9186360855606,"Decrease"
2020-11-01,509.749799304278,505.311886637804,"HBV",461.844917726139,447.640214964513,553.900853158746,589.721686630042,487,18.3118866378045,"Decrease"
2020-12-01,453.79426569653,448.915794647293,"HBV",413.610274997365,397.714837851594,492.789495503391,526.561365471453,394,54.9157946472928,"Decrease"
2021-01-01,829.954619264804,822.044357700109,"HBV",755.592512459336,726.554371930336,900.238885562861,961.934093883739,690,132.044357700109,"Decrease"
2021-02-01,666.389457416837,657.999802488273,"HBV",606.753578642448,573.463886722335,723.130738297187,774.767884793671,591,66.9998024882732,"Decrease"
