"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,6131.88273990165,"Chickenpox",5166.8450045988,4930.1341252949,7058.54155380064,8290.81754333084,6124,7.88273990164726,"Decrease"
2020-02-01,9236.46529461858,"Chickenpox",7179.41274566167,6684.47631638842,11412.5204579503,15693.5346196739,6467,2769.46529461858,"Decrease"
2020-03-01,10077.0788469953,"Chickenpox",6117.24563130435,5229.56366814805,14032.5518087895,19684.1966479492,5968,4109.07884699535,"Decrease"
2020-04-01,6740.68958461956,"Chickenpox",4227.91140981386,3440.42350291627,9373.89539868404,14875.1536347969,1746,4994.68958461956,"Decrease"
2020-05-01,4273.71649518044,"Chickenpox",2932.67991578155,2566.97127753721,5947.06807374724,8332.62995545918,987,3286.71649518044,"Decrease"
2020-06-01,3202.82641351299,"Chickenpox",2417.74021290026,2256.21631438073,4238.12837765944,5600.38071374922,888,2314.82641351299,"Decrease"
2020-07-01,2984.7287933666,"Chickenpox",2319.12254999122,2167.15634359729,3701.22200253798,5037.86781625173,1114,1870.7287933666,"Decrease"
2020-08-01,3154.86378527159,"Chickenpox",2349.48094662103,2188.69106579921,4090.01039737967,6027.34907334162,1301,1853.86378527159,"Decrease"
2020-09-01,3543.66914865589,"Chickenpox",2378.24025997352,2228.14875309304,5429.5867157929,8904.90997978906,1603,1940.66914865589,"Decrease"
2020-10-01,3837.50024348294,"Chickenpox",2400.00015157082,2234.22559799747,6408.52903905063,9298.88890871503,2025,1812.50024348294,"Decrease"
2020-11-01,3748.16045332973,"Chickenpox",2448.84520755848,2278.62354471333,5837.22543254017,9236.52884424419,2290,1458.16045332973,"Decrease"
2020-12-01,3697.64930857301,"Chickenpox",2459.35250024038,2261.8089388007,5360.83811382773,8178.5199942997,1716,1981.64930857301,"Decrease"
2021-01-01,5306.76847833141,"Chickenpox",2983.97982848561,2560.09398605213,7433.26114966515,10634.5928370409,2164,3142.76847833141,"Decrease"
2021-02-01,7681.02416656129,"Chickenpox",4635.26859437157,3106.39675728079,10538.3049598575,14422.3073393652,2263,5418.02416656129,"Decrease"
