"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,5978.61885596688,"Chickenpox",NA,NA,NA,NA,6124,-145.381144033118,"Increase"
2020-02-01,8632.25611746901,"Chickenpox",NA,NA,NA,NA,6467,2165.25611746901,"Decrease"
2020-03-01,9896.97982012156,"Chickenpox",NA,NA,NA,NA,5968,3928.97982012156,"Decrease"
2020-04-01,6178.94949134567,"Chickenpox",NA,NA,NA,NA,1746,4432.94949134567,"Decrease"
2020-05-01,3899.775512199,"Chickenpox",NA,NA,NA,NA,987,2912.775512199,"Decrease"
2020-06-01,3002.72653317832,"Chickenpox",NA,NA,NA,NA,888,2114.72653317832,"Decrease"
2020-07-01,2776.78363925127,"Chickenpox",NA,NA,NA,NA,1114,1662.78363925127,"Decrease"
2020-08-01,2820.8335684268,"Chickenpox",NA,NA,NA,NA,1301,1519.8335684268,"Decrease"
2020-09-01,2922.76451985151,"Chickenpox",NA,NA,NA,NA,1603,1319.76451985151,"Decrease"
2020-10-01,2972.70131966222,"Chickenpox",NA,NA,NA,NA,2025,947.701319662222,"Decrease"
2020-11-01,2949.98542599307,"Chickenpox",NA,NA,NA,NA,2290,659.985425993071,"Decrease"
2020-12-01,2973.70476049351,"Chickenpox",NA,NA,NA,NA,1716,1257.70476049351,"Decrease"
2021-01-01,5427.37655010767,"Chickenpox",NA,NA,NA,NA,2164,3263.37655010767,"Decrease"
2021-02-01,8032.49985497207,"Chickenpox",NA,NA,NA,NA,2263,5769.49985497207,"Decrease"
2021-03-01,9535.15206701156,"Chickenpox",NA,NA,NA,NA,2920,6615.15206701156,"Decrease"
2021-04-01,6099.60534336666,"Chickenpox",NA,NA,NA,NA,1545,4554.60534336666,"Decrease"
2021-05-01,4058.94246736326,"Chickenpox",NA,NA,NA,NA,801,3257.94246736326,"Decrease"
2021-06-01,3119.1256376613,"Chickenpox",NA,NA,NA,NA,609,2510.1256376613,"Decrease"
2021-07-01,2817.06620565427,"Chickenpox",NA,NA,NA,NA,475,2342.06620565427,"Decrease"
2021-08-01,2799.72572954763,"Chickenpox",NA,NA,NA,NA,451,2348.72572954763,"Decrease"
2021-09-01,2876.54626718768,"Chickenpox",NA,NA,NA,NA,538,2338.54626718768,"Decrease"
2021-10-01,2951.04375646749,"Chickenpox",NA,NA,NA,NA,472,2479.04375646749,"Decrease"
2021-11-01,2986.44936097974,"Chickenpox",NA,NA,NA,NA,491,2495.44936097974,"Decrease"
2021-12-01,2994.24630631624,"Chickenpox",NA,NA,NA,NA,511,2483.24630631624,"Decrease"
2022-01-01,5304.06469897841,"Chickenpox",NA,NA,NA,NA,898,4406.06469897841,"Decrease"
2022-02-01,7826.01807557148,"Chickenpox",NA,NA,NA,NA,705,7121.01807557148,"Decrease"
2022-03-01,9367.44990619588,"Chickenpox",NA,NA,NA,NA,590,8777.44990619588,"Decrease"
2022-04-01,6041.23608593227,"Chickenpox",NA,NA,NA,NA,407,5634.23608593227,"Decrease"
2022-05-01,4068.73065491163,"Chickenpox",NA,NA,NA,NA,598,3470.73065491163,"Decrease"
2022-06-01,3143.70246242287,"Chickenpox",NA,NA,NA,NA,914,2229.70246242287,"Decrease"
2022-07-01,2834.53982037823,"Chickenpox",NA,NA,NA,NA,1728,1106.53982037823,"Decrease"
2022-08-01,2804.96236000503,"Chickenpox",NA,NA,NA,NA,2174,630.962360005032,"Decrease"
2022-09-01,2871.44860886095,"Chickenpox",NA,NA,NA,NA,1782,1089.44860886095,"Decrease"
2022-10-01,2942.7150824533,"Chickenpox",NA,NA,NA,NA,1233,1709.7150824533,"Decrease"
2022-11-01,2984.93915310702,"Chickenpox",NA,NA,NA,NA,1114,1870.93915310702,"Decrease"
2022-12-01,2998.01037350914,"Chickenpox",NA,NA,NA,NA,940,2058.01037350914,"Decrease"
2023-01-01,5251.16364315208,"Chickenpox",NA,NA,NA,NA,1635,3616.16364315208,"Decrease"
2023-02-01,7743.73325508517,"Chickenpox",NA,NA,NA,NA,1994,5749.73325508517,"Decrease"
2023-03-01,9302.29324535109,"Chickenpox",NA,NA,NA,NA,2122,7180.29324535109,"Decrease"
2023-04-01,6019.12010895894,"Chickenpox",NA,NA,NA,NA,1475,4544.12010895894,"Decrease"
2023-05-01,4065.83451166094,"Chickenpox",NA,NA,NA,NA,1151,2914.83451166094,"Decrease"
2023-06-01,3147.40592083922,"Chickenpox",NA,NA,NA,NA,1214,1933.40592083922,"Decrease"
2023-07-01,2838.93168714511,"Chickenpox",NA,NA,NA,NA,1392,1446.93168714511,"Decrease"
2023-08-01,2807.61275828278,"Chickenpox",NA,NA,NA,NA,1615,1192.61275828278,"Decrease"
2023-09-01,2871.8114238221,"Chickenpox",NA,NA,NA,NA,1570,1301.8114238221,"Decrease"
2023-10-01,2941.2996785456,"Chickenpox",NA,NA,NA,NA,1487,1454.2996785456,"Decrease"
2023-11-01,2983.4262526887,"Chickenpox",NA,NA,NA,NA,1174,1809.4262526887,"Decrease"
2023-12-01,2997.60168361254,"Chickenpox",NA,NA,NA,NA,1341,1656.60168361254,"Decrease"
2024-01-01,5216.13002222075,"Chickenpox",NA,NA,NA,NA,2581,2635.13002222075,"Decrease"
2024-02-01,7694.02683184482,"Chickenpox",NA,NA,NA,NA,2813,4881.02683184482,"Decrease"
2024-03-01,9264.55547765631,"Chickenpox",NA,NA,NA,NA,2724,6540.55547765631,"Decrease"
2024-04-01,6007.01746014559,"Chickenpox",NA,NA,NA,NA,2057,3950.01746014559,"Decrease"
2024-05-01,4063.56337777813,"Chickenpox",NA,NA,NA,NA,1847,2216.56337777813,"Decrease"
2024-06-01,3148.21011201539,"Chickenpox",NA,NA,NA,NA,2116,1032.21011201539,"Decrease"
2024-07-01,2840.21061786972,"Chickenpox",NA,NA,NA,NA,2864,-23.789382130281,"Increase"
2024-08-01,2808.53172842475,"Chickenpox",NA,NA,NA,NA,3663,-854.468271575251,"Increase"
2024-09-01,2872.19139262658,"Chickenpox",NA,NA,NA,NA,3472,-599.808607373419,"Increase"
2024-10-01,2941.17258389699,"Chickenpox",NA,NA,NA,NA,3240,-298.827416103005,"Increase"
2024-11-01,2983.02252756338,"Chickenpox",NA,NA,NA,NA,2511,472.02252756338,"Decrease"
2024-12-01,2997.25107126171,"Chickenpox",NA,NA,NA,NA,1733,1264.25107126171,"Decrease"
