"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,75.9798006523212,"Malaria",56.1403304091364,47.4396144144255,96.9217255443277,112.171882698022,89,-13.0201993476788,"Increase"
2020-02-01,63.8706948471342,"Malaria",43.2928071002103,36.5508835343464,86.8825112054934,107.472561471295,88,-24.1293051528658,"Increase"
2020-03-01,67.3517946256853,"Malaria",44.5034433293713,37.6209500995547,92.2273736067067,115.638724839647,75,-7.64820537431473,"Increase"
2020-04-01,96.4742863909851,"Malaria",63.8936360840641,53.823837735908,133.91801790983,164.62757488328,89,7.47428639098513,"Decrease"
2020-05-01,168.575102118622,"Malaria",111.472203760497,94.8662424352279,235.53733460918,286.636577059783,313,-144.424897881378,"Increase"
2020-06-01,229.960828756593,"Malaria",151.991172360564,122.658491540325,320.517063733677,399.174638902937,421,-191.039171243407,"Increase"
2020-07-01,179.230091310015,"Malaria",116.226806291464,99.7555696093442,250.151301564724,307.735225711537,278,-98.7699086899849,"Increase"
2020-08-01,108.31812391283,"Malaria",71.4879993543764,59.9997424409723,151.236472618277,182.750315481969,113,-4.68187608716967,"Increase"
2020-09-01,94.5239612950287,"Malaria",61.7870207699624,50.1384495458011,133.398561247658,164.983324435532,52,42.5239612950287,"Decrease"
2020-10-01,94.1893654456965,"Malaria",59.7692964155896,48.713627453517,135.971081761276,162.632738289174,50,44.1893654456965,"Decrease"
2020-11-01,81.231494155823,"Malaria",51.7992393614762,43.2796943174996,116.17794122901,143.544714311498,43,38.231494155823,"Decrease"
2020-12-01,59.5712618295922,"Malaria",38.3817458327087,32.3836151720358,84.9206248292906,104.7151890043,52,7.57126182959215,"Decrease"
2021-01-01,72.3436028608631,"Malaria",46.8093149506169,36.406492678761,102.570845474782,128.680262356407,57,15.3436028608631,"Decrease"
2021-02-01,53.0214047778888,"Malaria",32.6637696385303,27.216426623299,77.6988778377285,98.8953509587401,46,7.02140477788878,"Decrease"
2021-03-01,53.2657491671459,"Malaria",33.3660436454096,25.3706622428693,77.0423290880436,102.183106919932,47,6.26574916714586,"Decrease"
2021-04-01,74.7868007261315,"Malaria",45.945605625987,36.8946960721023,106.139973862939,135.637254571779,50,24.7868007261315,"Decrease"
2021-05-01,132.274774483337,"Malaria",80.9946471056162,66.5966090570099,192.590416892281,237.344537891099,173,-40.7252255166634,"Increase"
2021-06-01,179.753667772789,"Malaria",109.197038286886,88.762754170605,267.779552769805,331.105881027599,135,44.7536677727888,"Decrease"
2021-07-01,140.570888770764,"Malaria",85.3632740190474,69.3792481315948,208.447881022293,258.936620760214,100,40.5708887707643,"Decrease"
2021-08-01,84.3206870583033,"Malaria",49.980979923163,40.0503507910373,124.252719922992,165.508868434758,46,38.3206870583033,"Decrease"
2021-09-01,73.183234594339,"Malaria",43.6209028250714,35.6970611411838,108.504724978175,134.509177452533,29,44.183234594339,"Decrease"
2021-10-01,72.9414378534197,"Malaria",43.972230599155,35.1566944752935,107.590420342783,139.554249389384,31,41.9414378534197,"Decrease"
2021-11-01,63.7079646630516,"Malaria",38.4124444906652,30.4306034256427,92.6309184669891,116.629161625541,30,33.7079646630516,"Decrease"
2021-12-01,47.4471651352269,"Malaria",28.3570759301425,22.9579695700153,68.7151368384649,87.9982888041714,42,5.44716513522693,"Decrease"
2022-01-01,57.4189810343444,"Malaria",33.7494883417772,26.4064675005946,86.2945444646008,109.685961913199,113,-55.5810189656556,"Increase"
2022-02-01,41.8983269101221,"Malaria",24.2621794300834,19.1312235281367,63.3156876985618,79.1050995303311,57,-15.1016730898779,"Increase"
2022-03-01,41.5457259181044,"Malaria",23.9072081322608,19.4467038056217,62.6420922324977,80.5236071896952,75,-33.4542740818956,"Increase"
2022-04-01,59.5783370863474,"Malaria",33.3945560824752,26.5335144655102,91.5508849675064,119.261130974393,154,-94.4216629136527,"Increase"
