"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,62.2783625118081,46.5824345614847,39.9448627185905,83.2630255087417,97.098704894211,"Malaria",89,-26.7216374881919,"Increase"
2020-02-01,43.5941873082909,29.6904158699884,24.2276438322276,64.008977691396,78.441518301601,"Malaria",88,-44.4058126917091,"Increase"
2020-03-01,46.336202178553,29.2782603907831,22.9616150264203,73.33234979383,93.5057760467325,"Malaria",75,-28.663797821447,"Increase"
2020-04-01,67.2573139654152,39.8485971531479,30.204640178006,113.518332011974,149.763289851614,"Malaria",89,-21.7426860345848,"Increase"
2020-05-01,120.455418859324,67.3941395469825,49.5579449708346,215.293318233705,292.778644092572,"Malaria",313,-192.544581140676,"Increase"
2020-06-01,137.096024603458,72.8082542376546,52.0819053326877,258.148202547502,360.88003774078,"Malaria",421,-283.903975396542,"Increase"
2020-07-01,96.9558594887625,49.0696716195093,34.2173824437568,191.573295254481,274.726995983874,"Malaria",278,-181.044140511237,"Increase"
2020-08-01,64.1724904339262,31.0492789771904,21.1418589786658,132.631373872405,194.784599246827,"Malaria",113,-48.8275095660738,"Increase"
2020-09-01,56.654052654888,26.2745229163454,17.4939053104598,122.159465747181,183.474280057051,"Malaria",52,4.65405265488804,"Decrease"
2020-10-01,57.6808782640006,25.6977893961923,16.7500282181341,129.46964682493,198.63152909226,"Malaria",50,7.68087826400063,"Decrease"
2020-11-01,57.5985839104386,24.6977920096272,15.7754258532426,134.3276705543,210.301572797536,"Malaria",43,14.5985839104386,"Decrease"
2020-12-01,41.9710416770282,17.3497808655556,10.8692331737629,101.532598774897,162.069238123171,"Malaria",52,-10.0289583229718,"Increase"
2021-01-01,47.9791147224548,19.1478857620601,11.7744139397461,120.221912651667,195.508282733273,"Malaria",57,-9.02088527754519,"Increase"
2021-02-01,33.5848668741106,12.9568774801703,7.82583752540453,87.0536350041109,144.130679852496,"Malaria",46,-12.4151331258894,"Increase"
2021-03-01,35.6973091530166,13.3285428606211,7.91208743445537,95.6066911508336,161.057102986092,"Malaria",47,-11.3026908469834,"Increase"
2021-04-01,51.814888069014,18.7433010770331,10.9413943637257,143.239582748539,245.378471550701,"Malaria",50,1.81488806901405,"Decrease"
2021-05-01,92.7985921161156,32.5529171281223,18.6961915820731,264.54092162738,460.606036311183,"Malaria",173,-80.2014078838844,"Increase"
2021-06-01,105.618478507598,35.960259590186,20.3293022936624,310.210858580798,548.728276116864,"Malaria",135,-29.3815214924018,"Increase"
2021-07-01,74.69458280223,24.7032010548414,13.7522230577807,225.852539823204,405.700276715811,"Malaria",100,-25.30541719777,"Increase"
2021-08-01,49.4383467447656,15.8938631688964,8.71643028515995,153.779487270205,280.40723655152,"Malaria",46,3.4383467447656,"Decrease"
2021-09-01,43.646158668759,13.6492801353446,7.37675846407484,139.566859764681,258.241770530493,"Malaria",29,14.646158668759,"Decrease"
2021-10-01,44.4372228797075,13.5264838370491,7.20665144172557,145.985224323573,274.006144632962,"Malaria",31,13.4372228797075,"Decrease"
2021-11-01,44.3738234891115,13.1551817375201,6.91153728537818,149.677613759368,284.891208676318,"Malaria",30,14.3738234891115,"Decrease"
2021-12-01,32.3343990179777,9.34131568720453,4.84108571801119,111.92356567993,215.966710930976,"Malaria",42,-9.66560098202229,"Increase"
2022-01-01,36.963005395558,10.4113666509261,5.32375350347798,131.228090766596,256.635429679356,"Malaria",113,-76.036994604442,"Increase"
2022-02-01,25.8737082302992,7.10905890190046,3.58766597719179,94.1684105905617,186.59729803237,"Malaria",57,-31.1262917697008,"Increase"
2022-03-01,27.5011291571898,7.37425299656591,3.67378782709217,102.561182166199,205.867116043841,"Malaria",75,-47.4988708428102,"Increase"
2022-04-01,39.9180768203888,10.4506021874389,5.14084072955132,152.474740542101,309.95958460233,"Malaria",154,-114.081923179611,"Increase"
2022-05-01,71.4918330805056,18.2815263731541,8.88172717623718,279.576338041246,575.460391407365,"Malaria",336,-264.508166919494,"Increase"
2022-06-01,81.3682456112487,20.3313509281998,9.75739417234649,325.644440314558,678.540937970563,"Malaria",527,-445.631754388751,"Increase"
2022-07-01,57.5445437688668,14.0550771402881,6.66452996473615,235.599882129082,496.865425632176,"Malaria",419,-361.455456231133,"Increase"
2022-08-01,38.0871945646591,9.0966325199864,4.26253108425628,159.469384590284,340.322301733854,"Malaria",300,-261.912805435341,"Increase"
2022-09-01,33.6249054969261,7.8556650013623,3.63830105424286,143.925978192953,310.758854976749,"Malaria",164,-130.375094503074,"Increase"
2022-10-01,34.2343396406503,7.8260941126376,3.5831431556623,149.754142202157,327.084339005364,"Malaria",155,-120.76566035935,"Increase"
2022-11-01,34.1854968883354,7.64928967198045,3.46270117018352,152.778656269638,337.496116490022,"Malaria",157,-122.814503111665,"Increase"
2022-12-01,24.9103505197498,5.45738145623914,2.44298839392525,113.703901402637,254.002665161979,"Malaria",333,-308.08964948025,"Increase"
2023-01-01,28.4762187834329,6.10989579690867,2.70507015671125,132.718308651387,299.768578715089,"Malaria",282,-253.523781216567,"Increase"
