"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,74.5201885504575,56.1059068262802,48.2787310629393,98.9781435810352,115.024947411235,"Malaria",89,-14.4798114495425,"Increase"
2020-02-01,61.8497784640191,42.991463600681,35.4621790668242,88.9803411109652,107.872533406358,"Malaria",88,-26.1502215359809,"Increase"
2020-03-01,64.9421023223293,44.158807664729,36.0033927040439,95.5070319394634,117.14108969431,"Malaria",75,-10.0578976776707,"Increase"
2020-04-01,92.1704873709667,62.3672114718889,50.7173655839912,136.215786175252,167.504732242699,"Malaria",89,3.17048737096671,"Decrease"
2020-05-01,161.574500964474,108.83003769065,88.2869469683065,239.88156133995,295.698517826088,"Malaria",313,-151.425499035526,"Increase"
2020-06-01,219.321979617881,147.094704163231,119.058268467667,327.01470129154,404.021756427354,"Malaria",421,-201.678020382119,"Increase"
2020-07-01,172.350325537051,115.128733005876,92.9872539727217,258.012347892437,319.448456037228,"Malaria",278,-105.649674462949,"Increase"
2020-08-01,103.1954400209,68.674894327194,55.3570124709191,155.068295997219,192.374883790947,"Malaria",113,-9.80455997910045,"Increase"
2020-09-01,89.8038949027816,59.5524740117396,47.9140637852788,135.422409791406,168.31675091996,"Malaria",52,37.8038949027816,"Decrease"
2020-10-01,89.8951114514671,59.415801084755,47.7203395581284,136.009797315434,169.343536481504,"Malaria",50,39.8951114514671,"Decrease"
2020-11-01,77.7506805497951,51.2293489369457,41.0776035721442,118.002052561644,147.164581189339,"Malaria",43,34.7506805497951,"Decrease"
2020-12-01,57.5979530474187,37.8401812573352,30.2947922529305,87.6719953504335,109.50806883093,"Malaria",52,5.59795304741871,"Decrease"
2021-01-01,70.015134753234,45.1657579561854,35.8118559004384,108.536185737633,136.885368581345,"Malaria",57,13.015134753234,"Decrease"
2021-02-01,50.7475940123334,32.3057869052174,25.4362249181948,79.7169344797696,101.246089241744,"Malaria",46,4.74759401233344,"Decrease"
2021-03-01,50.2340646939453,31.7525038978137,24.9067521507758,79.4728272074707,101.316351501771,"Malaria",47,3.23406469394532,"Decrease"
2021-04-01,71.292149125512,44.8811550655842,35.1295727184213,113.245091832132,144.680681648856,"Malaria",50,21.292149125512,"Decrease"
2021-05-01,124.968654127988,78.3743858619722,61.2223403027712,199.263628579682,255.089309512296,"Malaria",173,-48.031345872012,"Increase"
2021-06-01,169.624842428309,106.001934173957,82.6474998224075,271.434548747106,348.136207757705,"Malaria",135,34.6248424283088,"Decrease"
2021-07-01,133.290441676093,83.0172320906045,64.6121066931499,214.007879988312,274.969239535592,"Malaria",100,33.2904416760929,"Decrease"
2021-08-01,79.8045325601958,49.5483297923562,38.4991031339412,128.536389497711,165.426280061485,"Malaria",46,33.8045325601958,"Decrease"
2021-09-01,69.4453088590944,42.9890740512297,33.3502248179397,112.183177446155,144.606249249055,"Malaria",29,40.4453088590944,"Decrease"
2021-10-01,69.5128395176031,42.9111413367409,33.2406977382867,112.605600952935,145.365025001701,"Malaria",31,38.5128395176031,"Decrease"
2021-11-01,60.1194329504676,37.0152715938615,28.6337395480049,97.6447304761954,126.226831539984,"Malaria",30,30.1194329504676,"Decrease"
2021-12-01,44.5348448720669,27.3523542739441,21.1312278689147,72.5112137666485,93.8588339533592,"Malaria",42,2.5348448720669,"Decrease"
2022-01-01,54.1336764928459,32.7296865245848,25.076177763773,89.5350747838936,116.862105470701,"Malaria",113,-58.8663235071541,"Increase"
2022-02-01,39.2350508442517,23.4509301667459,17.8582472524296,65.6429917195315,86.2004648603788,"Malaria",57,-17.7649491557483,"Increase"
2022-03-01,38.8365558588834,23.0697893476542,17.5106443801628,65.3789268835929,86.1349267471191,"Malaria",75,-36.1634441411166,"Increase"
2022-04-01,55.1147908209637,32.624451251615,24.7168379337913,93.1093106765503,122.897604271852,"Malaria",154,-98.8852091790363,"Increase"
2022-05-01,96.6077683047441,56.9967873859919,43.1061778008641,163.747139529427,216.51330210576,"Malaria",336,-239.392231695256,"Increase"
2022-06-01,131.124949819516,77.1208978150378,58.2298577290156,222.945439592871,295.273818891763,"Malaria",527,-395.875050180484,"Increase"
2022-07-01,103.033917859348,60.4219824745691,45.550722968064,175.697449747119,233.058611098003,"Malaria",419,-315.966082140652,"Increase"
2022-08-01,61.6871196457227,36.0754492025719,27.1567711501305,105.48172827504,140.123459786471,"Malaria",300,-238.312880354277,"Increase"
2022-09-01,53.6779549726842,31.3101729296877,23.5372031683274,92.0251337007946,122.415685051601,"Malaria",164,-110.322045027316,"Increase"
2022-10-01,53.7284816095595,31.2630744552425,23.4713830427188,92.3373592127531,122.990184720465,"Malaria",155,-101.271518390441,"Increase"
2022-11-01,46.466640032382,26.9753611004407,20.2275974347026,80.0415100231482,106.742713407709,"Malaria",157,-110.533359967618,"Increase"
2022-12-01,34.4202127966815,19.9387013943021,14.9339564428299,59.4196695932966,79.3326975007789,"Malaria",333,-298.579787203319,"Increase"
2023-01-01,41.8377855486663,23.8987500336468,17.7679090721595,73.2423368231318,98.5147038127796,"Malaria",282,-240.162214451334,"Increase"
2023-02-01,30.3223797464629,17.1436845768739,12.6765581094055,53.6318029747816,72.5312585288046,"Malaria",208,-177.677620253537,"Increase"
2023-03-01,30.0135934508139,16.8753872845992,12.4416429100708,53.3804514609769,72.4032829379451,"Malaria",247,-216.986406549186,"Increase"
2023-04-01,42.5925845462794,23.8726549179802,17.5711418650583,75.9918938452719,103.244756218121,"Malaria",409,-366.407415453721,"Increase"
