"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,194.93633231538,191.9434133297,"Genital herpes",164.536412345735,158.94007567005,230.626036872114,252.560075741322,194,-2.05658667029994,"Increase"
2020-02-01,176.141240753947,173.160690321105,"Genital herpes",148.952581461939,143.886293807497,206.323200107803,227.663480656985,162,11.1606903211047,"Decrease"
2020-03-01,192.556001967473,188.3123891361,"Genital herpes",161.904416004466,155.933380883919,224.12471070708,247.78235646747,144,44.3123891361001,"Decrease"
2020-04-01,181.319889988272,177.979348160278,"Genital herpes",152.694654753316,147.501088876959,214.016598470791,240.546387735655,106,71.9793481602777,"Decrease"
2020-05-01,184.258057979662,181.020789524845,"Genital herpes",155.331786362986,149.699888960287,214.603307976976,237.87716933497,142,39.020789524845,"Decrease"
2020-06-01,190.91215821693,187.351849643134,"Genital herpes",160.540906133821,154.720140574806,224.491076322589,244.83151884361,141,46.3518496431337,"Decrease"
2020-07-01,184.338830093771,181.862291719172,"Genital herpes",155.486480960344,150.309690008491,216.165474116425,238.982976908239,149,32.8622917191718,"Decrease"
2020-08-01,183.484337679136,180.450611633745,"Genital herpes",154.684631937905,149.423381455186,214.767819126859,237.437791436496,150,30.4506116337445,"Decrease"
2020-09-01,186.2260381454,182.952502011794,"Genital herpes",156.895262780831,151.472055561208,217.837111525734,240.831065211982,150,32.9525020117937,"Decrease"
2020-10-01,189.210209476642,185.981807519745,"Genital herpes",159.560242147034,154.04491783552,221.537232212108,243.902669785468,177,8.98180751974533,"Decrease"
2020-11-01,174.462125458001,171.136484442555,"Genital herpes",146.850181739457,141.525803667916,205.357491353094,224.888326893226,149,22.1364844425551,"Decrease"
2020-12-01,170.698970096325,167.312800777846,"Genital herpes",144.355080738995,138.951670038362,201.72731381838,219.981632039415,133,34.3128007778463,"Decrease"
2021-01-01,193.420363677331,190.529167648686,"Genital herpes",161.842993657701,155.975018036177,226.430079830238,254.365764017534,143,47.5291676486862,"Decrease"
2021-02-01,179.751746577177,177.165344805438,"Genital herpes",151.367100200488,146.619006315036,210.362156631668,232.120191778007,164,13.1653448054377,"Decrease"
2021-03-01,192.197911504479,188.596118153808,"Genital herpes",161.456071418853,155.964505624318,226.414818884694,247.831814521138,178,10.5961181538079,"Decrease"
2021-04-01,183.693831842427,179.916424770797,"Genital herpes",154.585897882002,148.895752996263,216.163938746534,236.734905767092,117,62.9164247707973,"Decrease"
2021-05-01,184.807082498177,181.560234277381,"Genital herpes",156.093309331271,150.468762412551,216.270356321398,245.386102170311,92,89.5602342773811,"Decrease"
2021-06-01,191.965486166808,188.718771742636,"Genital herpes",161.918873800067,155.868098502448,224.15921029778,254.337005848383,108,80.7187717426357,"Decrease"
2021-07-01,185.078637350971,181.63830080788,"Genital herpes",156.196717761735,150.533460358535,216.363347368887,245.491612287685,86,95.6383008078805,"Decrease"
2021-08-01,183.95273828075,180.936030212048,"Genital herpes",155.527354895303,149.888366723,215.436147409368,244.439586536821,93,87.9360302120485,"Decrease"
2021-09-01,186.463924318654,183.407223433018,"Genital herpes",157.925690312121,152.199745185797,218.758316314912,240.817403987505,80,103.407223433018,"Decrease"
2021-10-01,186.292704313882,182.832994104463,"Genital herpes",156.988266582408,151.19853906039,219.496030202214,246.576229903116,122,60.8329941044634,"Decrease"
2021-11-01,174.969841448578,171.945058647966,"Genital herpes",147.832356824556,142.380299269015,204.644722016326,225.280627159209,93,78.945058647966,"Decrease"
2021-12-01,173.122063675495,170.199635878992,"Genital herpes",145.706946860541,140.751052180497,201.774641310441,223.657225841347,87,83.1996358789916,"Decrease"
2022-01-01,190.676126822937,187.836257415067,"Genital herpes",160.619236201268,155.580920660552,223.161861193093,240.406153532529,143,44.8362574150671,"Decrease"
2022-02-01,180.909946381699,178.458384973414,"Genital herpes",152.920138687621,131.518824590966,211.32674487346,240.341871043319,147,31.4583849734145,"Decrease"
2022-03-01,191.672406510368,187.820779652938,"Genital herpes",161.545482126283,155.978612554996,224.530999438533,247.996208097456,126,61.8207796529383,"Decrease"
2022-04-01,185.266533706383,181.886774889022,"Genital herpes",156.973411647928,151.281993490366,217.439222019173,239.365295243637,101,80.8867748890221,"Decrease"
2022-05-01,186.24676608281,182.966775013665,"Genital herpes",156.735724912375,151.483872622514,217.285145322766,241.008183927002,138,44.966775013665,"Decrease"
2022-06-01,193.916973380757,190.263220070995,"Genital herpes",163.262606081747,157.343159272573,226.151000214349,256.596943697853,171,19.2632200709953,"Decrease"
2022-07-01,188.714896495527,184.528724214712,"Genital herpes",157.855065565999,152.033370496083,220.817236384573,241.74394824914,143,41.5287242147121,"Decrease"
2022-08-01,186.595505014858,182.893326855342,"Genital herpes",156.94527410765,151.686400308037,218.145367991569,247.513540313444,187,-4.10667314465798,"Increase"
2022-09-01,188.763786817671,185.757387765138,"Genital herpes",159.193233275763,153.859035554236,223.36953518064,244.62621364534,183,2.75738776513825,"Decrease"
2022-10-01,183.762473970739,180.150522722867,"Genital herpes",154.969931131283,149.696834278656,215.163935307199,238.032095133793,157,23.1505227228674,"Decrease"
2022-11-01,175.614369114012,173.443072762854,"Genital herpes",148.31158933289,143.659340928049,208.561818237473,234.415425509398,155,18.443072762854,"Decrease"
2022-12-01,172.074785367574,168.787985748248,"Genital herpes",145.14631140145,139.883710916814,200.531258261702,222.27899713266,121,47.7879857482485,"Decrease"
2023-01-01,191.562354146011,188.775169207812,"Genital herpes",161.865142439851,155.895555728429,223.485148790627,254.23617601764,217,-28.2248307921876,"Increase"
2023-02-01,180.30870665706,177.324241135829,"Genital herpes",152.534061997452,147.343849442245,211.78191671235,234.136709935421,216,-38.6757588641708,"Increase"
2023-03-01,191.579782403957,188.441241622778,"Genital herpes",161.516620475915,156.040078079867,223.69232980399,247.951901195421,236,-47.5587583772215,"Increase"
2023-04-01,187.539513109629,183.588311893408,"Genital herpes",156.949100707243,151.258563996595,219.583168843182,246.674119225074,187,-3.41168810659181,"Increase"
2023-05-01,186.989588209344,183.257613428587,"Genital herpes",157.251178349175,151.462927282813,219.890912109189,240.816551822029,202,-18.7423865714135,"Increase"
2023-06-01,193.62343652807,189.992079936341,"Genital herpes",163.33799957965,157.324260509645,223.11950741817,256.566123388732,276,-86.0079200636588,"Increase"
2023-07-01,186.629711478745,182.945973537036,"Genital herpes",157.369868275974,152.017285507669,217.925427775573,240.554479611079,261,-78.0540264629639,"Increase"
2023-08-01,186.693282543083,183.391277472886,"Genital herpes",157.468631927929,151.759258464025,218.125200053803,247.490657234499,244,-60.6087225271135,"Increase"
2023-09-01,190.154271192459,186.141664412348,"Genital herpes",159.829233109657,153.934730737582,223.363155814039,244.606447369583,269,-82.8583355876518,"Increase"
2023-10-01,184.568759119957,180.618192121299,"Genital herpes",155.409884905214,149.688041248964,217.189755436869,238.014706765558,259,-78.3818078787014,"Increase"
2023-11-01,175.96026153726,173.432265711429,"Genital herpes",148.630659943664,143.732676309145,206.588507953422,234.400819336214,255,-81.5677342885714,"Increase"
2023-12-01,172.206399089699,169.141235384563,"Genital herpes",145.231934097509,139.87578013629,201.044949966875,228.110950906661,196,-26.8587646154366,"Increase"
2024-01-01,189.481917785142,187.424480720042,"Genital herpes",161.200107281943,155.885678192885,221.082453713641,246.679413997586,502,-314.575519279958,"Increase"
2024-02-01,181.36981030732,178.41459219521,"Genital herpes",152.981472617482,147.339515663283,211.772656608641,233.127326353232,400,-221.58540780479,"Increase"
2024-03-01,192.564811427715,188.942894386542,"Genital herpes",161.528082740097,156.670795587759,226.515802577125,254.462062760271,426,-237.057105613458,"Increase"
