"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,194.80404202377,191.793089396851,"Genital herpes",164.463096436889,158.462385499892,229.726688084228,252.148403195597,194,-2.20691060314905,"Increase"
2020-02-01,175.814645145385,173.309255638485,"Genital herpes",148.676185864518,143.73304047611,206.074081692098,227.629391454364,162,11.3092556384848,"Decrease"
2020-03-01,192.398813421562,188.218886261507,"Genital herpes",161.90505785396,155.962308375923,224.129916250952,247.338779035404,144,44.218886261507,"Decrease"
2020-04-01,181.09012971996,177.927999906084,"Genital herpes",152.50551552911,147.435053629573,212.98215259899,239.802735302836,106,71.9279999060841,"Decrease"
2020-05-01,184.010551604762,180.740621302403,"Genital herpes",155.082927184168,149.638090194644,214.590437515924,237.309276268999,142,38.740621302403,"Decrease"
2020-06-01,190.783877176136,187.423457409369,"Genital herpes",160.366760763126,154.723452153673,223.529570710782,245.063865628024,141,46.4234574093689,"Decrease"
2020-07-01,184.146419904817,181.595570425409,"Genital herpes",155.17831208854,149.842207355344,216.058726044485,238.431809522263,149,32.5955704254092,"Decrease"
2020-08-01,183.292762334656,180.311235891404,"Genital herpes",154.548232992132,149.409855377994,214.71353381242,236.947321374441,150,30.3112358914042,"Decrease"
2020-09-01,186.078620450067,182.818303020165,"Genital herpes",156.767192679297,151.047279652888,217.796329821112,240.349343797682,150,32.8183030201646,"Decrease"
2020-10-01,189.342761059429,186.220618599145,"Genital herpes",159.684687553248,154.375534494954,221.849599290052,244.492324727108,177,9.22061859914498,"Decrease"
2020-11-01,174.347036891106,170.952094976382,"Genital herpes",146.655723011811,141.53401057662,204.49778136815,224.457112314769,149,21.9520949763824,"Decrease"
2020-12-01,170.57698729325,167.565339626602,"Genital herpes",144.353174521844,139.054669559038,200.875993344398,220.220275767926,133,34.565339626602,"Decrease"
2021-01-01,193.38158888978,190.273175078642,"Genital herpes",161.760717517575,155.588462065384,225.959103528246,253.914933044068,143,47.2731750786416,"Decrease"
2021-02-01,179.622588531072,177.005793038142,"Genital herpes",151.126234990255,146.244894955974,210.38024187528,232.385975173938,164,13.0057930381423,"Decrease"
2021-03-01,192.171353246337,188.510299030917,"Genital herpes",161.749631972128,156.070732333111,225.90011329068,247.510727305909,178,10.5102990309169,"Decrease"
2021-04-01,183.609181124319,179.86095832114,"Genital herpes",154.162291414524,149.036745480985,215.29592920717,236.355610804538,117,62.8609583211399,"Decrease"
2021-05-01,184.739835774235,181.581192944329,"Genital herpes",155.976717463792,150.529484467844,215.868752995869,244.835819097732,92,89.5811929443295,"Decrease"
2021-06-01,191.918166369983,188.74764401052,"Genital herpes",161.967365164458,156.048139441172,224.253262139241,253.811897209535,108,80.7476440105202,"Decrease"
2021-07-01,184.984141271273,181.697780887749,"Genital herpes",156.072011449809,150.592448506286,216.413011728354,244.938229944221,86,95.6977808877491,"Decrease"
2021-08-01,183.868267878345,180.95988552505,"Genital herpes",155.403430326609,149.444967014043,215.485941889807,243.888963805022,93,87.9598855250495,"Decrease"
2021-09-01,186.397600814547,183.640665146866,"Genital herpes",157.809615893715,152.269047054049,218.822413692262,241.147827969381,80,103.640665146866,"Decrease"
2021-10-01,186.281697031301,182.746854608589,"Genital herpes",157.064146364387,151.29908327002,218.993526464169,246.087569568901,122,60.7468546085886,"Decrease"
2021-11-01,174.871480538683,171.868727137614,"Genital herpes",147.840722911517,142.414206960993,204.660245231667,225.540760548894,93,78.8687271376142,"Decrease"
2021-12-01,173.043018288992,170.051304668131,"Genital herpes",145.630101688797,140.788231678544,201.8520269251,223.274390386622,87,83.0513046681314,"Decrease"
2022-01-01,190.662950403861,187.916042919377,"Genital herpes",160.441325525165,155.259110369143,223.86940358938,240.901080214031,143,44.9160429193766,"Decrease"
2022-02-01,180.861598038093,178.585279560972,"Genital herpes",152.510250900441,132.040999662788,211.388325038007,239.810181295816,147,31.5852795609723,"Decrease"
2022-03-01,191.640797754289,188.315745207042,"Genital herpes",161.518482660707,155.655336345665,224.557943695542,247.68177245735,126,62.3157452070424,"Decrease"
2022-04-01,185.222198238459,182.479448929658,"Genital herpes",156.87383700361,151.36612260903,217.017845114978,239.717870450441,101,81.4794489296584,"Decrease"
2022-05-01,186.184820236191,182.939798460823,"Genital herpes",156.56776716319,151.147661045223,217.433104240319,240.663038313631,138,44.9397984608225,"Decrease"
2022-06-01,193.865286037925,190.184391790724,"Genital herpes",163.186072788242,156.929208150268,225.750134921894,256.102983802159,171,19.1843917907237,"Decrease"
2022-07-01,188.646173996164,184.287983339001,"Genital herpes",157.915852104105,152.119527022575,221.441114647569,241.398994107908,143,41.2879833390011,"Decrease"
2022-08-01,186.558061195728,183.145001465764,"Genital herpes",156.776619325885,151.858058364151,218.231791114242,246.996741120977,187,-3.85499853423636,"Increase"
