"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,195.62882082826,192.584514218147,"Genital herpes",165.095152716035,159.516883826245,228.492957883972,259.96185119098,194,1.62882082825965,"Decrease"
2020-02-01,177.31309617313,173.672397970441,"Genital herpes",149.057242512344,143.852063305025,208.163990070853,239.309394912113,162,15.31309617313,"Decrease"
2020-03-01,192.132995538783,188.114705706029,"Genital herpes",162.114193179127,156.264977111324,225.878423849163,254.794700993964,144,48.1329955387834,"Decrease"
2020-04-01,181.800751610743,177.932060890605,"Genital herpes",153.686229756542,147.193915857199,211.90917529269,234.159664674674,106,75.8007516107427,"Decrease"
2020-05-01,184.115320374882,181.314171319403,"Genital herpes",155.380954617269,149.774679444473,214.53816487331,236.414002045825,142,42.1153203748819,"Decrease"
2020-06-01,191.573524285652,189.413219908634,"Genital herpes",160.426648609558,154.837694591712,223.822387998445,252.344238192386,141,50.573524285652,"Decrease"
2020-07-01,184.237597893476,182.089864972475,"Genital herpes",155.675435191177,150.225195806404,213.821435763659,238.824270590599,149,35.2375978934759,"Decrease"
2020-08-01,182.727886267845,179.847576898391,"Genital herpes",154.523049254651,149.397557102594,215.951682514302,243.470562966267,150,32.7278862678452,"Decrease"
2020-09-01,186.825534984953,182.969723281105,"Genital herpes",157.036827580223,152.011461158342,219.937396001556,239.256246965203,150,36.8255349849535,"Decrease"
2020-10-01,189.109478157125,186.458579587957,"Genital herpes",160.031196902571,154.442799823706,221.224808992882,245.218766180869,177,12.109478157125,"Decrease"
2020-11-01,173.050018859707,170.141431595005,"Genital herpes",146.277204901938,141.15600011923,202.525559397267,224.406289417694,149,24.0500188597071,"Decrease"
2020-12-01,171.0814795155,167.797298429646,"Genital herpes",143.754031307446,138.809955341909,201.122087173401,226.502616275809,133,38.0814795155002,"Decrease"
2021-01-01,191.569083116421,188.771627848722,"Genital herpes",161.826514736473,156.358687257308,223.969137844951,248.424600130527,143,48.5690831164211,"Decrease"
2021-02-01,179.493718380731,176.710092224612,"Genital herpes",152.084985487754,146.791280422123,208.829066485958,231.738941444729,164,15.4937183807311,"Decrease"
2021-03-01,191.554574795553,188.550102854763,"Genital herpes",161.695554974433,156.134423228683,224.780465065478,248.218613006357,178,13.5545747955532,"Decrease"
2021-04-01,182.507289970607,180.045285093456,"Genital herpes",154.335890303139,148.94207604792,213.61572040765,236.78439879176,117,65.5072899706073,"Decrease"
2021-05-01,185.907982006088,182.837079672986,"Genital herpes",155.955885677346,150.681651502896,218.053776418485,239.254514339162,92,93.9079820060881,"Decrease"
2021-06-01,192.626708777583,189.578786327413,"Genital herpes",161.935665256012,156.280762860751,223.85751846377,248.137018302333,108,84.6267087775825,"Decrease"
2021-07-01,186.709770285945,182.854921096477,"Genital herpes",156.401109227444,150.733125356767,218.75449695761,245.654882609876,86,100.709770285945,"Decrease"
2021-08-01,185.075645475194,182.058238883224,"Genital herpes",155.511714153377,150.081140453218,216.93979087142,238.293479080706,93,92.0756454751939,"Decrease"
2021-09-01,189.450024973191,186.396940282374,"Genital herpes",158.160837276529,152.433900744918,221.215786561382,248.41883862949,80,109.450024973191,"Decrease"
2021-10-01,186.628764490265,183.806991715429,"Genital herpes",157.177091297899,151.944037705856,218.970167873375,240.52370894171,122,64.6287644902654,"Decrease"
2021-11-01,175.570541941364,172.772383521487,"Genital herpes",147.777222863872,142.42627258609,205.874806761969,224.847917043201,93,82.570541941364,"Decrease"
2021-12-01,173.478331545069,170.812957925479,"Genital herpes",145.906145470506,140.811004692222,202.463553441418,222.265160405324,87,86.4783315450686,"Decrease"
2022-01-01,190.447401907862,188.204726201312,"Genital herpes",161.399369139424,155.848423996825,223.520943509392,241.615479972485,143,47.4474019078621,"Decrease"
2022-02-01,181.628793852506,177.969877694507,"Genital herpes",152.719924725819,147.559792578181,213.295224478382,240.475590544791,147,34.6287938525058,"Decrease"
2022-03-01,192.751562691538,188.887852412999,"Genital herpes",162.116160966189,156.454955539276,224.957036001821,246.958580156098,126,66.7515626915377,"Decrease"
2022-04-01,185.8969994903,182.208585247155,"Genital herpes",157.038519696018,151.554628918942,217.911155299918,246.985904847823,101,84.8969994903002,"Decrease"
2022-05-01,186.096775570912,183.14972797973,"Genital herpes",156.993171565218,151.849749363882,218.342394984589,247.474682595699,138,48.0967755709115,"Decrease"
2022-06-01,193.950234065715,190.450018841002,"Genital herpes",163.160898460186,157.549369731178,228.048424031183,250.468059675866,171,22.9502340657145,"Decrease"
2022-07-01,185.687362146618,183.026433509915,"Genital herpes",157.549477879676,152.323599822467,218.189253978165,240.437382163831,143,42.6873621466175,"Decrease"
2022-08-01,186.661297948537,183.395553436103,"Genital herpes",157.375818192609,152.058371761344,217.809339684792,241.432856393124,187,-0.338702051463201,"Increase"
2022-09-01,189.834710214729,186.070364165611,"Genital herpes",159.858498316821,154.276131988777,223.003581322927,245.115810776322,183,6.83471021472917,"Decrease"
