"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,192.432052271558,"Genital herpes",141.364964234894,128.092670297776,253.56760364278,276.865230417222,194,-1.56794772844239,"Increase"
2020-02-01,173.444746664613,"Genital herpes",139.073156278352,126.591637627056,215.476028783935,237.274055954282,162,11.4447466646127,"Decrease"
2020-03-01,188.524690138716,"Genital herpes",143.303412396267,128.431651674792,260.373917160639,288.95320941558,144,44.5246901387162,"Decrease"
2020-04-01,177.868926447381,"Genital herpes",136.213601192223,120.808146722303,236.216601601101,264.048553701237,106,71.8689264473813,"Decrease"
2020-05-01,180.622735874403,"Genital herpes",137.826294589346,121.538287998322,248.381986086453,279.540443935985,142,38.6227358744025,"Decrease"
2020-06-01,186.802813151349,"Genital herpes",135.074650991987,118.045216937056,264.078274246878,299.121550078234,141,45.8028131513487,"Decrease"
2020-07-01,181.423326204851,"Genital herpes",135.261045212811,117.407574346586,255.231536881622,290.872616861978,149,32.4233262048513,"Decrease"
2020-08-01,180.177433610786,"Genital herpes",132.212618964619,114.019844150275,252.423197458067,289.35609225901,150,30.1774336107856,"Decrease"
2020-09-01,182.805280953062,"Genital herpes",130.7315089081,112.044417492871,270.945459759123,312.331734592012,150,32.8052809530624,"Decrease"
2020-10-01,186.284652920484,"Genital herpes",141.130778412994,121.571580091856,261.400575971045,306.824245952057,177,9.28465292048446,"Decrease"
2020-11-01,170.43845201582,"Genital herpes",123.907234508185,107.990068313969,239.437870960581,282.667475296994,149,21.4384520158203,"Decrease"
2020-12-01,167.505292287673,"Genital herpes",115.148051439062,98.3432052750204,246.893804102837,293.095542827805,133,34.5052922876734,"Decrease"
2021-01-01,188.554484792196,"Genital herpes",127.09752345457,105.234712414906,292.009806160402,343.577164547075,143,45.5544847921965,"Decrease"
2021-02-01,176.972546096134,"Genital herpes",124.031331493181,101.966669960218,259.983323813343,316.241354465853,164,12.9725460961336,"Decrease"
2021-03-01,188.516432153946,"Genital herpes",123.169220425482,100.390603147365,295.953500593486,351.479625507288,178,10.5164321539455,"Decrease"
2021-04-01,179.806770551255,"Genital herpes",117.255875885876,94.7851860253142,267.098912678612,324.042642769517,117,62.8067705512551,"Decrease"
2021-05-01,181.666515749664,"Genital herpes",117.699085443627,94.3904207644957,279.56932731063,337.854658940473,92,89.6665157496638,"Decrease"
2021-06-01,188.458550914812,"Genital herpes",115.618899396566,92.0137347763156,296.025336148763,356.203809615347,108,80.4585509148115,"Decrease"
2021-07-01,181.731975380846,"Genital herpes",113.744911419361,89.853106825445,285.060686225447,350.915885104802,86,95.7319753808455,"Decrease"
2021-08-01,180.929463100784,"Genital herpes",111.555810632217,87.4921296172645,280.989042939336,356.198082949059,93,87.9294631007841,"Decrease"
2021-09-01,183.786595812251,"Genital herpes",110.384157009761,85.9704279731196,300.695166515102,366.278739150121,80,103.786595812251,"Decrease"
2021-10-01,182.615749149298,"Genital herpes",114.511247697823,88.5805936244375,302.093439595925,390.526810377038,122,60.6157491492983,"Decrease"
2021-11-01,171.650501072004,"Genital herpes",108.114356509588,83.0803002132096,292.443086010662,380.563093520138,93,78.6505010720045,"Decrease"
2021-12-01,169.668817418712,"Genital herpes",104.558842854307,84.5669543384412,307.006452764479,402.103651947408,87,82.6688174187122,"Decrease"
2022-01-01,188.147431774274,"Genital herpes",106.674659323059,80.5879081506509,320.875106721978,407.372248267186,143,45.1474317742739,"Decrease"
2022-02-01,177.859098229007,"Genital herpes",105.675830511213,79.2740577979654,313.075961612237,417.344124616249,147,30.859098229007,"Decrease"
