"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,195.748503061423,"Genital herpes",165.072903726572,159.744065933854,229.090022566447,260.256239784588,194,1.74850306142346,"Decrease"
2020-02-01,177.25078829618,"Genital herpes",149.004572848758,143.906426738781,207.918011229178,238.753900284438,162,15.2507882961801,"Decrease"
2020-03-01,192.168620852735,"Genital herpes",162.039533957344,156.412429199798,225.98677142151,254.945166734977,144,48.1686208527352,"Decrease"
2020-04-01,181.851966381769,"Genital herpes",153.877612118971,146.994331677869,211.846087675763,234.287421337482,106,75.851966381769,"Decrease"
2020-05-01,184.071332260822,"Genital herpes",155.248899815702,149.857611644096,214.911793014681,236.627782827456,142,42.0713322608217,"Decrease"
2020-06-01,191.617015725825,"Genital herpes",160.447974744013,154.975106330974,223.930549573882,252.509665063356,141,50.6170157258255,"Decrease"
2020-07-01,184.219791140036,"Genital herpes",155.540910762773,149.970174927087,212.951133117932,238.871569402906,149,35.2197911400361,"Decrease"
2020-08-01,182.716547655873,"Genital herpes",154.341647765087,149.497112043142,215.995428626161,243.561825045282,150,32.7165476558727,"Decrease"
2020-09-01,186.82239923328,"Genital herpes",157.034517049858,152.014068710474,220.164482706699,239.506539889447,150,36.8223992332802,"Decrease"
2020-10-01,189.170028716164,"Genital herpes",160.078996246012,154.601942110035,221.71566874647,245.349867122106,177,12.1700287161637,"Decrease"
2020-11-01,173.064005263286,"Genital herpes",146.162366767548,140.927525783348,202.871460576845,224.468493634174,149,24.0640052632858,"Decrease"
2020-12-01,171.017925900787,"Genital herpes",143.53159064728,138.518725011266,200.867922122635,226.502805146361,133,38.0179259007865,"Decrease"
2021-01-01,191.601145761214,"Genital herpes",161.723602870265,156.502886280841,224.441825367322,248.531850077702,143,48.6011457612135,"Decrease"
2021-02-01,179.46518683493,"Genital herpes",152.045327751958,146.872480235626,208.075009775457,231.943437602372,164,15.4651868349295,"Decrease"
2021-03-01,191.544436332364,"Genital herpes",161.510280692462,155.869506196095,224.636859793738,248.267987853045,178,13.5444363323641,"Decrease"
2021-04-01,182.48784758168,"Genital herpes",154.066528852852,148.68572867734,214.012632581095,236.825711340528,117,65.4878475816805,"Decrease"
2021-05-01,185.868069059248,"Genital herpes",155.652804012018,150.753350449757,217.831176909961,239.264078361246,92,93.8680690592479,"Decrease"
2021-06-01,192.625619204465,"Genital herpes",161.933112296102,156.392620143777,224.283691970125,248.191633607319,108,84.6256192044651,"Decrease"
2021-07-01,186.681999024702,"Genital herpes",156.258254927593,150.809262390578,218.947104083904,245.722021015227,86,100.681999024702,"Decrease"
2021-08-01,185.041776590602,"Genital herpes",155.480174142251,150.160467304888,216.953853187907,238.301344714195,93,92.041776590602,"Decrease"
2021-09-01,189.414255920737,"Genital herpes",158.018800940852,152.522338137104,221.413959043906,248.490546266381,80,109.414255920737,"Decrease"
2021-10-01,186.602749306083,"Genital herpes",157.032577620962,151.922647124333,218.991808624125,240.538907250965,122,64.6027493060828,"Decrease"
2021-11-01,175.507592816601,"Genital herpes",147.621536483971,142.486727970774,205.866731878439,225.01738545734,93,82.5075928166011,"Decrease"
2021-12-01,173.40290672998,"Genital herpes",145.839500989813,140.849646850189,202.249259118931,222.404049287432,87,86.4029067299805,"Decrease"
2022-01-01,190.439567496833,"Genital herpes",161.343630973015,155.579418115281,223.935149274084,241.821536560918,143,47.4395674968329,"Decrease"
2022-02-01,181.575341230453,"Genital herpes",152.552464699499,147.627808254311,213.294633489833,240.516341181752,147,34.5753412304526,"Decrease"
2022-03-01,192.725431031328,"Genital herpes",162.097086071528,156.550983606383,224.795170998247,247.196733911749,126,66.7254310313277,"Decrease"
2022-04-01,185.870070086343,"Genital herpes",157.010023807248,151.637973629211,217.740466565911,247.049732924881,101,84.870070086343,"Decrease"
2022-05-01,186.051154166537,"Genital herpes",156.768595091252,151.919053946644,218.163991355313,247.530266873204,138,48.0511541665365,"Decrease"
2022-06-01,193.93364921774,"Genital herpes",162.965888139973,157.274276301665,228.064734113839,250.505497010655,171,22.9336492177399,"Decrease"
2022-07-01,185.641065614476,"Genital herpes",157.343039840968,152.404295256167,218.564008843471,240.649040673995,143,42.6410656144755,"Decrease"
2022-08-01,186.624763391325,"Genital herpes",157.211655087092,152.136591947283,218.180093755829,241.437410871005,187,-0.37523660867484,"Increase"
2022-09-01,189.790901237412,"Genital herpes",159.831092285657,154.362520108234,223.025035326238,245.132876567609,183,6.7909012374115,"Decrease"
2022-10-01,183.22282715227,"Genital herpes",154.881463227172,150.019983567364,211.906462725656,238.236782404875,157,26.2228271522701,"Decrease"
2022-11-01,177.039433581119,"Genital herpes",148.713065309794,143.899214271594,207.926491537742,234.463090614044,155,22.0394335811193,"Decrease"
2022-12-01,172.680551220744,"Genital herpes",145.989429566051,139.45900469591,202.231434719601,222.129442305947,121,51.6805512207436,"Decrease"
2023-01-01,192.359573977843,"Genital herpes",161.58655896404,155.799296756485,225.925854026739,248.156158690782,217,-24.6404260221565,"Increase"
