"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,195.501571681463,192.863008623632,"Genital herpes",165.018085939108,159.166520541218,230.875590862645,253.513418274748,194,-1.13699137636837,"Increase"
2020-02-01,176.005951879062,173.005537098361,"Genital herpes",148.83996941475,143.922226785866,206.219063499435,227.250698567997,162,11.0055370983612,"Decrease"
2020-03-01,192.784841393213,188.889358553585,"Genital herpes",161.880893663957,156.278198968622,224.127656310187,248.290158410276,144,44.8893585535847,"Decrease"
2020-04-01,181.069458216337,178.204177136525,"Genital herpes",152.476911550283,147.439002641811,213.276523344697,240.269171958237,106,72.2041771365253,"Decrease"
2020-05-01,184.094097041467,181.000695158445,"Genital herpes",154.878819676606,149.719423324491,214.503830178312,237.869770573674,142,39.000695158445,"Decrease"
2020-06-01,190.694551685712,187.316582182827,"Genital herpes",160.031551766226,154.690827283676,223.78058255428,244.307266905581,141,46.3165821828269,"Decrease"
2020-07-01,183.963380157368,181.625739906248,"Genital herpes",155.237675635322,149.860500503387,215.462825924712,238.691199743478,149,32.6257399062475,"Decrease"
2020-08-01,183.02263682933,180.339572422309,"Genital herpes",154.302741995907,149.204506790332,213.982862859514,237.05168648595,150,30.3395724223092,"Decrease"
2020-09-01,185.685858491398,182.841522923815,"Genital herpes",156.44411737386,150.896586151943,216.952464228254,240.341431296556,150,32.8415229238153,"Decrease"
2020-10-01,189.238677265488,186.513072058449,"Genital herpes",159.586254644526,154.313449694786,221.309895081249,243.69601831736,177,9.51307205844932,"Decrease"
2020-11-01,173.782846941433,170.595130644927,"Genital herpes",145.970871694507,141.112190534772,204.175068701321,224.194854898055,149,21.595130644927,"Decrease"
2020-12-01,170.296953547488,166.904981299558,"Genital herpes",143.824992787772,138.847212483313,200.84814888829,219.237339052556,133,33.9049812995582,"Decrease"
2021-01-01,193.216161570564,190.724035223099,"Genital herpes",161.342958113075,155.58231403938,226.179325914469,254.175691962358,143,47.7240352230987,"Decrease"
2021-02-01,179.320919331342,177.074185367856,"Genital herpes",150.933541982455,146.136276540585,209.916752321204,231.325503067516,164,13.0741853678563,"Decrease"
2021-03-01,191.956826921857,188.511810154944,"Genital herpes",161.305936567481,155.932437063556,226.121066234558,247.740822170496,178,10.5118101549438,"Decrease"
2021-04-01,183.222714521113,179.80335648187,"Genital herpes",153.843943137728,148.760866862325,215.188653786666,236.346844551956,117,62.80335648187,"Decrease"
2021-05-01,184.414715165097,181.642074315109,"Genital herpes",155.457838647857,150.283381148197,215.53013933747,244.904420815187,92,89.6420743151089,"Decrease"
2021-06-01,191.548351598351,188.474701422043,"Genital herpes",161.342408096733,155.779259410653,223.412098065301,253.860599951257,108,80.4747014220435,"Decrease"
2021-07-01,184.570231144561,181.621211578307,"Genital herpes",155.44435591723,150.266120154904,215.505384342864,244.87629199926,86,95.6212115783069,"Decrease"
2021-08-01,183.39922325079,180.799303100846,"Genital herpes",154.740267007856,149.211170309141,214.529247575911,243.767119007111,93,87.7993031008464,"Decrease"
2021-09-01,185.866349232671,183.257734141401,"Genital herpes",157.11448276634,151.880610950028,217.8208195119,239.816849058907,80,103.257734141401,"Decrease"
2021-10-01,185.794034435004,182.494592296366,"Genital herpes",156.366997989339,150.955139119946,218.903376707155,245.999129330142,122,60.4945922963664,"Decrease"
2021-11-01,174.248137424585,171.556524234932,"Genital herpes",147.026405667817,141.937824523588,203.56129109618,224.117361831805,93,78.5565242349315,"Decrease"
2021-12-01,172.471755661604,169.67857421602,"Genital herpes",145.149856660114,140.354037093095,201.085990507773,222.990323239925,87,82.6785742160199,"Decrease"
2022-01-01,190.150197172002,187.811713429059,"Genital herpes",160.087265018197,154.999058022799,222.625078270867,240.503660059508,143,44.8117134290586,"Decrease"
2022-02-01,180.27458795405,177.986610408962,"Genital herpes",152.017834454787,131.352425490705,210.622022966981,239.54577014954,147,30.9866104089624,"Decrease"
2022-03-01,191.113000405054,187.63741911247,"Genital herpes",161.092461712293,155.388242009118,223.603262303331,247.495542765441,126,61.6374191124697,"Decrease"
2022-04-01,184.61770149867,181.109748848888,"Genital herpes",156.114447505266,150.91388933564,216.434387807625,238.290412405608,101,80.1097488488878,"Decrease"
2022-05-01,185.620751745999,182.753936720132,"Genital herpes",156.287237377016,150.824302466495,216.62887871753,240.380706052403,138,44.7539367201321,"Decrease"
2022-06-01,193.309448048183,189.815302626863,"Genital herpes",162.421310048956,156.617758416549,225.178113679534,255.867303201595,171,18.8153026268632,"Decrease"
2022-07-01,188.036119461285,183.920779816988,"Genital herpes",157.07140146003,151.635163199721,219.974564590783,241.068287839535,143,40.920779816988,"Decrease"
2022-08-01,185.90168887211,182.626798925886,"Genital herpes",156.447489383754,151.357703546139,217.070887584899,246.655155345024,187,-4.37320107411404,"Increase"
2022-09-01,188.075025671159,185.571838281015,"Genital herpes",158.697703752483,153.150512308069,222.094213139223,243.931385530873,183,2.57183828101483,"Decrease"
2022-10-01,183.019556965276,179.412560306591,"Genital herpes",154.352053908383,149.252189414016,214.051247283979,237.279856460133,157,22.4125603065909,"Decrease"
2022-11-01,174.790841472499,173.100867907495,"Genital herpes",147.548009704167,142.858349879893,207.168832338742,233.388480930627,155,18.1008679074948,"Decrease"
2022-12-01,171.232233070763,168.406322704032,"Genital herpes",144.1341137284,139.332650092905,199.622643810529,221.367573926526,121,47.4063227040324,"Decrease"
2023-01-01,190.855311044118,188.247866061042,"Genital herpes",161.043338264289,155.469631345636,222.742184410979,253.356024652567,217,-28.7521339389579,"Increase"
2023-02-01,179.522423676103,176.868687516279,"Genital herpes",151.855133709492,146.837768633468,210.588585988533,233.291483234559,216,-39.1313124837214,"Increase"
2023-03-01,190.85389689384,188.075223919153,"Genital herpes",160.913113302385,155.215244254745,222.935586459897,247.219999567564,236,-47.9247760808467,"Increase"
2023-04-01,186.763526162044,182.872612378287,"Genital herpes",155.966625867178,150.77099200174,218.636340909491,245.699039972393,187,-4.12738762171318,"Increase"
2023-05-01,186.208960608829,182.622301055753,"Genital herpes",156.266396708484,151.060776735272,218.515567106204,240.000873011794,202,-19.3776989442467,"Increase"
2023-06-01,192.8759728743,189.616764304738,"Genital herpes",162.482479159497,156.880020381856,222.065461894455,255.654419241512,276,-86.3832356952618,"Increase"
2023-07-01,185.819062725068,182.139382972674,"Genital herpes",156.742082415019,151.141457915731,217.084408948558,239.285499273553,261,-78.8606170273258,"Increase"
2023-08-01,185.882548476793,182.837921496696,"Genital herpes",156.467650736503,150.876832083599,216.924062699002,246.488319914247,244,-61.1620785033035,"Increase"
2023-09-01,189.369287792723,185.50497355535,"Genital herpes",158.946385544594,153.445254120264,222.019764438257,243.789259821678,269,-83.4950264446498,"Increase"
