"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,195.561915512657,192.751742601876,"Genital herpes",165.161459016767,159.368231103349,230.804988912823,253.363281338906,194,-1.24825739812357,"Increase"
2020-02-01,175.818651433918,172.918501893305,"Genital herpes",148.764887281489,143.758231552309,205.808304101798,226.918472682145,162,10.9185018933049,"Decrease"
2020-03-01,192.580909725193,188.542061471488,"Genital herpes",161.843003982997,156.117264534891,224.495414454402,247.829849525588,144,44.5420614714878,"Decrease"
2020-04-01,180.809840536124,177.607680760664,"Genital herpes",152.335549419987,147.208723693845,212.860394813457,239.944917879261,106,71.6076807606644,"Decrease"
2020-05-01,183.86681247818,181.015278316812,"Genital herpes",154.941264393113,149.525408481476,214.159917933691,237.365544384966,142,39.0152783168115,"Decrease"
2020-06-01,190.501697839173,187.489405193355,"Genital herpes",160.13435628085,154.5312972978,223.456882806451,243.967153994717,141,46.4894051933553,"Decrease"
2020-07-01,183.807836989637,181.693396824543,"Genital herpes",155.097467648706,149.864809796222,215.821869870438,238.254761970586,149,32.6933968245428,"Decrease"
2020-08-01,182.851715232284,180.012800643731,"Genital herpes",154.245955936295,149.054835819825,214.339696788153,236.618529298101,150,30.0128006437313,"Decrease"
2020-09-01,185.57548771375,182.466136783668,"Genital herpes",156.425367161718,150.938567706187,217.368199794267,239.961820055808,150,32.4661367836684,"Decrease"
2020-10-01,189.198023986662,186.123783717462,"Genital herpes",159.639880050762,154.267228380954,221.835076826971,243.541298196613,177,9.12378371746192,"Decrease"
2020-11-01,173.729099022895,170.75830562578,"Genital herpes",146.14208437965,141.052764372808,203.979160040343,223.915564199939,149,21.75830562578,"Decrease"
2020-12-01,170.197656779514,166.904687365963,"Genital herpes",143.784439612854,138.758562159685,200.641657531694,219.026630036064,133,33.9046873659634,"Decrease"
2021-01-01,193.298051327607,190.857852090149,"Genital herpes",161.68175357946,155.821748355055,225.86932432568,254.357954612155,143,47.8578520901486,"Decrease"
2021-02-01,179.260470192071,176.86932219993,"Genital herpes",150.595419173542,146.23655607447,209.664723477803,231.170452691621,164,12.8693221999298,"Decrease"
2021-03-01,191.975651227337,188.768960127629,"Genital herpes",161.578081321722,155.930240442503,225.694141401235,247.532956335638,178,10.7689601276286,"Decrease"
2021-04-01,183.252292564333,179.671294501153,"Genital herpes",153.953332627109,148.772060695881,215.120943802197,236.169635214379,117,62.6712945011526,"Decrease"
2021-05-01,184.419378193369,181.308352728868,"Genital herpes",155.698099561713,150.275996431802,215.234958326332,244.944461973896,92,89.3083527288679,"Decrease"
2021-06-01,191.603411835526,188.829063196755,"Genital herpes",161.453850599887,155.810352112554,224.054076773659,253.965262412968,108,80.8290631967548,"Decrease"
2021-07-01,184.61097092217,181.329990860172,"Genital herpes",155.737623058724,150.293931026065,216.121506075563,244.973694716628,86,95.3299908601723,"Decrease"
2021-08-01,183.457178564488,180.615922289007,"Genital herpes",155.047697513908,149.408044121394,215.164076875752,243.888448862264,93,87.6159222890067,"Decrease"
2021-09-01,185.969588681177,183.256551168379,"Genital herpes",157.444206977983,151.940862581933,218.489780867683,239.834534014523,80,103.256551168379,"Decrease"
2021-10-01,185.927242412593,182.854147974431,"Genital herpes",156.58407081879,151.044383781552,218.622330179925,246.196905680417,122,60.8541479744309,"Decrease"
2021-11-01,174.36391220863,171.526545191617,"Genital herpes",147.172314657256,142.028016567991,204.235185253594,224.187375217926,93,78.5265451916171,"Decrease"
2021-12-01,172.574215265355,170.011972745814,"Genital herpes",145.327227321118,140.436265424334,201.052484503159,222.936897028898,87,83.0119727458141,"Decrease"
2022-01-01,190.347994579887,187.651541381819,"Genital herpes",159.933892974728,155.304735273888,223.655963078457,240.954255446999,143,44.6515413818191,"Decrease"
2022-02-01,180.43617983589,178.469232027971,"Genital herpes",152.225272295613,131.836848388528,210.595562602848,239.77121951632,147,31.4692320279711,"Decrease"
2022-03-01,191.284874697248,187.984840470364,"Genital herpes",161.207474377821,155.683284641825,224.325604892967,247.504961141798,126,61.9848404703644,"Decrease"
2022-04-01,184.817408490778,181.43215086272,"Genital herpes",156.598001383688,151.057821505963,216.25860119281,238.440677606365,101,80.4321508627199,"Decrease"
2022-05-01,185.797430455889,182.683425711126,"Genital herpes",156.480520658324,151.118312178597,216.663876570116,240.408393767734,138,44.6834257111258,"Decrease"
2022-06-01,193.513759401835,190.27020000437,"Genital herpes",162.863077852526,156.939150414366,225.009426218386,256.181962526878,171,19.2702000043697,"Decrease"
2022-07-01,188.232993384472,184.200754243494,"Genital herpes",157.36087717038,151.793708001315,219.708067394461,241.12767569573,143,41.2007542434938,"Decrease"
2022-08-01,186.132023661116,182.754117165244,"Genital herpes",156.670126405641,151.524286719624,217.890748011583,246.979130185705,187,-4.24588283475586,"Increase"
2022-09-01,188.316312596269,185.453651578142,"Genital herpes",158.931923185812,153.485711078255,222.263684348855,244.011263274947,183,2.45365157814166,"Decrease"
2022-10-01,183.251371335731,179.630112394235,"Genital herpes",154.628962669432,149.437464353604,214.889913649362,237.384730341629,157,22.6301123942354,"Decrease"
2022-11-01,175.015367190649,173.015533769317,"Genital herpes",147.459741908138,143.191638461636,207.35676897119,233.741006381689,155,18.0155337693172,"Decrease"
2022-12-01,171.478210072658,168.329000591225,"Genital herpes",144.571553329769,139.51816290584,199.738103265421,221.479446376753,121,47.329000591225,"Decrease"
2023-01-01,191.132349937269,188.882908003888,"Genital herpes",161.395472293643,155.685565781067,222.883809299446,253.761865186841,217,-28.117091996112,"Increase"
2023-02-01,179.769127773758,177.288311584481,"Genital herpes",152.162004286731,147.041019191074,210.508034679763,233.42167676829,216,-38.7116884155192,"Increase"
2023-03-01,191.149097372683,188.189764127624,"Genital herpes",161.252477387652,155.596361495535,223.084220408613,247.366770905164,236,-47.8102358723762,"Increase"
2023-04-01,187.039019470723,183.228734528611,"Genital herpes",156.530490369908,150.992698920878,218.547521276788,246.112661218955,187,-3.77126547138855,"Increase"
2023-05-01,186.506107354465,183.143192305388,"Genital herpes",156.762666912147,151.283145238914,218.751913719113,240.155880465984,202,-18.8568076946121,"Increase"
2023-06-01,193.167397372073,189.74624188378,"Genital herpes",162.805084101445,157.114354258565,222.915154985904,256.090738947156,276,-86.25375811622,"Increase"
2023-07-01,186.125475203886,182.532572540895,"Genital herpes",157.247492973869,151.527824952776,218.2167952782,239.568973358572,261,-78.4674274591053,"Increase"
