"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,192.495289518141,142.261433041062,128.932265479364,253.56760364278,276.865230417222,"Genital herpes",194,-1.50471048185915,"Increase"
2020-02-01,173.803961000368,140.177437226666,126.726684567767,215.476028783935,237.274055954282,"Genital herpes",162,11.8039610003682,"Decrease"
2020-03-01,188.719523599851,144.13933933118,129.369321216737,260.373917160639,288.95320941558,"Genital herpes",144,44.7195235998505,"Decrease"
2020-04-01,178.383152173369,136.213601192223,120.808146722303,236.216601601101,264.048553701237,"Genital herpes",106,72.3831521733688,"Decrease"
2020-05-01,180.98277566931,138.079902769916,121.538287998322,248.381986086453,279.540443935985,"Genital herpes",142,38.9827756693102,"Decrease"
2020-06-01,187.167601605967,135.074650991987,118.045216937056,264.078274246878,299.121550078234,"Genital herpes",141,46.1676016059675,"Decrease"
2020-07-01,181.814492524338,135.261045212811,117.407574346586,255.231536881622,290.872616861978,"Genital herpes",149,32.8144925243378,"Decrease"
2020-08-01,180.556037396836,132.212618964619,114.019844150275,252.423197458067,289.35609225901,"Genital herpes",150,30.5560373968359,"Decrease"
2020-09-01,183.188967699754,130.7315089081,112.044417492871,270.945459759123,312.331734592012,"Genital herpes",150,33.1889676997535,"Decrease"
2020-10-01,186.426131975834,141.130778412994,121.571580091856,261.400575971045,306.824245952057,"Genital herpes",177,9.42613197583358,"Decrease"
2020-11-01,170.845404646679,123.907234508185,107.990068313969,239.437870960581,282.667475296994,"Genital herpes",149,21.8454046466785,"Decrease"
2020-12-01,167.76066047938,115.148051439062,98.3432052750204,246.893804102837,293.095542827805,"Genital herpes",133,34.7606604793801,"Decrease"
2021-01-01,188.81335731932,127.09752345457,105.234712414906,292.009806160402,343.577164547075,"Genital herpes",143,45.8133573193196,"Decrease"
2021-02-01,177.3209483076,124.031331493181,101.966669960218,259.983323813343,316.241354465853,"Genital herpes",164,13.3209483075996,"Decrease"
2021-03-01,188.796394568191,123.169220425482,100.390603147365,295.953500593486,351.479625507288,"Genital herpes",178,10.7963945681907,"Decrease"
2021-04-01,180.187465754773,117.255875885876,94.7851860253142,267.098912678612,324.042642769517,"Genital herpes",117,63.1874657547728,"Decrease"
2021-05-01,182.027096158717,117.699085443627,94.3904207644957,279.56932731063,337.854658940473,"Genital herpes",92,90.0270961587166,"Decrease"
2021-06-01,188.816440312253,115.618899396566,92.0137347763156,296.025336148763,356.203809615347,"Genital herpes",108,80.8164403122534,"Decrease"
