"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,214.773221093411,181.91415557889,166.606462029657,253.56760364278,276.865230417222,"Genital herpes",194,20.7732210934106,"Decrease"
2020-02-01,179.613920250281,149.720414515453,135.965814795573,215.476028783935,237.274055954282,"Genital herpes",162,17.6139202502812,"Decrease"
2020-03-01,213.872963186507,175.67675319013,158.301215877447,260.373917160639,288.95320941558,"Genital herpes",144,69.8729631865067,"Decrease"
2020-04-01,191.395152805476,155.078450325402,138.732456602962,236.216601601101,264.048553701237,"Genital herpes",106,85.3951528054762,"Decrease"
2020-05-01,198.685284665154,158.931986028702,141.216926562202,248.381986086453,279.540443935985,"Genital herpes",142,56.6852846651544,"Decrease"
2020-06-01,208.692551639527,164.922999569063,145.601616127041,264.078274246878,299.121550078234,"Genital herpes",141,67.6925516395269,"Decrease"
2020-07-01,199.386652311777,155.760677562883,136.675076358121,255.231536881622,290.872616861978,"Genital herpes",149,50.3866523117768,"Decrease"
2020-08-01,195.030501149063,150.687008014679,131.45358745171,252.423197458067,289.35609225901,"Genital herpes",150,45.0305011490632,"Decrease"
2020-09-01,207.139599213373,158.35959606196,137.375773289014,270.945459759123,312.331734592012,"Genital herpes",150,57.1395992133729,"Decrease"
2020-10-01,186.491228918802,141.130778412994,121.772379392763,246.430855513817,285.606462131034,"Genital herpes",177,9.49122891880219,"Decrease"
2020-11-01,175.007437077021,131.146763907674,112.571469111419,233.536856874555,272.072517788263,"Genital herpes",149,26.0074370770214,"Decrease"
2020-12-01,155.124103324477,115.148051439062,98.3432052750204,208.978676855489,244.688866555941,"Genital herpes",133,22.1241033244768,"Decrease"
2021-01-01,214.773221093411,157.965710485424,134.256700557056,292.009806160402,343.577164547075,"Genital herpes",143,71.7732210934106,"Decrease"
2021-02-01,179.613920250281,130.931530956982,110.755236411013,246.397182648645,291.283386619782,"Genital herpes",164,15.6139202502812,"Decrease"
2021-03-01,213.872963186507,154.556862109925,130.140244448475,295.953500593486,351.479625507288,"Genital herpes",178,35.8729631865067,"Decrease"
2021-04-01,191.395152805476,137.148085516579,114.96572817932,267.098912678612,318.634997555915,"Genital herpes",117,74.3951528054762,"Decrease"
2021-05-01,198.685284665154,141.20233690233,117.848483343868,279.56932731063,334.971152978589,"Genital herpes",92,106.685284665154,"Decrease"
2021-06-01,208.692551639527,147.124505207655,122.268712276962,296.025336148763,356.203809615347,"Genital herpes",108,100.692551639527,"Decrease"
2021-07-01,199.386652311777,139.461662169213,115.418409743412,285.060686225447,344.442773111129,"Genital herpes",86,113.386652311777,"Decrease"
2021-08-01,195.030501149063,135.367898977707,111.574482685863,280.989042939336,340.910353898279,"Genital herpes",93,102.030501149063,"Decrease"
2021-09-01,207.139599213373,142.692062727659,117.142517367603,300.695166515102,366.278739150121,"Genital herpes",80,127.139599213373,"Decrease"
2021-10-01,186.491228918802,127.521569098615,104.279357565704,272.730164077182,333.517383262855,"Genital herpes",122,64.4912289188022,"Decrease"
2021-11-01,175.007437077021,118.804144254109,96.7784584434314,257.7991131922,316.471284259709,"Genital herpes",93,82.0074370770214,"Decrease"
2021-12-01,155.124103324477,104.558842854307,84.853590578869,230.143015887745,283.588322757616,"Genital herpes",87,68.1241033244768,"Decrease"
2022-01-01,214.773221093411,143.755422382473,116.232023688525,320.875106721978,396.857380909499,"Genital herpes",143,71.7732210934106,"Decrease"
2022-02-01,179.613920250281,119.398461609623,96.1877882236849,270.197454077368,335.397673066886,"Genital herpes",147,32.6139202502812,"Decrease"
2022-03-01,213.872963186507,141.214304413916,113.35631217596,323.916508118771,403.520928866963,"Genital herpes",126,87.8729631865067,"Decrease"
2022-04-01,191.395152805476,125.535009034861,100.415925241253,291.80787733292,364.80373436207,"Genital herpes",101,90.3951528054762,"Decrease"
2022-05-01,198.685284665154,129.465963043099,103.201927579388,304.912900770159,382.510707584476,"Genital herpes",138,60.6852846651544,"Decrease"
2022-06-01,208.692551639527,135.112542451888,107.335902123709,322.342991401596,405.759678244661,"Genital herpes",171,37.6925516395269,"Decrease"
2022-07-01,199.386652311777,128.269844337588,101.557671305028,309.932839829973,391.452822905846,"Genital herpes",143,56.3866523117768,"Decrease"
2022-08-01,195.030501149063,124.683791747555,98.3915371633557,305.066888368837,386.587073188048,"Genital herpes",187,8.03050114906318,"Decrease"
2022-09-01,207.139599213373,131.609475656493,103.517643613424,326.016142441489,414.487927512222,"Genital herpes",183,24.1395992133729,"Decrease"
