"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,362.965811328434,"Scrub Typhus",286.067347639833,261.873456086086,447.832252816894,520.044206758001,478,-115.034188671566,"Increase"
2020-02-01,278.4105065973,"Scrub Typhus",204.18239516181,173.960154398077,362.002536359507,423.869508516456,312,-33.5894934027,"Increase"
2020-03-01,264.265851582097,"Scrub Typhus",180.417882319379,148.878550939457,362.157981362161,469.496903413266,238,26.2658515820966,"Decrease"
2020-04-01,237.371386351761,"Scrub Typhus",151.142341313147,124.260790720724,336.80139646212,430.470882855256,191,46.3713863517615,"Decrease"
2020-05-01,331.078132254669,"Scrub Typhus",209.365951194604,167.082826254448,468.775643167749,596.562776389643,198,133.078132254669,"Decrease"
2020-06-01,539.404947483528,"Scrub Typhus",311.196809799622,251.828575487192,805.766805969792,1173.66999354877,328,211.404947483528,"Decrease"
2020-07-01,643.984125944237,"Scrub Typhus",363.15278768133,261.798478382023,1027.63740641862,1352.7270465013,543,100.984125944237,"Decrease"
2020-08-01,646.130188138776,"Scrub Typhus",323.811286357972,227.771665521445,1075.04106335645,1338.61040907847,599,47.130188138776,"Decrease"
2020-09-01,661.331969798755,"Scrub Typhus",314.425108623193,218.526449042711,1118.42265246767,1544.73291557393,499,162.331969798755,"Decrease"
2020-10-01,706.893291330093,"Scrub Typhus",314.93577467705,230.694930911353,1179.21681076156,1663.65292829333,597,109.893291330093,"Decrease"
2020-11-01,572.157106405085,"Scrub Typhus",233.981511067227,180.842571576598,960.841274416728,1454.64624177059,451,121.157106405085,"Decrease"
2020-12-01,374.309811283786,"Scrub Typhus",155.240179228228,102.966484431688,679.332599781397,961.694633540475,240,134.309811283786,"Decrease"
2021-01-01,352.151576231038,"Scrub Typhus",135.99816395735,92.1897718118415,623.144354087238,967.024726532893,229,123.151576231038,"Decrease"
2021-02-01,275.411439336391,"Scrub Typhus",101.298064228351,57.5649659392232,504.964761071325,803.872592294758,179,96.411439336391,"Decrease"
2021-03-01,264.698819887513,"Scrub Typhus",93.7143536907858,50.7338682476827,478.225333390706,842.350423901201,175,89.6988198875129,"Decrease"
2021-04-01,240.369078066811,"Scrub Typhus",77.5911133982911,43.5162390735658,451.638432532479,748.092206089343,142,98.3690780668114,"Decrease"
2021-05-01,352.020778124258,"Scrub Typhus",94.3351429855206,61.9572041512114,673.944578062157,1158.7569390388,212,140.020778124258,"Decrease"
2021-06-01,572.013894368207,"Scrub Typhus",143.839348947512,88.4709227387869,1150.4287355956,2061.1860170329,418,154.013894368207,"Decrease"
2021-07-01,721.258944487448,"Scrub Typhus",163.204067094837,99.9463140761759,1399.39114036895,2779.54421082664,355,366.258944487448,"Decrease"
2021-08-01,717.704263421719,"Scrub Typhus",149.515902289732,96.6467325788978,1354.04072395684,2729.03137612403,360,357.704263421719,"Decrease"
2021-09-01,738.077776886998,"Scrub Typhus",145.326917150656,92.8609633688783,1421.34766254443,2789.13007251646,399,339.077776886998,"Decrease"
2021-10-01,795.376180443987,"Scrub Typhus",141.583544678666,87.3273131561044,1607.78190709955,3447.10508614339,396,399.376180443987,"Decrease"
2021-11-01,630.543168156788,"Scrub Typhus",105.594999829312,64.5138450456958,1339.25652750328,2650.21892166653,270,360.543168156788,"Decrease"
2021-12-01,418.719109407165,"Scrub Typhus",66.9973227547406,34.9797984609277,891.274972181639,1706.38833788159,156,262.719109407165,"Decrease"
2022-01-01,410.159849316633,"Scrub Typhus",60.7821194928751,30.0260669812825,878.454449000256,1749.07061914476,251,159.159849316633,"Decrease"
2022-02-01,318.72287511825,"Scrub Typhus",42.6631142458444,20.6930859531204,719.996124049071,1454.40093337401,169,149.72287511825,"Decrease"
2022-03-01,313.285125504415,"Scrub Typhus",39.7881669600192,21.0819126547497,667.632375701225,1501.11502383919,139,174.285125504415,"Decrease"
2022-04-01,293.389493158969,"Scrub Typhus",33.0695524322642,15.9465350731291,681.507154456873,1613.74194031954,201,92.3894931589688,"Decrease"
2022-05-01,424.063308734711,"Scrub Typhus",46.8840467642521,19.9987228453076,921.406488894946,2292.76270709571,362,62.0633087347115,"Decrease"
2022-06-01,692.736116463868,"Scrub Typhus",67.5721352723186,28.8695938527464,1486.03707948142,3714.21068376927,763,-70.2638835361323,"Increase"
2022-07-01,882.897700174981,"Scrub Typhus",75.4029754758727,31.2238179340039,1873.17670142322,4718.68122960944,811,71.8977001749806,"Decrease"
2022-08-01,907.365115426059,"Scrub Typhus",67.2087017385163,27.6376635564465,1909.12153299405,5148.90047129932,761,146.365115426059,"Decrease"
2022-09-01,937.403663657068,"Scrub Typhus",62.6026789156976,27.9277729773164,2009.50295080387,5287.42695759805,847,90.4036636570683,"Decrease"
2022-10-01,1025.84577923043,"Scrub Typhus",66.3495785694407,29.6134428005,2205.12134158155,6246.83512330547,833,192.845779230432,"Decrease"
2022-11-01,842.234457252526,"Scrub Typhus",51.7908453532341,22.2750211612644,1897.17301164602,5536.13646533307,612,230.234457252526,"Decrease"
2022-12-01,585.859521088129,"Scrub Typhus",29.8162953275453,15.6601131425804,1262.56053530213,3680.67376650245,478,107.859521088129,"Decrease"
2023-01-01,582.372110006272,"Scrub Typhus",27.4520162637061,12.6818550890551,1152.58817236731,3602.90072890478,415,167.372110006272,"Decrease"
2023-02-01,471.625502038011,"Scrub Typhus",19.883905504396,10.1476858582682,881.99087969763,2836.76096741973,281,190.625502038011,"Decrease"
2023-03-01,484.600765402309,"Scrub Typhus",17.9503709435656,8.04624251576356,952.017302612819,2808.67429295078,299,185.600765402309,"Decrease"
2023-04-01,470.506469323316,"Scrub Typhus",15.0359395929469,6.79053923768282,939.644193246763,2830.61020513976,288,182.506469323316,"Decrease"
2023-05-01,719.974345344932,"Scrub Typhus",19.2303067191474,9.03251134508075,1391.16131429305,4033.68708504606,368,351.974345344932,"Decrease"
