"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,373.668291159224,306.711918286867,276.27041693303,455.241493704396,505.403341291157,"Scrub Typhus",478,-104.331708840776,"Increase"
2020-02-01,284.629436233914,224.586208744432,198.11294136294,360.725248552663,408.927934810776,"Scrub Typhus",312,-27.3705637660861,"Increase"
2020-03-01,272.024972090335,207.51242425047,179.80804822077,356.593518234028,411.536558974784,"Scrub Typhus",238,34.0249720903349,"Decrease"
2020-04-01,253.214293003467,187.453168277564,159.867336680813,342.045316013578,401.066781448052,"Scrub Typhus",191,62.214293003467,"Decrease"
2020-05-01,355.095714697513,255.803443299611,215.032305020403,492.929121555453,586.390805719044,"Scrub Typhus",198,157.095714697513,"Decrease"
2020-06-01,582.089487100816,408.901755005405,339.17933728574,828.629779270114,998.964658946326,"Scrub Typhus",328,254.089487100816,"Decrease"
2020-07-01,709.699011867289,486.968236819702,398.942237803985,1034.3029572828,1262.52033431687,"Scrub Typhus",543,166.699011867289,"Decrease"
2020-08-01,718.84188075229,482.45530341658,390.645743013255,1071.04978609244,1322.76790100835,"Scrub Typhus",599,119.84188075229,"Decrease"
2020-09-01,715.68152832617,470.376915192705,376.665699677357,1088.91408877377,1359.82663254451,"Scrub Typhus",499,216.68152832617,"Decrease"
2020-10-01,762.59995985587,491.313186976345,389.297630319141,1183.68225032025,1493.86652648109,"Scrub Typhus",597,165.59995985587,"Decrease"
2020-11-01,622.698900101119,393.596897669876,308.736206927996,985.154919875325,1255.93925003288,"Scrub Typhus",451,171.698900101119,"Decrease"
2020-12-01,399.616395163949,248.003442713755,192.654999796615,643.915509947767,828.907962172885,"Scrub Typhus",240,159.616395163949,"Decrease"
2021-01-01,373.668291159224,227.844438676663,175.349636672031,612.821592788586,796.283325519575,"Scrub Typhus",229,144.668291159224,"Decrease"
2021-02-01,284.629436233914,170.621510588368,130.13192106537,474.816543889857,622.552217070089,"Scrub Typhus",179,105.629436233914,"Decrease"
2021-03-01,272.024972090335,160.399493488729,121.272661042845,461.333036852435,610.175325621036,"Scrub Typhus",175,97.0249720903349,"Decrease"
2021-04-01,253.214293003467,146.93981024179,110.16002060176,436.351987087365,582.039453433266,"Scrub Typhus",142,111.214293003467,"Decrease"
2021-05-01,355.095714697513,202.885937398644,150.857194920985,621.496828283281,835.843240109174,"Scrub Typhus",212,143.095714697513,"Decrease"
2021-06-01,582.089487100816,327.592293946866,241.642729308522,1034.29835577343,1402.18649227673,"Scrub Typhus",418,164.089487100816,"Decrease"
2021-07-01,709.699011867289,393.571528389115,288.057184713556,1279.74879053608,1748.51631611362,"Scrub Typhus",355,354.699011867289,"Decrease"
2021-08-01,718.84188075229,392.95628771829,285.428124828973,1314.9901545638,1810.38098412031,"Scrub Typhus",360,358.84188075229,"Decrease"
2021-09-01,715.68152832617,385.777642510052,278.14022849522,1327.70796838994,1841.51732655992,"Scrub Typhus",399,316.68152832617,"Decrease"
2021-10-01,762.59995985587,405.467190572421,290.220665186594,1434.29286584484,2003.85006490929,"Scrub Typhus",396,366.59995985587,"Decrease"
2021-11-01,622.698900101119,326.667114035147,232.161903781908,1187.00017090004,1670.18754528908,"Scrub Typhus",270,352.698900101119,"Decrease"
2021-12-01,399.616395163949,206.89795900039,146.021471971727,771.845522572452,1093.62863644293,"Scrub Typhus",156,243.616395163949,"Decrease"
2022-01-01,373.668291159224,190.984637625152,133.873343071411,731.095409317182,1042.98577008997,"Scrub Typhus",251,122.668291159224,"Decrease"
