"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,355.138716353557,"Scrub Typhus",287.300282675979,263.543960091092,442.548133054838,509.001654023468,478,-122.861283646443,"Increase"
2020-02-01,268.169023526019,"Scrub Typhus",204.124084947388,177.230920361766,352.715065349075,422.35225930506,312,-43.8309764739811,"Increase"
2020-03-01,251.337052512045,"Scrub Typhus",180.212769025192,151.222374494567,357.242395380941,457.113057404621,238,13.3370525120455,"Decrease"
2020-04-01,222.885159341986,"Scrub Typhus",151.541882794309,125.26824133411,326.410585316694,431.071836579401,191,31.8851593419861,"Decrease"
2020-05-01,310.981513662515,"Scrub Typhus",207.093559317769,165.523281318301,468.647066298147,606.676611548542,198,112.981513662515,"Decrease"
2020-06-01,498.296331886691,"Scrub Typhus",311.20574034072,245.17630267869,801.095869583965,1178.92968847295,328,170.296331886691,"Decrease"
2020-07-01,590.184491208069,"Scrub Typhus",362.359896109791,247.031779243102,1020.85480446335,1358.02127017636,543,47.1844912080694,"Decrease"
2020-08-01,575.062742060379,"Scrub Typhus",323.868502472605,231.268628566759,1031.02435743608,1367.40657436019,599,-23.9372579396214,"Increase"
2020-09-01,574.97493061814,"Scrub Typhus",306.362897153565,215.798278793238,1081.01520247248,1546.90207380265,499,75.9749306181398,"Decrease"
2020-10-01,605.833216919929,"Scrub Typhus",315.867394674112,213.066749906259,1160.95955957514,1697.75641182999,597,8.83321691992899,"Decrease"
2020-11-01,477.595000798789,"Scrub Typhus",226.435919852231,169.984498564226,935.499875114715,1412.02141556962,451,26.5950007987894,"Decrease"
2020-12-01,308.511759108927,"Scrub Typhus",148.237990861126,94.3021892820944,639.772801975647,1015.69635628133,240,68.5117591089272,"Decrease"
2021-01-01,286.621875616834,"Scrub Typhus",132.655613785747,90.9121665547705,628.5074265049,1012.33222809473,229,57.621875616834,"Decrease"
2021-02-01,215.76859182814,"Scrub Typhus",94.0635348502012,58.2731703515633,504.410583218343,798.218660017619,179,36.7685918281399,"Decrease"
2021-03-01,204.253537314405,"Scrub Typhus",85.6672016903151,50.2544955622682,490.183372265456,821.40317183475,175,29.2535373144054,"Decrease"
2021-04-01,180.735562281038,"Scrub Typhus",72.3577938215325,43.2424235233006,450.338039819911,751.869863950166,142,38.7355622810379,"Decrease"
2021-05-01,253.875096970176,"Scrub Typhus",94.1774451511827,55.2708202484088,671.910964871013,1144.52266034111,212,41.8750969701757,"Decrease"
2021-06-01,405.898028259642,"Scrub Typhus",137.748428258651,84.2939525924733,1148.25877667164,2023.30762363167,418,-12.1019717403581,"Increase"
2021-07-01,495.37941993017,"Scrub Typhus",156.909739065737,95.572830773188,1425.99216069892,2506.00391465358,355,140.37941993017,"Decrease"
2021-08-01,480.883951520037,"Scrub Typhus",148.474011141447,93.9383987789386,1390.19544056941,2668.78362292741,360,120.883951520037,"Decrease"
2021-09-01,480.989031544184,"Scrub Typhus",143.250440968173,85.4594118949254,1446.60093695315,2737.19731327791,399,81.989031544184,"Decrease"
2021-10-01,501.989938995092,"Scrub Typhus",141.143722033343,81.3449911582132,1708.3100207451,3405.18970891843,396,105.989938995092,"Decrease"
2021-11-01,395.594335190202,"Scrub Typhus",105.865034362664,57.3107051863824,1370.25876622424,2773.72771785159,270,125.594335190202,"Decrease"
2021-12-01,253.761849849922,"Scrub Typhus",66.5191758089851,31.3636541598002,935.389854112918,1746.6752556126,156,97.761849849922,"Decrease"
2022-01-01,237.13036890611,"Scrub Typhus",60.2106946780963,29.4303205942349,907.670833686023,1979.10537314232,251,-13.8696310938895,"Increase"
2022-02-01,178.205855457025,"Scrub Typhus",42.0839074218596,19.433846067704,718.542767191074,1395.72319732824,169,9.20585545702468,"Decrease"
2022-03-01,168.35160564508,"Scrub Typhus",38.7514444800158,19.266745527208,713.445503415169,1459.48064898287,139,29.3516056450801,"Decrease"
2022-04-01,151.003762714229,"Scrub Typhus",31.8942406004146,15.8442064726536,685.077997505792,1533.78644140183,201,-49.9962372857712,"Increase"
2022-05-01,211.340079472012,"Scrub Typhus",43.9659682754909,19.8283988901623,1001.51918415543,2309.94297285931,362,-150.659920527988,"Increase"
2022-06-01,339.224471345733,"Scrub Typhus",67.6134861313572,29.1996303769836,1614.13109738265,3809.27927552019,763,-423.775528654267,"Increase"
2022-07-01,405.368876884759,"Scrub Typhus",73.2475177293448,33.6763098946192,1910.177611322,4804.69445181712,811,-405.631123115241,"Increase"
2022-08-01,396.264080682239,"Scrub Typhus",67.2361615673287,28.2980549749365,2018.58641063648,5172.64678417554,761,-364.735919317761,"Increase"
2022-09-01,394.594220650912,"Scrub Typhus",62.5141915808848,28.9071623093633,2162.87567676512,5324.19694523843,847,-452.405779349088,"Increase"
2022-10-01,415.246507123256,"Scrub Typhus",63.1890694544674,30.4846729892237,2328.06250786075,6227.77897499938,833,-417.753492876744,"Increase"
2022-11-01,329.316444383217,"Scrub Typhus",50.7190832102364,22.5955929096403,1969.28368753729,5546.49171356508,612,-282.683555616783,"Increase"
2022-12-01,213.577568993404,"Scrub Typhus",29.4711948323754,14.4313804841299,1321.8510432722,3877.06953963726,478,-264.422431006596,"Increase"
2023-01-01,197.776255815319,"Scrub Typhus",26.853655022251,12.3329229168066,1275.90340297808,3745.68295299967,415,-217.223744184681,"Increase"
2023-02-01,151.005929334431,"Scrub Typhus",18.569536522714,8.63288270329998,977.381118669148,2682.59175880248,281,-129.994070665569,"Increase"
2023-03-01,142.425194276235,"Scrub Typhus",16.6379260616007,7.89811725754202,970.069845870364,2827.12568447363,299,-156.574805723765,"Increase"
2023-04-01,127.653548980935,"Scrub Typhus",14.7408067758468,6.28450746636362,993.005214804749,2728.45756260776,288,-160.346451019065,"Increase"
2023-05-01,179.523972582803,"Scrub Typhus",19.2564592556531,8.60980115985043,1447.94891378606,4142.83839040845,368,-188.476027417197,"Increase"
2023-06-01,286.807796471218,"Scrub Typhus",30.6286860312438,11.7166559041051,2607.66446463753,6513.73707666491,606,-319.192203528782,"Increase"
2023-07-01,344.32488962634,"Scrub Typhus",32.9549534220368,13.1985798353547,3254.93808651199,8692.98566845096,1070,-725.67511037366,"Increase"
2023-08-01,335.651276749306,"Scrub Typhus",32.2775629024735,11.3425420948747,3286.11977657304,8467.79339869086,1094,-758.348723250694,"Increase"
2023-09-01,338.754957153408,"Scrub Typhus",30.9657470731679,11.0186810715821,3212.02187823717,9601.63938916866,1121,-782.245042846592,"Increase"
2023-10-01,356.121028180414,"Scrub Typhus",33.3351001637857,9.71795005751985,3636.80182634078,10470.8630996417,1268,-911.878971819586,"Increase"
2023-11-01,280.882277197867,"Scrub Typhus",23.9586608847189,7.37257357846609,3202.98121017709,9616.7533055574,1049,-768.117722802133,"Increase"
2023-12-01,181.657147962209,"Scrub Typhus",15.7228465941677,4.28141622872506,2186.60474486191,6566.72528300036,637,-455.342852037791,"Increase"
2024-01-01,170.093227898641,"Scrub Typhus",13.7239592905133,4.15440093596614,2095.28261782533,6421.61244399802,637,-466.906772101359,"Increase"
2024-02-01,129.46908077329,"Scrub Typhus",10.290954123041,2.93068411579325,1734.32434000702,6354.50578394126,502,-372.53091922671,"Increase"
2024-03-01,122.0383818437,"Scrub Typhus",8.63403326438908,2.26874552511073,1681.11150511138,5998.73919762296,459,-336.9616181563,"Increase"
2024-04-01,109.099037990827,"Scrub Typhus",7.72856146295583,1.93745898695518,1549.0964197306,6198.51840733808,407,-297.900962009173,"Increase"
2024-05-01,152.485362965974,"Scrub Typhus",9.82267462202581,2.39380056502236,2297.1923579806,9877.30054064217,523,-370.514637034026,"Increase"
2024-06-01,244.493618335897,"Scrub Typhus",14.9676409161823,3.35640505198103,4026.51558939401,13960.5155106703,694,-449.506381664103,"Increase"
2024-07-01,296.78465217851,"Scrub Typhus",16.5506339589366,3.8284790641039,4908.73405375666,18938.9226509319,1150,-853.21534782149,"Increase"
2024-08-01,289.901294142556,"Scrub Typhus",13.5485401376215,3.68170154207988,5164.78913245209,20516.5128343947,1261,-971.098705857444,"Increase"
2024-09-01,289.087204538963,"Scrub Typhus",14.6400779404,3.45319007106648,5704.99534363294,23682.1724130091,966,-676.912795461037,"Increase"
2024-10-01,301.225575986058,"Scrub Typhus",13.4230398346421,3.07978676621213,5627.09306812373,23551.7463927656,1040,-738.774424013942,"Increase"
2024-11-01,238.505851636797,"Scrub Typhus",10.5143385363021,2.16022918750993,4515.91935604594,21286.1399086582,938,-699.494148363203,"Increase"
2024-12-01,156.192638955645,"Scrub Typhus",6.49668055035571,1.25299498967422,3348.66250162499,16742.8205642944,382,-225.807361044355,"Increase"
