"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,26763.4345775158,"Pneumonia",24028.001829871,22325.6425656366,29213.4990204287,32129.7677197997,30240,-3476.56542248419,"Increase"
2020-02-01,24727.4433256962,"Pneumonia",21679.2255127932,20215.4818772149,27922.187603897,30113.9967910834,25861,-1133.55667430381,"Increase"
2020-03-01,22705.3701036348,"Pneumonia",19630.6204791918,18162.3741712662,25950.4994598122,27656.2724516495,20888,1817.37010363476,"Decrease"
2020-04-01,17732.2428199212,"Pneumonia",15337.0999058784,14241.4417654458,20333.6156427856,21934.1733821703,10966,6766.24281992118,"Decrease"
2020-05-01,15640.3102596915,"Pneumonia",13373.2194729468,12370.7309440899,18003.8895964656,19501.0212239856,9189,6451.31025969151,"Decrease"
2020-06-01,18993.0874490135,"Pneumonia",16361.7986794308,14986.3675764972,21868.0256152102,23723.5048307301,8890,10103.0874490135,"Decrease"
2020-07-01,20298.6348562163,"Pneumonia",17449.0893296424,15865.2450850076,23389.166548282,25503.9276786082,10516,9782.63485621631,"Decrease"
2020-08-01,27178.0702670185,"Pneumonia",23423.9643969358,21000.8449258072,31645.5355727156,33989.4743959635,12479,14699.0702670185,"Decrease"
2020-09-01,30632.2282978908,"Pneumonia",25929.7012731549,23632.9664729703,35550.9814482794,39145.086708023,12032,18600.2282978908,"Decrease"
2020-10-01,27610.6515576212,"Pneumonia",23318.1827060043,21088.9450677681,31863.7982698912,35340.5340054066,17869,9741.65155762118,"Decrease"
2020-11-01,20231.2500389433,"Pneumonia",17045.532366868,15285.8938550627,23668.2294423315,25600.7664240082,22197,-1965.74996105668,"Increase"
2020-12-01,18317.5756167382,"Pneumonia",15382.4597149993,14019.0205797579,21556.28028664,23272.4935785565,14602,3715.57561673817,"Decrease"
2021-01-01,24984.9793719795,"Pneumonia",20823.8607508796,18938.0410714923,29217.2425140294,32500.384157402,17283,7701.97937197954,"Decrease"
2021-02-01,24225.7270014826,"Pneumonia",20180.5566748968,18694.9780255895,28509.7503578453,31520.5223572507,14178,10047.7270014826,"Decrease"
2021-03-01,22974.6117563063,"Pneumonia",19021.3344777522,17212.3526584994,26881.1136520349,29415.8277343145,16533,6441.61175630629,"Decrease"
2021-04-01,17779.8664067516,"Pneumonia",14673.9261587363,13278.0680652445,21145.4712015077,23520.995407503,12543,5236.86640675162,"Decrease"
2021-05-01,15733.9511006809,"Pneumonia",13082.9071487677,11776.8643011416,18767.8907635433,20769.6021766957,10573,5160.95110068095,"Decrease"
2021-06-01,19113.6889646818,"Pneumonia",15639.2945338075,14399.3326978589,22939.7749646644,25427.5105883582,9941,9172.68896468175,"Decrease"
2021-07-01,20314.9698213016,"Pneumonia",16524.7247884168,14920.443708988,24425.1641849415,27107.1370233187,15539,4775.96982130157,"Decrease"
2021-08-01,27158.156882359,"Pneumonia",22060.8876812183,19618.0670570633,32802.7513824692,35839.6098670097,20875,6283.15688235896,"Decrease"
2021-09-01,30637.6683401051,"Pneumonia",24518.2312006536,22208.4218924379,37043.9863031254,41032.4465632303,13794,16843.6683401051,"Decrease"
2021-10-01,27822.5503061953,"Pneumonia",22666.443240371,20157.5890244808,33618.6731771011,37746.5900191448,11377,16445.5503061953,"Decrease"
2021-11-01,20305.5673647186,"Pneumonia",16376.6444517463,14929.7554488392,24671.8155915714,27787.2423851198,10199,10106.5673647186,"Decrease"
2021-12-01,18285.7267712343,"Pneumonia",14728.5619355176,13514.1114675586,22298.0649613909,25768.8046635322,9167,9118.72677123433,"Decrease"
2022-01-01,25033.0093181849,"Pneumonia",20064.8108274172,18229.2793364496,30522.0102825079,34495.7638942044,16118,8915.00931818486,"Decrease"
2022-02-01,24377.4451678274,"Pneumonia",19674.3264411815,17686.4651863288,29658.4132930033,33281.2245607928,15686,8691.4451678274,"Decrease"
2022-03-01,23098.66441035,"Pneumonia",18495.0749424864,16401.3031103093,27796.4343715778,31586.6651215551,20240,2858.66441034998,"Decrease"
2022-04-01,17810.9361613695,"Pneumonia",14321.0455023294,12931.2229443467,21768.6223075318,24653.2527380193,19454,-1643.06383863047,"Increase"
2022-05-01,15692.3221779988,"Pneumonia",12627.4930624675,11352.8090685939,19280.4722720034,21919.7798948266,14544,1148.3221779988,"Decrease"
2022-06-01,19083.750365286,"Pneumonia",15310.5376225531,13568.031188503,23411.8974766494,26642.999409574,15573,3510.75036528597,"Decrease"
2022-07-01,20409.0211189655,"Pneumonia",16207.2698960839,14240.1911865544,25006.8955444342,28079.1163844392,16823,3586.02111896546,"Decrease"
2022-08-01,27456.7284036977,"Pneumonia",21620.6076764302,19290.1482391941,33833.0461499045,38779.9833995227,22022,5434.72840369769,"Decrease"
