"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,26645.5689121385,"Pneumonia",24059.8428128659,22794.2197303112,29509.184585024,31147.6484412143,30240,-3594.43108786146,"Increase"
2020-02-01,24598.7875919565,"Pneumonia",21671.0883468152,20265.0660185886,27922.0102521117,29859.2834802093,25861,-1262.2124080435,"Increase"
2020-03-01,22532.4151174136,"Pneumonia",19557.3199538796,18144.8780129302,25960.0871806944,27980.8842286871,20888,1644.41511741361,"Decrease"
2020-04-01,17606.3054325648,"Pneumonia",15246.9313024508,14128.773577803,20330.7790161639,21939.766341203,10966,6640.30543256476,"Decrease"
2020-05-01,15552.7451886594,"Pneumonia",13404.693373852,12390.4216810247,18045.0142466674,19522.1671328431,9189,6363.74518865937,"Decrease"
2020-06-01,18928.0066420518,"Pneumonia",16246.3224434976,14984.1323410635,22052.3405643071,23909.9219952651,8890,10038.0066420518,"Decrease"
2020-07-01,20165.8524721277,"Pneumonia",17239.6567238859,15866.6418550276,23588.7298941504,25629.9732257939,10516,9649.8524721277,"Decrease"
2020-08-01,27040.2531561085,"Pneumonia",23026.1366808027,21148.3581182677,31754.1453385027,34573.6196946115,12479,14561.2531561085,"Decrease"
2020-09-01,30412.5744280288,"Pneumonia",25803.4539562002,23653.4241354739,35844.9952053083,39103.2045949425,12032,18380.5744280288,"Decrease"
2020-10-01,27558.8610234895,"Pneumonia",23295.9397589656,21313.0896109789,32601.8537466261,35634.9471040921,17869,9689.86102348948,"Decrease"
2020-11-01,20100.134839711,"Pneumonia",16934.655844908,15466.0508133795,23857.3150983782,26122.7268324409,22197,-2096.86516028902,"Increase"
2020-12-01,18105.2401578498,"Pneumonia",15200.9529365326,13857.1545452025,21564.4191875374,23655.6300288145,14602,3503.2401578498,"Decrease"
2021-01-01,24715.846924858,"Pneumonia",20695.9257885927,18839.7675291496,29516.5867646141,32424.6617304511,17283,7432.84692485799,"Decrease"
2021-02-01,24051.8716927002,"Pneumonia",20092.8002337629,18268.057537049,28791.0358532328,31666.8879955565,14178,9873.87169270017,"Decrease"
2021-03-01,22821.6480131574,"Pneumonia",19001.7988913288,17245.7577482588,27409.3848174618,30200.3324898284,16533,6288.6480131574,"Decrease"
2021-04-01,17606.3054325648,"Pneumonia",14606.4915757417,13231.2949521257,21222.207220492,23427.9405081934,12543,5063.30543256479,"Decrease"
2021-05-01,15552.7451886594,"Pneumonia",12855.3568117134,11622.3317007069,18816.1158376379,20812.336898684,10573,4979.74518865937,"Decrease"
2021-06-01,18928.0066420517,"Pneumonia",15594.4528004424,14074.4651341685,22974.1588259763,25455.278905895,9941,8987.00664205173,"Decrease"
2021-07-01,20165.8524721277,"Pneumonia",16561.6815453327,14922.3433520569,24554.3669472512,27251.8595996229,15539,4626.8524721277,"Decrease"
2021-08-01,27040.2531561085,"Pneumonia",22137.9568784393,19913.5933603069,33028.1287817733,36717.3958771229,20875,6165.25315610851,"Decrease"
2021-09-01,30412.5744280288,"Pneumonia",24825.67491936,22296.4720458189,37256.7789735739,41483.0059858657,13794,16618.5744280288,"Decrease"
