"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,26645.5689121385,24059.8428128659,22794.2197303112,29509.184585024,31147.6484412143,"Pneumonia",30240,-3594.43108786146,"Increase"
2020-02-01,24598.7875919565,21671.0883468152,20265.0660185886,27922.0102521117,29859.2834802093,"Pneumonia",25861,-1262.2124080435,"Increase"
2020-03-01,22532.4151174136,19557.3199538796,18144.8780129302,25960.0871806944,27980.8842286871,"Pneumonia",20888,1644.41511741361,"Decrease"
2020-04-01,17606.3054325648,15246.9313024508,14128.773577803,20330.7790161639,21939.766341203,"Pneumonia",10966,6640.30543256476,"Decrease"
2020-05-01,15552.7451886594,13404.693373852,12390.4216810247,18045.0142466674,19522.1671328431,"Pneumonia",9189,6363.74518865937,"Decrease"
2020-06-01,18928.0066420518,16246.3224434976,14984.1323410635,22052.3405643071,23909.9219952651,"Pneumonia",8890,10038.0066420518,"Decrease"
2020-07-01,20165.8524721277,17239.6567238859,15866.6418550276,23588.7298941504,25629.9732257939,"Pneumonia",10516,9649.8524721277,"Decrease"
2020-08-01,27040.2531561085,23026.1366808027,21148.3581182677,31754.1453385027,34573.6196946115,"Pneumonia",12479,14561.2531561085,"Decrease"
2020-09-01,30412.5744280288,25803.4539562002,23653.4241354739,35844.9952053083,39103.2045949425,"Pneumonia",12032,18380.5744280288,"Decrease"
2020-10-01,27558.8610234895,23295.9397589656,21313.0896109789,32601.8537466261,35634.9471040921,"Pneumonia",17869,9689.86102348948,"Decrease"
2020-11-01,20100.134839711,16934.655844908,15466.0508133795,23857.3150983782,26122.7268324409,"Pneumonia",22197,-2096.86516028902,"Increase"
2020-12-01,18105.2401578498,15200.9529365326,13857.1545452025,21564.4191875374,23655.6300288145,"Pneumonia",14602,3503.2401578498,"Decrease"
2021-01-01,24715.846924858,20695.9257885927,18839.7675291496,29516.5867646141,32424.6617304511,"Pneumonia",17283,7432.84692485799,"Decrease"
2021-02-01,24051.8716927002,20092.8002337629,18268.057537049,28791.0358532328,31666.8879955565,"Pneumonia",14178,9873.87169270017,"Decrease"
2021-03-01,22821.6480131574,19001.7988913288,17245.7577482588,27409.3848174618,30200.3324898284,"Pneumonia",16533,6288.6480131574,"Decrease"
2021-04-01,17606.3054325648,14606.4915757417,13231.2949521257,21222.207220492,23427.9405081934,"Pneumonia",12543,5063.30543256479,"Decrease"
2021-05-01,15552.7451886594,12855.3568117134,11622.3317007069,18816.1158376379,20812.336898684,"Pneumonia",10573,4979.74518865937,"Decrease"
2021-06-01,18928.0066420517,15594.4528004424,14074.4651341685,22974.1588259763,25455.278905895,"Pneumonia",9941,8987.00664205173,"Decrease"
2021-07-01,20165.8524721277,16561.6815453327,14922.3433520569,24554.3669472512,27251.8595996229,"Pneumonia",15539,4626.8524721277,"Decrease"
2021-08-01,27040.2531561085,22137.9568784393,19913.5933603069,33028.1287817733,36717.3958771229,"Pneumonia",20875,6165.25315610851,"Decrease"
2021-09-01,30412.5744280288,24825.67491936,22296.4720458189,37256.7789735739,41483.0059858657,"Pneumonia",13794,16618.5744280288,"Decrease"
2021-10-01,27558.8610234895,22428.6989234385,20111.6780743192,33862.455575536,37763.6723353188,"Pneumonia",11377,16181.8610234895,"Decrease"
2021-11-01,20100.134839711,16314.0539447881,14607.6893278782,24764.8697216449,27657.7226901667,"Pneumonia",10199,9901.13483971098,"Decrease"
2021-12-01,18105.2401578498,14652.8658788287,13100.363077451,22371.0312975047,25022.1859680852,"Pneumonia",9167,8938.24015784977,"Decrease"
2022-01-01,24715.846924858,19958.8348763672,17823.315421407,30606.6507888361,34273.8191391323,"Pneumonia",16118,8597.84692485799,"Decrease"
2022-02-01,24051.8716927002,19384.8182901686,17292.8572367986,29842.5563377866,33452.6865052178,"Pneumonia",15686,8365.87169270017,"Decrease"
2022-03-01,22821.6480131574,18342.2551224142,16338.7465518813,28394.9609554825,31876.8405142119,"Pneumonia",20240,2581.6480131574,"Decrease"
2022-04-01,17606.3054325648,14107.6264646596,12546.4595015961,21972.6537104794,24706.7302887581,"Pneumonia",19454,-1847.69456743521,"Increase"
2022-05-01,15552.7451886594,12423.370749904,11030.3748838578,19470.3907476348,21929.2531260523,"Pneumonia",14544,1008.74518865937,"Decrease"
2022-06-01,18928.0066420517,15077.7805772646,13367.5889717912,23761.4172461018,26801.3503555194,"Pneumonia",15573,3355.00664205173,"Decrease"
2022-07-01,20165.8524721277,16020.3932640589,14182.9419679691,25383.9964615567,28672.5847744443,"Pneumonia",16823,3342.8524721277,"Decrease"
2022-08-01,27040.2531561085,21423.9899095551,18939.8154771502,34128.8104518912,38605.1961080909,"Pneumonia",22022,5018.25315610851,"Decrease"
2022-09-01,30412.5744280288,24034.8750053596,21219.4667177726,38482.6084235571,43588.4980354247,"Pneumonia",27959,2453.57442802881,"Decrease"
2022-10-01,27558.8610234895,21723.1242108803,19152.1676316502,34962.3200391961,39655.6063793479,"Pneumonia",25112,2446.86102348948,"Decrease"
2022-11-01,20100.134839711,15806.5440117667,13918.4538878895,25560.0098461628,29027.3204070531,"Pneumonia",21287,-1186.86516028902,"Increase"
2022-12-01,18105.2401578498,14202.3263018632,12489.3656120318,23080.7062312328,26246.3067665844,"Pneumonia",19378,-1272.75984215023,"Increase"
2023-01-01,24715.846924858,19350.5965539701,16999.358079856,31568.6954409517,35935.0680386506,"Pneumonia",28741,-4025.15307514201,"Increase"
2023-02-01,24051.8716927002,18798.6736374935,16499.5978135051,30773.0504331073,35061.0080597608,"Pneumonia",25138,-1086.12830729983,"Increase"
2023-03-01,22821.6480131574,17793.7314785253,15597.4266577256,29270.2864862844,33391.894026216,"Pneumonia",27118,-4296.3519868426,"Increase"
2023-04-01,17606.3054325648,13690.7571724652,11983.9199750632,22641.6981237673,25866.4937374238,"Pneumonia",18704,-1097.69456743521,"Increase"
2023-05-01,15552.7451886594,12060.699049519,10541.7314264197,20055.8758584574,22945.7451645133,"Pneumonia",18811,-3258.25481134063,"Increase"
2023-06-01,18928.0066420517,14642.2842576411,12781.6344383372,24468.1382452052,28030.0173792299,"Pneumonia",20365,-1436.99335794827,"Increase"
2023-07-01,20165.8524721277,15562.4336824162,13567.5967653549,26130.9775981311,29973.0020696102,"Pneumonia",22784,-2618.1475278723,"Increase"
2023-08-01,27040.2531561085,20817.7620931279,18126.3416518426,35122.6653218312,40337.7198107766,"Pneumonia",26528,512.253156108512,"Decrease"
2023-09-01,30412.5744280288,23361.2079040719,20316.6458617137,39592.3313185863,45525.4617142978,"Pneumonia",31982,-1569.42557197119,"Increase"
2023-10-01,27558.8610234895,21120.1075182005,18345.0810601984,35960.5565576552,41400.2433905731,"Pneumonia",31289,-3730.13897651052,"Increase"
2023-11-01,20100.134839711,15371.5654555923,13336.960032834,26283.2970227882,30292.9167951261,"Pneumonia",25110,-5009.86516028902,"Increase"
2023-12-01,18105.2401578498,13815.0457455743,11972.2841013549,23727.7333141245,27379.8815997291,"Pneumonia",22188,-4082.75984215023,"Increase"
