"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,74.5402991173163,67.4169786588623,"Malaria",18.5492864350896,8.84769551497589,140.132202609405,201.586809374662,89,-21.5830213411377,"Increase"
2020-02-01,57.9319805652762,46.4669713611432,"Malaria",10.0697639431881,3.66189109041318,119.1749241111,172.586711857933,88,-41.5330286388568,"Increase"
2020-03-01,61.0191744076174,48.656434136846,"Malaria",11.5922220897336,4.29465358687838,119.895065291627,201.47285499537,75,-26.343565863154,"Increase"
2020-04-01,82.0600170396381,69.5404825588921,"Malaria",22.3892214066448,11.8063146397716,151.272018793133,214.905372548746,89,-19.4595174411079,"Increase"
2020-05-01,140.014546367424,126.361112838053,"Malaria",58.8344950623345,40.1700422317645,224.975494597725,308.40991541671,313,-186.638887161947,"Increase"
2020-06-01,192.963089936374,177.085697198175,"Malaria",94.8028173859669,70.632144029921,303.018033157832,385.254951018718,421,-243.914302801825,"Increase"
2020-07-01,151.38485284285,143.255902675955,"Malaria",65.045188820423,45.3289679656507,247.615372810258,322.428654595748,278,-134.744097324045,"Increase"
2020-08-01,93.4586765858358,84.9841201170767,"Malaria",27.6430225231754,15.6972066141405,168.093559185697,258.686333229012,113,-28.0158798829233,"Increase"
2020-09-01,75.3684091372707,67.0647965136355,"Malaria",18.051675919474,8.72040514586884,139.956782094349,200.977478073494,52,15.0647965136355,"Decrease"
2020-10-01,73.9643952063241,66.6933897054984,"Malaria",17.7729186319115,6.51773142750474,138.847054246977,200.044819167679,50,16.6933897054984,"Decrease"
2020-11-01,68.893384732468,56.3249599865569,"Malaria",15.4788305902691,6.77005978684549,131.45014776133,216.787125189042,43,13.3249599865569,"Decrease"
2020-12-01,51.8873484951743,39.6454800730354,"Malaria",7.23124291448402,1.9415743383163,105.198686380424,182.659621734314,52,-12.3545199269646,"Increase"
2021-01-01,59.5023893983554,47.7366073292353,"Malaria",10.9018813666179,4.02446344775536,118.142633740651,175.025647330438,57,-9.26339267076472,"Increase"
2021-02-01,44.8436972871073,33.8195693475187,"Malaria",5.18608529061989,0.892868437511266,96.1998923046464,148.073280974626,46,-12.1804306524813,"Increase"
2021-03-01,49.4746951033762,41.6907695612081,"Malaria",8.64802105883126,1.48977231511747,101.683012631998,154.857657011556,47,-5.30923043879192,"Increase"
2021-04-01,68.7560211757856,56.1167419058238,"Malaria",15.3697689643559,6.65386151056409,131.131957119282,190.762184105114,50,6.11674190582382,"Decrease"
2021-05-01,116.774788066969,105.789697070408,"Malaria",42.3812237550384,27.1898957403926,202.137679001064,270.208254648075,173,-67.2103029295917,"Increase"
2021-06-01,155.881200002335,140.431032208952,"Malaria",68.5530816169129,48.2649521392927,254.415839678456,330.1822445432,135,5.43103220895205,"Decrease"
2021-07-01,121.76901974395,113.377511351017,"Malaria",45.4814228567715,29.2855332481898,207.784468143023,276.730887945118,100,13.3775113510169,"Decrease"
2021-08-01,75.8840852109114,68.0249808119893,"Malaria",18.8371187620516,6.99249780327581,144.349870452883,202.637174441565,46,22.0249808119893,"Decrease"
2021-09-01,61.0401322310738,53.317391247396,"Malaria",11.5462669658866,4.26670001589478,119.439465266732,176.603329638392,29,24.317391247396,"Decrease"
2021-10-01,59.8541286908808,47.3791977161769,"Malaria",10.9731445846645,3.92116457306402,117.885298819728,174.340662498931,31,16.3791977161769,"Decrease"
2021-11-01,55.5756397907789,42.6633461547952,"Malaria",8.9356118029078,1.75944367930714,114.418881100507,190.862928189839,30,12.6633461547952,"Decrease"
2021-12-01,41.8058094403376,30.956386749248,"Malaria",3.97270763729805,0.436636268206878,86.8993788670726,141.239057095295,42,-11.043613250752,"Increase"
2022-01-01,49.4384089603688,37.3291128125189,"Malaria",6.61309485711213,1.53564933144458,102.059504276423,155.322195138756,113,-75.6708871874811,"Increase"
2022-02-01,36.1564174236171,28.3315103493595,"Malaria",1.91034339776958,0.01,80.0970543697982,127.917862306531,57,-28.6684896506405,"Increase"
2022-03-01,39.2324765746642,27.3219309210215,"Malaria",2.74351943406719,0.01,84.4048983634076,133.346973178937,75,-47.6780690789785,"Increase"
2022-04-01,56.181712179108,43.3466732695957,"Malaria",9.27602863579369,2.93531703373074,111.862646574225,167.363279494625,154,-110.653326730404,"Increase"
2022-05-01,96.7302074932879,83.9387001251539,"Malaria",30.8517810582334,18.136907133381,172.18641168201,239.703599427964,336,-252.061299874846,"Increase"
2022-06-01,129.444231303175,121.99275966976,"Malaria",50.9435773731971,33.7416529671645,215.267401941365,290.101829990575,527,-405.00724033024,"Increase"
2022-07-01,96.6815065585075,83.5283029452156,"Malaria",30.6031716123933,17.9464085390455,171.598403653268,267.586747180243,419,-335.471697054784,"Increase"
2022-08-01,61.4590681004727,48.2722581340771,"Malaria",11.1586419380855,2.81449679279588,122.055699966064,176.665957631118,300,-251.727741865923,"Increase"
2022-09-01,49.2029433651339,42.1283383526259,"Malaria",6.5027609206119,1.57341395093289,98.3182712537041,155.69991854407,164,-121.871661647374,"Increase"
2022-10-01,49.0153423038971,41.0248199350864,"Malaria",6.25583145815347,0.642673840091933,100.641477311638,153.571695054836,155,-113.975180064914,"Increase"
