"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,69.8465410447299,68.9151805893309,"Typhoid",56.2954835732985,48.0262522250149,83.99975374117,91.7289913529326,60,8.9151805893309,"Decrease"
2020-02-01,68.4698913815643,67.892810713931,"Typhoid",55.6649102859889,48.0354591633758,82.0738389237594,89.9147675159532,45,22.892810713931,"Decrease"
2020-03-01,65.8650540794939,64.9373583162522,"Typhoid",54.2062410477851,46.5927057143185,78.9059515426597,84.2209761286072,52,12.9373583162522,"Decrease"
2020-04-01,56.0315165932338,55.9277066682598,"Typhoid",44.5856721961126,39.1227127793243,67.0537721438321,71.9844845860433,29,26.9277066682598,"Decrease"
2020-05-01,64.5688227468033,63.5328725011086,"Typhoid",52.7746128652614,45.5413068686885,77.1253804190601,83.2480547292662,30,33.5328725011086,"Decrease"
2020-06-01,78.8117625089717,78.2004238826825,"Typhoid",64.1218307926,55.6985836656736,94.3269912390555,100.65167236331,35,43.2004238826825,"Decrease"
2020-07-01,83.2161358164045,83.2284734640718,"Typhoid",67.6438631766684,58.8113884685597,99.260429239807,106.347224146425,44,39.2284734640718,"Decrease"
2020-08-01,84.1472386952983,83.0645375229317,"Typhoid",67.883590663387,58.4776018871876,101.657199014244,108.840681895023,49,34.0645375229317,"Decrease"
2020-09-01,84.3925765728882,83.6554680167939,"Typhoid",68.1387642505582,59.187840000403,101.128902087025,110.790257157889,46,37.6554680167939,"Decrease"
2020-10-01,77.1635273928435,76.346052293427,"Typhoid",62.8428834794316,53.050764718484,92.2154840941593,98.740051244771,39,37.346052293427,"Decrease"
2020-11-01,66.527718405284,66.2887085389155,"Typhoid",54.5074692750156,47.0366574024284,79.2248444786374,85.9815077553541,63,3.28870853891551,"Decrease"
2020-12-01,58.472805463138,57.4500366511653,"Typhoid",47.6054544562737,40.9190323291784,69.8561202979263,76.5939442015585,45,12.4500366511653,"Decrease"
2021-01-01,71.5196122198711,70.6341920802945,"Typhoid",58.2886157319981,50.6316382419896,85.2799473206862,92.5530179350108,23,47.6341920802945,"Decrease"
2021-02-01,68.704018713789,67.7194207333718,"Typhoid",55.8943417890164,48.2334447082702,81.8375182947284,88.2221009432571,30,37.7194207333718,"Decrease"
2021-03-01,65.5149265067517,64.7177659521152,"Typhoid",53.6277927593404,46.6254410166336,78.0785419088959,84.2611082117891,51,13.7177659521152,"Decrease"
2021-04-01,57.1341566345736,56.6055386309244,"Typhoid",46.9056687923393,40.3175350315877,67.9076834757106,72.8569212972029,26,30.6055386309244,"Decrease"
2021-05-01,63.7468077222642,63.0892513415592,"Typhoid",51.726500626634,45.1500174632587,75.5936580484499,81.5947350691781,24,39.0892513415592,"Decrease"
2021-06-01,77.3479522870645,76.6155106634021,"Typhoid",62.907631972357,54.9095849847942,91.933882291421,98.1264550328616,29,47.6155106634021,"Decrease"
2021-07-01,81.147750359482,80.5367790591014,"Typhoid",65.7889435070264,57.7872623696131,96.7794122704645,103.268529690231,25,55.5367790591014,"Decrease"
2021-08-01,82.7333513965973,82.3065190216544,"Typhoid",67.1371754776946,57.275410361626,99.5589737719412,106.603118431614,21,61.3065190216544,"Decrease"
2021-09-01,81.3538022077679,81.5349090893699,"Typhoid",65.9634459572999,56.9598325627189,97.3221075492757,104.120755081169,21,60.5349090893699,"Decrease"
2021-10-01,75.3241100934304,75.465524131178,"Typhoid",60.1033349365138,51.7753828010957,90.0739512992364,96.3662631090516,29,46.465524131178,"Decrease"
2021-11-01,67.1874546357468,66.5553650471675,"Typhoid",54.7838548942271,47.0891908319651,80.3896864673439,86.0775371870478,25,41.5553650471675,"Decrease"
2021-12-01,59.3701736164173,58.3425018796325,"Typhoid",48.4631471721142,41.8207720977989,71.3955516619779,76.447035972334,15,43.3425018796325,"Decrease"
2022-01-01,72.6880357618527,71.9761817229076,"Typhoid",59.1841295488679,50.1594311740514,86.6542503174235,93.3585939960779,34,37.9761817229076,"Decrease"
2022-02-01,67.7955773486506,67.0453978298109,"Typhoid",53.0933822768076,46.4591940068015,81.4841896161731,88.7924847342499,29,38.0453978298109,"Decrease"
2022-03-01,64.4937497835304,63.6175185516385,"Typhoid",52.676280522995,45.4564519899667,77.667322924533,83.0929427205517,30,33.6175185516385,"Decrease"
2022-04-01,57.7466080153459,57.7723502837734,"Typhoid",46.5561413871891,40.4403789497623,69.0389732113453,73.0789098109173,18,39.7723502837734,"Decrease"
2022-05-01,63.5389553927206,63.2687510186156,"Typhoid",51.524739242344,44.7969898970514,75.6072686195758,82.8998073351626,52,11.2687510186156,"Decrease"
2022-06-01,75.7146791559979,75.6826925592239,"Typhoid",60.8672175536379,52.8715067474228,90.3367554723605,96.6474260393787,61,14.6826925592239,"Decrease"
2022-07-01,79.1856645180561,79.6177770039807,"Typhoid",63.9700664383766,54.6263352201521,94.4294734875575,101.672561509232,86,-6.38222299601927,"Increase"
2022-08-01,82.6910653597108,82.6668185540246,"Typhoid",67.5403646998209,58.4145086061131,97.9852056699033,105.566212854528,100,-17.3331814459754,"Increase"
2022-09-01,80.9403195073214,80.9810228552592,"Typhoid",65.4538908986021,56.4575185478849,96.4261902458025,105.726773885482,84,-3.01897714474084,"Increase"
2022-10-01,73.8988637573373,73.2255496133337,"Typhoid",60.1241952988716,51.8835530888608,88.0306445203389,94.8414782989001,89,-15.7744503866663,"Increase"
2022-11-01,66.5068208451633,65.9896465980215,"Typhoid",52.4090103353891,45.9874788784465,79.3132650784431,87.6479525429472,80,-14.0103534019785,"Increase"
2022-12-01,60.5250872367166,59.4354867462244,"Typhoid",49.6135722932842,42.6451000588522,71.7844365808165,77.9538811626685,91,-31.5645132537756,"Increase"
2023-01-01,74.420366096237,73.2672490991263,"Typhoid",60.6606737655619,51.837976880103,88.5708565857735,94.758166444632,97,-23.7327509008737,"Increase"
2023-02-01,67.2413184585236,66.3645278884944,"Typhoid",54.765211442223,47.5498215660465,80.5628528702546,85.9646402926192,105,-38.6354721115056,"Increase"
2023-03-01,64.4147157508055,64.3293427174615,"Typhoid",52.1823774481535,45.5479343183205,76.8746943262527,82.3632379117629,103,-38.6706572825385,"Increase"
2023-04-01,57.7073293147177,57.6682557373307,"Typhoid",46.7790678490052,40.3675132469812,69.0093123339799,75.5615878772916,83,-25.3317442626693,"Increase"
2023-05-01,63.4797649433894,63.297112772827,"Typhoid",51.5478364580575,44.3076872307535,75.6411614139594,82.9369691871347,79,-15.702887227173,"Increase"
2023-06-01,74.4112363167523,73.0663902596842,"Typhoid",60.9095140225076,52.3750740303072,88.6985417592652,94.645831982824,104,-30.9336097403158,"Increase"
2023-07-01,77.8673435764714,77.0717325370164,"Typhoid",62.9584137471588,55.3010001322357,93.3700315764871,102.367263715725,116,-38.9282674629836,"Increase"
2023-08-01,81.9180222142478,81.8115187905379,"Typhoid",66.4922346044413,56.1314773972934,96.7902023871399,104.473987963502,120,-38.1884812094621,"Increase"
2023-09-01,80.692745343203,80.5724777237964,"Typhoid",65.4825978062348,56.2852422529241,95.4989752537226,102.887625535906,104,-23.4275222762036,"Increase"
2023-10-01,74.0405958208802,74.1770173221333,"Typhoid",60.2873007487967,51.8196504277634,88.4654286288448,94.7246662749562,110,-35.8229826778667,"Increase"
2023-11-01,66.0453700929237,65.5546778711912,"Typhoid",53.0325778539075,45.6843538252128,79.4108214250308,85.0294140286743,91,-25.4453221288088,"Increase"
2023-12-01,60.6564332598774,60.0316106163712,"Typhoid",49.3300459825926,42.5967915820921,72.273828491426,77.8655748097391,105,-44.9683893836288,"Increase"
2024-01-01,73.8312200556072,73.1556758487785,"Typhoid",59.7594624699574,50.9814080143149,88.1286928190292,94.8884877829123,153,-79.8443241512215,"Increase"
