"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,70.1755253874185,49.9768721750635,43.6487944073954,91.0282589627133,99.0511474378,"Typhoid",60,10.1755253874185,"Decrease"
2020-02-01,68.184548614998,45.2308342492168,38.2367154397309,115.847663212267,131.384719977463,"Typhoid",45,23.184548614998,"Decrease"
2020-03-01,64.9693455804775,35.6924561505557,29.1716986004063,120.496831196168,132.707558509465,"Typhoid",52,12.9693455804775,"Decrease"
2020-04-01,56.8368588959472,28.9696387232155,23.0733599080585,113.322221768156,124.894335749191,"Typhoid",29,27.8368588959472,"Decrease"
2020-05-01,64.1513262179102,31.201027437568,24.2592994869694,117.395642434411,128.668752253954,"Typhoid",30,34.1513262179102,"Decrease"
2020-06-01,78.4305628759277,41.3056630828014,31.4438940470287,122.747142234698,152.084710955954,"Typhoid",35,43.4305628759277,"Decrease"
2020-07-01,82.0676072960767,41.1421184944314,30.7001370279036,126.709530381504,166.649218889382,"Typhoid",44,38.0676072960767,"Decrease"
2020-08-01,85.016308362812,44.5573862765831,32.6436553971308,144.350637225963,197.033298627258,"Typhoid",49,36.016308362812,"Decrease"
2020-09-01,84.2571708574344,40.2019661327319,28.9453452424031,139.079122422744,193.165917441482,"Typhoid",46,38.2571708574344,"Decrease"
2020-10-01,76.2357583334944,35.3429430330079,25.0313064652121,130.116716893464,183.718245757523,"Typhoid",39,37.2357583334944,"Decrease"
2020-11-01,66.7912191265094,28.0760589092454,19.5803804927931,109.563011056656,157.101010056123,"Typhoid",63,3.79121912650936,"Decrease"
2020-12-01,58.4582506521704,24.8104537151218,17.0441416707414,102.4916371055,149.192846886403,"Typhoid",45,13.4582506521704,"Decrease"
2021-01-01,73.6553409367573,32.3706374042411,21.9486714408414,140.500390889075,207.214692738142,"Typhoid",23,50.6553409367573,"Decrease"
2021-02-01,68.4457285977756,28.9911345891852,19.3666051012602,133.11617469778,199.270285963011,"Typhoid",30,38.4457285977756,"Decrease"
2021-03-01,64.3418068287513,23.6944178919156,15.5898044463153,115.21873566409,175.117069697969,"Typhoid",51,13.3418068287513,"Decrease"
2021-04-01,56.6567145327482,19.701715420967,12.7948420972665,115.426888703967,154.970243076726,"Typhoid",26,30.6567145327482,"Decrease"
2021-05-01,63.4820681804394,21.6612987163452,13.8834460321284,116.295567931542,181.447245195648,"Typhoid",24,39.4820681804394,"Decrease"
2021-06-01,76.8773908794804,29.1598608304543,18.461158148423,163.997200304796,259.037677865324,"Typhoid",29,47.8773908794804,"Decrease"
2021-07-01,80.684449996502,29.474370995345,18.4341632901199,173.579746835144,277.536537730421,"Typhoid",25,55.684449996502,"Decrease"
2021-08-01,83.318106303031,32.327261696894,19.983895260989,198.961704905743,321.853523457161,"Typhoid",21,62.318106303031,"Decrease"
2021-09-01,82.1528634905253,29.497500381982,18.0275509466763,189.550100754454,310.150512731741,"Typhoid",21,61.1528634905253,"Decrease"
