"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,69.9915834583272,"Typhoid",49.9768721750635,43.6487944073954,91.0812868803959,98.9788603557279,60,9.99158345832717,"Decrease"
2020-02-01,67.1889242423967,"Typhoid",45.2308342492168,38.2367154397309,115.167597337467,130.328086433665,45,22.1889242423967,"Decrease"
2020-03-01,64.5009013862613,"Typhoid",35.6924561505557,29.1716986004063,124.256265634445,136.822628614735,52,12.5009013862613,"Decrease"
2020-04-01,55.2150064219172,"Typhoid",28.9696387232155,23.0733599080585,110.021098831869,121.826120733546,29,26.2150064219172,"Decrease"
2020-05-01,62.9999858669426,"Typhoid",31.201027437568,24.2592994869694,117.005475864615,126.780358754286,30,32.9999858669426,"Decrease"
2020-06-01,77.941792128965,"Typhoid",41.3056630828014,31.4438940470287,122.747142234698,152.084710955954,35,42.941792128965,"Decrease"
2020-07-01,81.5255927414464,"Typhoid",41.1421184944314,30.7001370279036,126.709530381504,166.649218889382,44,37.5255927414464,"Decrease"
2020-08-01,84.8135779746835,"Typhoid",44.5573862765831,32.6436553971308,144.350637225963,197.033298627258,49,35.8135779746835,"Decrease"
2020-09-01,84.2062934456106,"Typhoid",40.2019661327319,28.9453452424031,139.079122422744,193.165917441482,46,38.2062934456106,"Decrease"
2020-10-01,75.9838599513613,"Typhoid",35.3429430330079,25.0313064652121,130.116716893464,183.718245757523,39,36.9838599513613,"Decrease"
2020-11-01,66.0477750456193,"Typhoid",28.0760589092454,19.5803804927931,109.563011056656,157.101010056123,63,3.04777504561928,"Decrease"
2020-12-01,57.1834020485088,"Typhoid",24.8104537151218,17.0441416707414,102.4916371055,149.192846886403,45,12.1834020485088,"Decrease"
2021-01-01,72.2466872286183,"Typhoid",32.3706374042411,21.9486714408414,140.500390889075,207.214692738142,23,49.2466872286183,"Decrease"
2021-02-01,67.2565550154459,"Typhoid",28.9911345891852,19.3666051012602,133.11617469778,199.270285963011,30,37.2565550154459,"Decrease"
2021-03-01,63.5622237550827,"Typhoid",23.6944178919156,15.5898044463153,115.21873566409,175.117069697969,51,12.5622237550827,"Decrease"
2021-04-01,55.6150248031236,"Typhoid",19.701715420967,12.7948420972665,115.019966028923,154.970243076726,26,29.6150248031236,"Decrease"
2021-05-01,62.5825100576431,"Typhoid",21.6612987163452,13.8834460321284,116.295567931542,181.447245195648,24,38.5825100576431,"Decrease"
2021-06-01,76.3616435908233,"Typhoid",29.1598608304543,18.461158148423,163.997200304796,259.037677865324,29,47.3616435908233,"Decrease"
2021-07-01,80.3168686401836,"Typhoid",29.474370995345,18.4341632901199,173.579746835144,277.536537730421,25,55.3168686401836,"Decrease"
2021-08-01,83.16702370006,"Typhoid",32.327261696894,19.983895260989,198.961704905743,321.853523457161,21,62.16702370006,"Decrease"
2021-09-01,82.0367511907913,"Typhoid",29.497500381982,18.0275509466763,189.550100754454,310.150512731741,21,61.0367511907913,"Decrease"
2021-10-01,74.9952703188664,"Typhoid",26.1947458095396,15.83179987107,175.558401911766,290.472830016698,29,45.9952703188664,"Decrease"
2021-11-01,65.7010077273747,"Typhoid",20.9956892397286,12.5546812977523,146.510910767355,245.01598087175,25,40.7010077273747,"Decrease"
2021-12-01,58.0746025293999,"Typhoid",18.7084097649224,11.0682237522343,135.920906722968,229.744543977056,15,43.0746025293999,"Decrease"
2022-01-01,72.9134607428517,"Typhoid",24.5779582790387,14.4041451529993,185.047397224334,315.74849880469,34,38.9134607428517,"Decrease"
2022-02-01,66.9144189668914,"Typhoid",22.1776306940765,12.8561647244718,174.012679257554,300.181976457943,29,37.9144189668914,"Decrease"
2022-03-01,62.8776868826843,"Typhoid",18.2582350120337,10.4649150053693,149.523810489009,260.875589567847,30,32.8776868826843,"Decrease"
2022-04-01,55.37088840316,"Typhoid",15.2726835149555,8.6677050663497,129.827858214967,228.759489941522,18,37.37088840316,"Decrease"
2022-05-01,61.8263671076158,"Typhoid",16.8894118567148,9.48895806729702,149.153390166787,265.478361110487,52,9.82636710761579,"Decrease"
2022-06-01,75.1178092138494,"Typhoid",22.8547818624236,12.7185912604488,209.24004290474,375.995693197806,61,14.1178092138494,"Decrease"
2022-07-01,78.5256470605833,"Typhoid",23.2165130793733,12.7970002185848,220.367022300285,399.793214668155,86,-7.47435293941669,"Increase"
2022-08-01,81.7881542861647,"Typhoid",25.5809567722121,13.970650232415,251.432624644241,460.385665316049,100,-18.2118457138353,"Increase"
2022-09-01,80.741092003364,"Typhoid",23.4433788263194,12.6870109731067,238.500354869156,440.706970401563,84,-3.25890799663597,"Increase"
2022-10-01,74.0819977552742,"Typhoid",20.9039859844447,11.2117921696388,219.991905669557,410.167049409003,89,-14.9180022447258,"Increase"
2022-11-01,65.6327637468365,"Typhoid",16.818992942075,8.94296322570082,182.894276922235,343.96848953384,80,-14.3672362531635,"Increase"
2022-12-01,58.895077718932,"Typhoid",15.0421385186751,7.92875579834183,169.049368574559,320.714130094014,91,-32.104922281068,"Increase"
2023-01-01,73.2723215868914,"Typhoid",19.8242299857393,10.3686397786233,229.420623746601,438.638751632691,97,-23.7276784131086,"Increase"
2023-02-01,67.0833446727639,"Typhoid",17.9521136180928,9.30499444538506,214.971285206851,414.743819495222,105,-37.9166553272361,"Increase"
2023-03-01,62.7067621932375,"Typhoid",14.8325890015195,7.61592636585286,184.056935139472,358.464714685749,103,-40.2932378067625,"Increase"
2023-04-01,55.2839196520377,"Typhoid",12.4449251057991,6.33735496411077,159.327579160581,312.87813309664,83,-27.7160803479623,"Increase"
2023-05-01,61.5055880403313,"Typhoid",13.8039616190529,6.96994573850009,182.492034234226,361.425057075731,79,-17.4944119596687,"Increase"
2023-06-01,74.3644552929759,"Typhoid",18.7315419400644,9.38201627113295,255.298552183981,509.712986981901,104,-29.6355447070241,"Increase"
2023-07-01,77.7358227672722,"Typhoid",19.0797520169917,9.47913936199878,268.145720706477,539.727675700963,116,-38.2641772327278,"Increase"
2023-08-01,80.9795625425322,"Typhoid",21.0767767080133,10.3890901650817,305.164645963289,619.100132922715,120,-39.0204374574678,"Increase"
2023-09-01,79.842389771849,"Typhoid",19.3632904374528,9.4701966092116,288.755373859111,590.405289365447,104,-24.157610228151,"Increase"
2023-10-01,73.5396776048181,"Typhoid",17.3068036708683,8.39939767469192,265.716755113394,547.504462928811,110,-36.4603223951819,"Increase"
2023-11-01,65.3814929569251,"Typhoid",13.9559759329137,6.7226701367619,220.414363530562,457.570800012903,91,-25.6185070430749,"Increase"
2023-12-01,58.9123264568912,"Typhoid",12.5091086013225,5.98037373034664,203.280993045678,425.201523056934,105,-46.0876735431088,"Increase"
2024-01-01,72.9546949334739,"Typhoid",16.5176012847768,7.8436890184173,275.347923116176,579.840327420591,161,-88.0453050665261,"Increase"
2024-02-01,66.8870431721036,"Typhoid",14.9905361617966,7.06267164417302,257.441688209656,546.420551753218,153,-86.1129568278964,"Increase"
2024-03-01,62.5458345755912,"Typhoid",12.4133236641979,5.80040628572695,219.928275911875,470.66373238732,140,-77.4541654244088,"Increase"
2024-04-01,55.2635217519303,"Typhoid",10.4350630846735,4.84078337947099,190.015122462841,409.607213235472,133,-77.7364782480697,"Increase"
2024-05-01,61.274239267971,"Typhoid",11.5969570038636,5.33971253446357,217.221900151297,471.769410823763,117,-55.725760732029,"Increase"
2024-06-01,73.8367317810852,"Typhoid",15.7649671050746,7.20736307599481,303.339392058271,663.506956295789,160,-86.1632682189148,"Increase"
2024-07-01,77.0327425399441,"Typhoid",16.086501119361,7.30172903579214,318.040188946962,700.677035592305,228,-150.967257460056,"Increase"
2024-08-01,80.332719131171,"Typhoid",17.8002318062676,8.02333134795989,361.337266399162,801.647946869803,175,-94.667280868829,"Increase"
2024-09-01,79.1604400261632,"Typhoid",16.3799869970867,7.332068938613,341.346679359617,762.575231659911,145,-65.8395599738368,"Increase"
2024-10-01,73.0812911422485,"Typhoid",14.6636480559805,6.51886709979804,313.612799165085,705.445845482903,157,-83.9187088577515,"Increase"
2024-11-01,65.2333887334097,"Typhoid",11.8425155810224,5.2296546980391,259.750348788263,588.202803113253,144,-78.7666112665903,"Increase"
2024-12-01,59.0525596868822,"Typhoid",10.6307351972582,4.66292571456044,239.199262460128,545.336592142725,84,-24.9474403131178,"Increase"
