"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,69.7331278110596,68.53144723786,"Typhoid",55.8363542029121,47.6745371921947,84.1665509524806,90.996606086488,60,8.53144723785999,"Decrease"
2020-02-01,67.9256728178999,67.4819204357359,"Typhoid",54.6120936433115,47.2006141097658,81.9814998496099,88.6627779443798,45,22.4819204357359,"Decrease"
2020-03-01,65.2426689722048,64.486761087142,"Typhoid",53.2004873784513,45.6778748358308,78.2741570175993,82.4246230175959,52,12.486761087142,"Decrease"
2020-04-01,55.582965884758,55.3492772643066,"Typhoid",44.2329509428665,38.5917431527392,67.0311685675716,70.5396372879198,29,26.3492772643066,"Decrease"
2020-05-01,63.9046346607897,63.1500391845718,"Typhoid",51.6377283799724,44.6299038943087,76.4794664423411,82.5733445064697,30,33.1500391845718,"Decrease"
2020-06-01,78.6142738634424,77.8216412742954,"Typhoid",63.5496839565237,54.9987365933053,94.2478845488898,99.1794404545812,35,42.8216412742954,"Decrease"
2020-07-01,82.7392285286202,82.7650985323046,"Typhoid",66.6956561564617,58.6566855273174,99.3402574390726,105.990628463613,44,38.7650985323046,"Decrease"
2020-08-01,84.5669021898304,83.7346266507724,"Typhoid",68.3231869103778,58.4494908317754,102.900818327561,109.613625386453,49,34.7346266507724,"Decrease"
2020-09-01,84.5555863050704,83.983527384775,"Typhoid",67.875807448308,58.7427572017718,102.028743302014,110.343819372971,46,37.983527384775,"Decrease"
2020-10-01,76.7575540640409,76.0614380943806,"Typhoid",61.9632899768341,52.4873760530598,92.2916053727773,98.4325354134693,39,37.0614380943806,"Decrease"
2020-11-01,65.9089528842022,65.4398646929758,"Typhoid",53.3174711939986,46.1433223810525,79.072916758619,85.3734407465222,63,2.43986469297577,"Decrease"
2020-12-01,57.3242482325838,56.1822520396901,"Typhoid",46.2446175145076,39.705573289807,68.8793314857816,74.5839115474576,45,11.1822520396901,"Decrease"
2021-01-01,70.2782963821138,69.6174296615535,"Typhoid",56.9146666492248,49.256496090177,84.407767238692,91.1333717067321,23,46.6174296615535,"Decrease"
2021-02-01,67.4199958559366,66.3038658122397,"Typhoid",54.2166094837679,46.8588016291262,80.3633266871412,86.7302935423157,30,36.3038658122397,"Decrease"
2021-03-01,64.7598441386653,63.8110850349272,"Typhoid",52.5538707660439,46.2194398917906,77.3301195117943,83.4850884649203,51,12.8110850349272,"Decrease"
2021-04-01,56.9930695962393,56.3417839117453,"Typhoid",46.37593105458,39.8183189382633,68.2341551584135,71.8045329175745,26,30.3417839117453,"Decrease"
2021-05-01,64.2458810589629,63.6737630867388,"Typhoid",51.5302097193063,45.619489715057,76.3202229965446,82.4014125550345,24,39.6737630867388,"Decrease"
2021-06-01,77.5978999981576,76.7583406781137,"Typhoid",62.3701169686492,55.2160164896859,92.3749633719121,97.2716898607675,29,47.7583406781137,"Decrease"
2021-07-01,80.8987715455107,79.9857188752613,"Typhoid",65.1687817826551,57.7365591612119,96.6491009750012,101.70630143074,25,54.9857188752613,"Decrease"
2021-08-01,83.1278098074268,82.606188725318,"Typhoid",67.0321378721768,57.2337896282767,100.637500358594,107.333752381474,21,61.606188725318,"Decrease"
2021-09-01,82.1934790413162,82.3330401265501,"Typhoid",65.8226595835833,56.9658712824594,98.8216717789635,105.397101585907,21,61.3330401265501,"Decrease"
2021-10-01,75.3169370862206,75.7360703930654,"Typhoid",60.2096538949762,51.5084815632955,90.5814337787451,96.5967593892999,29,46.7360703930654,"Decrease"
2021-11-01,66.2148961007377,65.7098732125779,"Typhoid",53.5304094981708,45.9611455732381,79.8286996889036,85.036380905471,25,40.7098732125779,"Decrease"
2021-12-01,58.3009115239848,57.4577080363932,"Typhoid",47.0365007523069,40.6531149599179,70.5230815033369,75.2155701431949,15,42.4577080363932,"Decrease"
2022-01-01,72.1746565562249,71.2002534749747,"Typhoid",58.0107780092162,49.5311170155928,86.1022968448206,92.8884961743447,34,37.2002534749747,"Decrease"
2022-02-01,67.4920396739103,66.8267367632716,"Typhoid",52.8557332734614,45.994010560752,81.4129757551105,87.8019487905948,29,37.8267367632716,"Decrease"
2022-03-01,63.8259864467619,62.9752550641578,"Typhoid",51.5533204061287,44.5569510383496,77.3047219621362,82.4383686095441,30,32.9752550641578,"Decrease"
2022-04-01,57.1851080476325,57.0188688285241,"Typhoid",45.8575917789302,39.6341972841678,68.8395903310745,71.4725056064057,18,39.0188688285241,"Decrease"
2022-05-01,63.7054953991679,62.9500232423601,"Typhoid",51.2008671627376,45.0295167176294,76.2614481686501,82.5774144725221,52,10.9500232423601,"Decrease"
