"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,68.7606811064864,67.772947040392,"Typhoid",54.988885253949,46.6339488283656,83.2196638586094,89.2354848437896,60,7.77294704039195,"Decrease"
2020-02-01,67.8355339352282,67.260921256808,"Typhoid",54.792482388099,47.2708745779404,82.1019280904957,88.0498527600398,45,22.260921256808,"Decrease"
2020-03-01,66.5924620554294,65.7926515661967,"Typhoid",54.5352460122463,46.7557951447459,79.5492453705286,84.5007337852401,52,13.7926515661967,"Decrease"
2020-04-01,57.1866820850741,57.2339166818077,"Typhoid",45.9621859976806,39.3821378343728,68.6717986982917,72.9431771115136,29,28.2339166818077,"Decrease"
2020-05-01,64.7741242497187,64.23634891696,"Typhoid",52.5833702440914,45.3650170855143,77.3042172805412,82.1209371097092,30,34.23634891696,"Decrease"
2020-06-01,78.6107024432827,78.0895368516948,"Typhoid",63.4493654612108,55.1484203757681,93.975617012791,99.6643748619429,35,43.0895368516948,"Decrease"
2020-07-01,83.3683901633227,83.2731416058041,"Typhoid",67.4807110437888,59.5971176294622,99.6226227785427,104.805735158563,44,39.2731416058041,"Decrease"
2020-08-01,85.1275913566626,84.6624086195221,"Typhoid",68.2369496185754,58.3661273100405,103.005294178885,108.285975680125,49,35.6624086195221,"Decrease"
2020-09-01,85.1404521842385,84.4284587524037,"Typhoid",68.2674833480504,59.3361941811008,103.057453269414,110.523513847259,46,38.4284587524037,"Decrease"
2020-10-01,77.373366661252,76.5459054895784,"Typhoid",62.7472389303357,52.4897220198335,92.6345383393422,97.3835514544824,39,37.5459054895784,"Decrease"
2020-11-01,66.6607018257735,66.3584559148995,"Typhoid",53.8412106494186,46.7972799546696,79.7448635571937,84.713656710823,63,3.35845591489945,"Decrease"
2020-12-01,58.1577871248135,57.2604483681266,"Typhoid",47.1333978589432,40.4098203622971,69.5836283071393,75.2700000735832,45,12.2604483681266,"Decrease"
2021-01-01,69.9856543832607,69.6278437294335,"Typhoid",56.6012377008946,49.1962185567639,83.8327727624168,89.0562779359245,23,46.6278437294335,"Decrease"
2021-02-01,66.2658776291408,65.5082919471534,"Typhoid",53.5485794268309,46.1977277098583,79.3691433426909,83.6888967734442,30,35.5082919471534,"Decrease"
