"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,70.5891069231408,69.9944765116235,"Typhoid",56.277195920637,48.5425373836604,84.8049307077119,92.3442759397795,60,9.99447651162355,"Decrease"
2020-02-01,69.4270151437905,69.1506899119619,"Typhoid",56.0535571859255,48.4004412662167,83.5806086053381,90.8520390332679,45,24.1506899119619,"Decrease"
2020-03-01,67.5615404211734,67.2373706704015,"Typhoid",55.3779866816836,47.4587214899665,80.0506832225762,85.3903234122807,52,15.2373706704015,"Decrease"
2020-04-01,57.7286832435029,58.1228732397271,"Typhoid",46.4091172989134,40.3093485043305,68.7661828528622,73.3291338583089,29,29.1228732397271,"Decrease"
2020-05-01,65.321904054947,65.0123325424711,"Typhoid",52.9990231630549,45.7629495174017,77.4091658156336,83.3888294741249,30,35.0123325424711,"Decrease"
2020-06-01,78.9622302666143,79.0294815832567,"Typhoid",63.5415512798175,55.4329469370319,93.7662066442251,99.7053846575908,35,44.0294815832567,"Decrease"
2020-07-01,83.5910298485563,83.5110616660066,"Typhoid",67.6965317776943,58.6675035680273,99.765238253848,105.795246874046,44,39.5110616660066,"Decrease"
2020-08-01,85.112098215914,84.9822944376247,"Typhoid",68.5191288451578,59.1461638331211,102.868087311181,109.003534899312,49,35.9822944376247,"Decrease"
2020-09-01,84.5107707180142,83.9738729545979,"Typhoid",67.5169575658701,58.9010474361442,101.713646888609,110.562633744088,46,37.9738729545979,"Decrease"
2020-10-01,76.9681418044893,76.4673084466103,"Typhoid",62.4524867164768,52.918615990682,91.5765696838928,97.5264637828199,39,37.4673084466103,"Decrease"
2020-11-01,66.465548038683,66.5477268256407,"Typhoid",54.0587397070315,46.6779806219478,78.956963657452,85.0561908121764,63,3.54772682564071,"Decrease"
2020-12-01,58.341544992232,57.8281108291721,"Typhoid",47.3302683693973,40.5618578642105,69.7512173296791,76.1383036504116,45,12.8281108291721,"Decrease"
2021-01-01,71.1285541901599,70.8848320327097,"Typhoid",57.351987555017,50.0332399640418,84.6324681759674,91.1701138016232,23,47.8848320327097,"Decrease"
2021-02-01,68.6547377922519,68.2486833153996,"Typhoid",55.4404783255989,47.8710674162686,81.9084816284544,87.2959260281384,30,38.2486833153996,"Decrease"
2021-03-01,66.1404942871678,65.7065629761114,"Typhoid",53.9374370680676,46.7435287827219,78.27946901285,84.2292721927626,51,14.7065629761114,"Decrease"
2021-04-01,58.689964729274,58.4539397530976,"Typhoid",47.998121458673,41.1342053918001,69.5795301536975,73.9867172465605,26,32.4539397530976,"Decrease"
2021-05-01,65.7321475939027,65.3398717303288,"Typhoid",52.9645075301478,46.2469821739138,77.3587530685399,83.3345224689216,24,41.3398717303288,"Decrease"
2021-06-01,78.4956184105803,78.1519744827948,"Typhoid",63.3499994930136,55.3152749622606,92.527566028678,98.420458194112,29,49.1519744827948,"Decrease"
