"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,68.9853855793604,"Typhoid",55.9463941236199,47.9928442463604,81.9765075362958,89.4081623990554,60,8.98538557936044,"Decrease"
2020-02-01,68.7460504994806,"Typhoid",55.7241313297863,48.8227270003659,83.2878340043859,88.7318621864474,45,23.7460504994806,"Decrease"
2020-03-01,67.9641340466139,"Typhoid",55.159605086036,47.650043935175,80.7837471811051,86.9238980701922,52,15.9641340466139,"Decrease"
2020-04-01,58.2984106698009,"Typhoid",47.4491100007483,40.6937323622006,69.0135774742584,75.2700661201783,29,29.2984106698009,"Decrease"
2020-05-01,65.9215465624856,"Typhoid",53.6826356945223,46.2178072914808,79.9869976320478,84.326214240956,30,35.9215465624856,"Decrease"
2020-06-01,79.894210150925,"Typhoid",64.4359204212192,56.4555655991158,94.0755072067987,101.191827859164,35,44.894210150925,"Decrease"
2020-07-01,82.5441223699193,"Typhoid",67.1500967563555,57.8228544816142,98.0633089152664,103.613608855491,44,38.5441223699193,"Decrease"
2020-08-01,85.8920158370933,"Typhoid",69.5255347158766,60.9148338427894,103.566317431513,109.184689142246,49,36.8920158370933,"Decrease"
2020-09-01,84.8508857983665,"Typhoid",68.8211577994138,59.2618028106574,100.503659461242,109.614910135462,46,38.8508857983665,"Decrease"
2020-10-01,77.3178538887091,"Typhoid",62.567963974769,54.8203601847927,93.2046016781543,98.2608604152179,39,38.3178538887091,"Decrease"
2020-11-01,67.4215837416024,"Typhoid",54.8506904851617,48.0574613445282,80.0812108262436,86.1389360662092,63,4.4215837416024,"Decrease"
2020-12-01,59.3296158532987,"Typhoid",48.3033485068332,41.5939459003231,70.0441178819664,74.5327929572014,45,14.3296158532987,"Decrease"
2021-01-01,73.098125626939,"Typhoid",59.4359140201715,50.9862808657023,88.8570563191947,92.0602560766945,23,50.098125626939,"Decrease"
2021-02-01,68.253087264908,"Typhoid",55.7638682345512,47.8362669244038,81.7090580401273,87.8899214176486,30,38.253087264908,"Decrease"
2021-03-01,65.8209989721967,"Typhoid",53.1795272863605,45.6193256085444,79.8787293912784,84.9864211340932,51,14.8209989721967,"Decrease"
2021-04-01,58.2146981973053,"Typhoid",47.0355465478152,40.6247755449055,70.3073991550393,74.121506987241,26,32.2146981973053,"Decrease"
2021-05-01,64.5923433755952,"Typhoid",52.3093283839985,45.1797604253289,76.5340163645132,82.432256748009,24,40.5923433755952,"Decrease"
2021-06-01,77.6699451648783,"Typhoid",62.8399058263491,55.057216571604,93.9233958505619,98.6854054617019,29,48.6699451648783,"Decrease"
2021-07-01,80.9559295432809,"Typhoid",65.7477448570901,56.6007748992448,95.990751815149,104.692880741429,25,55.9559295432809,"Decrease"
2021-08-01,83.6580096343475,"Typhoid",67.8021024716461,57.9867630112937,99.047105660157,108.026311124548,21,62.6580096343475,"Decrease"
2021-09-01,82.2554376136589,"Typhoid",66.9720412825549,57.243890849954,97.7782068005695,106.642379084557,21,61.2554376136589,"Decrease"
2021-10-01,75.7947488859994,"Typhoid",61.7025052024773,52.7533172929916,90.107864631538,96.9240538507823,29,46.7947488859994,"Decrease"
2021-11-01,67.4912496104567,"Typhoid",54.9364787298475,47.9308812905827,79.8433761537934,85.9120520222123,25,42.4912496104567,"Decrease"
2021-12-01,60.5547732149822,"Typhoid",48.9333214573622,42.8740546585885,72.8937054282557,76.8481178533124,15,45.5547732149822,"Decrease"
2022-01-01,73.2312332416179,"Typhoid",59.8805347199428,51.3676926139855,87.7115233980894,94.41116287001,34,39.2312332416179,"Decrease"
2022-02-01,68.0357008516931,"Typhoid",55.5999629014743,48.705195861682,81.1959565370036,87.3380064663506,29,39.0357008516931,"Decrease"
2022-03-01,64.6637186282715,"Typhoid",52.5809875750939,45.2774149244462,76.7612983787908,82.6245305358739,30,34.6637186282715,"Decrease"
