"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,71.4453553764828,49.9768721750635,43.6487944073954,95.7064756699355,103.721165988163,"Typhoid",60,11.4453553764828,"Decrease"
2020-02-01,69.6282360786908,45.2308342492168,38.2367154397309,115.485246858253,128.675147153914,"Typhoid",45,24.6282360786908,"Decrease"
2020-03-01,67.8471910949387,35.6924561505557,29.1716986004063,129.607278713578,142.201090478791,"Typhoid",52,15.8471910949387,"Decrease"
2020-04-01,58.3748759597056,28.9696387232155,23.0733599080585,114.941614510815,127.077306876956,"Typhoid",29,29.3748759597056,"Decrease"
2020-05-01,65.0185617590934,31.201027437568,24.2592994869694,116.825154254075,126.281823771935,"Typhoid",30,35.0185617590934,"Decrease"
2020-06-01,78.8982010572322,41.3056630828014,31.4438940470287,122.747142234698,152.084710955954,"Typhoid",35,43.8982010572322,"Decrease"
2020-07-01,82.9542928695664,41.1421184944314,30.7001370279036,126.709530381504,166.649218889382,"Typhoid",44,38.9542928695664,"Decrease"
2020-08-01,84.7960433614656,44.5573862765831,32.6436553971308,144.350637225963,197.033298627258,"Typhoid",49,35.7960433614656,"Decrease"
2020-09-01,83.652080851595,40.2019661327319,28.9453452424031,139.079122422744,193.165917441482,"Typhoid",46,37.652080851595,"Decrease"
2020-10-01,75.7222844206124,35.3429430330079,25.0313064652121,130.116716893464,183.718245757523,"Typhoid",39,36.7222844206124,"Decrease"
2020-11-01,66.4152721940993,28.0760589092454,19.5803804927931,109.563011056656,157.101010056123,"Typhoid",63,3.41527219409929,"Decrease"
2020-12-01,57.5978677948229,24.8104537151218,17.0441416707414,102.4916371055,149.192846886403,"Typhoid",45,12.5978677948229,"Decrease"
2021-01-01,72.3146423315567,32.3706374042411,21.9486714408414,140.500390889075,207.214692738142,"Typhoid",23,49.3146423315567,"Decrease"
2021-02-01,69.3513998125897,28.9911345891852,19.3666051012602,133.11617469778,199.270285963011,"Typhoid",30,39.3513998125897,"Decrease"
2021-03-01,65.8445401882679,23.6944178919156,15.5898044463153,115.966592998476,175.117069697969,"Typhoid",51,14.8445401882679,"Decrease"
2021-04-01,57.906705870443,19.701715420967,12.7948420972665,118.117098401325,154.970243076726,"Typhoid",26,31.906705870443,"Decrease"
2021-05-01,64.1608519156855,21.6612987163452,13.8834460321284,116.759301639044,181.447245195648,"Typhoid",24,40.1608519156855,"Decrease"
2021-06-01,76.979277536482,29.1598608304543,18.461158148423,163.997200304796,259.037677865324,"Typhoid",29,47.979277536482,"Decrease"
2021-07-01,80.7246743335145,29.474370995345,18.4341632901199,173.579746835144,277.536537730421,"Typhoid",25,55.7246743335145,"Decrease"
2021-08-01,82.7906583500104,32.327261696894,19.983895260989,198.961704905743,321.853523457161,"Typhoid",21,61.7906583500104,"Decrease"
2021-09-01,81.5840214556814,29.497500381982,18.0275509466763,189.550100754454,310.150512731741,"Typhoid",21,60.5840214556814,"Decrease"
2021-10-01,75.1536152779028,26.1947458095396,15.83179987107,175.558401911766,290.472830016698,"Typhoid",29,46.1536152779028,"Decrease"
2021-11-01,66.6594550895877,20.9956892397286,12.5546812977523,146.510910767355,245.01598087175,"Typhoid",25,41.6594550895877,"Decrease"
2021-12-01,59.7206144130898,18.7084097649224,11.0682237522343,135.920906722968,229.744543977056,"Typhoid",15,44.7206144130898,"Decrease"
2022-01-01,73.8901035429262,24.5779582790387,14.4041451529993,185.047397224334,315.74849880469,"Typhoid",34,39.8901035429262,"Decrease"
2022-02-01,68.0868996966078,22.1776306940765,12.8561647244718,174.012679257554,300.181976457943,"Typhoid",29,39.0868996966078,"Decrease"
2022-03-01,64.2238713438022,18.2582350120337,10.4649150053693,149.523810489009,260.875589567847,"Typhoid",30,34.2238713438022,"Decrease"
2022-04-01,57.0168319624628,15.2726835149555,8.6677050663497,129.827858214967,228.759489941522,"Typhoid",18,39.0168319624628,"Decrease"
2022-05-01,63.0081601171459,16.8894118567148,9.48895806729702,149.153390166787,265.478361110487,"Typhoid",52,11.0081601171459,"Decrease"
2022-06-01,75.3910551884966,22.8547818624236,12.7185912604488,209.24004290474,375.995693197806,"Typhoid",61,14.3910551884966,"Decrease"
2022-07-01,78.5911369408538,23.2165130793733,12.7970002185848,220.367022300285,399.793214668155,"Typhoid",86,-7.4088630591462,"Increase"
2022-08-01,81.5931359459175,25.5809567722121,13.970650232415,251.432624644241,460.385665316049,"Typhoid",100,-18.4068640540825,"Increase"
2022-09-01,80.665584876401,23.4433788263194,12.6870109731067,238.500354869156,440.706970401563,"Typhoid",84,-3.33441512359899,"Increase"
2022-10-01,74.5304110438524,20.9039859844447,11.2117921696388,219.991905669557,410.167049409003,"Typhoid",89,-14.4695889561476,"Increase"
2022-11-01,66.6495024454359,16.818992942075,8.94296322570082,182.894276922235,343.96848953384,"Typhoid",80,-13.3504975545641,"Increase"
2022-12-01,60.3179390174629,15.0421385186751,7.92875579834183,169.049368574559,320.714130094014,"Typhoid",91,-30.6820609825371,"Increase"
2023-01-01,73.8169095714516,19.8242299857393,10.3686397786233,229.420623746601,438.638751632691,"Typhoid",97,-23.1830904285484,"Increase"
2023-02-01,68.0124049815054,17.9521136180928,9.30499444538506,214.971285206851,414.743819495222,"Typhoid",105,-36.9875950184946,"Increase"
2023-03-01,63.8744671005088,14.8325890015195,7.61592636585286,184.056935139472,358.464714685749,"Typhoid",103,-39.1255328994912,"Increase"
2023-04-01,56.8395065056472,12.4449251057991,6.33735496411077,159.327579160581,312.87813309664,"Typhoid",83,-26.1604934943528,"Increase"
2023-05-01,62.711484840661,13.8039616190529,6.96994573850009,182.492034234226,361.425057075731,"Typhoid",79,-16.288515159339,"Increase"
2023-06-01,74.7330298142361,18.7315419400644,9.38201627113295,255.298552183981,509.712986981901,"Typhoid",104,-29.2669701857639,"Increase"
2023-07-01,77.8732568326626,19.0797520169917,9.47913936199878,268.145720706477,539.727675700963,"Typhoid",116,-38.1267431673374,"Increase"
2023-08-01,80.8827798357014,21.0767767080133,10.3890901650817,305.164645963289,619.100132922715,"Typhoid",120,-39.1172201642986,"Increase"
2023-09-01,79.8454115850635,19.3632904374528,9.4701966092116,288.755373859111,590.405289365447,"Typhoid",104,-24.1545884149365,"Increase"
2023-10-01,74.0112351604865,17.3068036708683,8.39939767469192,265.716755113394,547.504462928811,"Typhoid",110,-35.9887648395135,"Increase"
2023-11-01,66.3924205107981,13.9559759329137,6.7226701367619,220.414363530562,457.570800012903,"Typhoid",91,-24.6075794892019,"Increase"
2023-12-01,60.2987603731012,12.5091086013225,5.98037373034664,203.280993045678,425.201523056934,"Typhoid",105,-44.7012396268988,"Increase"
2024-01-01,73.4581995731709,16.5176012847768,7.8436890184173,275.347923116176,579.840327420591,"Typhoid",161,-87.5418004268291,"Increase"
2024-02-01,67.7930659749006,14.9905361617966,7.06267164417302,257.441688209656,546.420551753218,"Typhoid",153,-85.2069340250994,"Increase"
2024-03-01,63.7137784998442,12.4133236641979,5.80040628572695,219.928275911875,470.66373238732,"Typhoid",140,-76.2862215001558,"Increase"
2024-04-01,56.8280880232988,10.4350630846735,4.84078337947099,190.015122462841,409.607213235472,"Typhoid",133,-76.1719119767012,"Increase"
2024-05-01,62.5127660292478,11.5969570038636,5.33971253446357,217.221900151297,471.769410823763,"Typhoid",117,-54.4872339707522,"Increase"
