"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,70.0284988262898,68.993752458326,"Typhoid",56.5178946920751,47.5804816328338,84.4443142330316,92.5904462523429,60,10.0284988262898,"Decrease"
2020-02-01,67.9687563592076,66.51716524064,"Typhoid",54.7698843358714,48.44773082266,81.9535646322566,89.503646685995,45,22.9687563592076,"Decrease"
2020-03-01,66.4421014274005,65.3420985784225,"Typhoid",53.7735572699129,46.6488021724337,79.987797058284,84.9447775820327,52,14.4421014274005,"Decrease"
2020-04-01,57.1237585055585,56.0673304332241,"Typhoid",46.6348833003323,39.9329232802805,68.6231303648862,75.24303230391,29,28.1237585055585,"Decrease"
2020-05-01,64.1832334193384,63.3267884538303,"Typhoid",52.0049841525143,45.0675637389946,77.6226721025047,82.1305774441958,30,34.1832334193384,"Decrease"
2020-06-01,78.7749823452135,78.5343924714928,"Typhoid",63.1597620562447,55.8691548837194,94.133374520151,99.7471264235852,35,43.7749823452135,"Decrease"
2020-07-01,81.7353943751382,80.5591501284518,"Typhoid",66.1400276343114,57.3767706924346,98.5996839627181,103.284785824842,44,37.7353943751382,"Decrease"
2020-08-01,85.0357369434869,83.5751145204046,"Typhoid",69.3426399102385,60.5603639801851,102.188136748173,108.122671530694,49,36.0357369434869,"Decrease"
2020-09-01,83.9047086790966,82.2537569410748,"Typhoid",67.508909806657,58.722314081763,100.911946422679,110.646669776774,46,37.9047086790966,"Decrease"
2020-10-01,75.8100616424301,75.8340717292742,"Typhoid",61.6932011351937,53.948153994364,91.0308488154284,96.3174286060835,39,36.8100616424301,"Decrease"
2020-11-01,65.9535935718274,64.7990993542456,"Typhoid",54.0251744927374,47.1828623139874,79.4979279421597,84.2388781798339,63,2.9535935718274,"Decrease"
2020-12-01,58.1399607928039,57.4445971158512,"Typhoid",47.881418390459,40.8124614537537,68.6136364991862,73.4671242275294,45,13.1399607928039,"Decrease"
2021-01-01,73.0475382699628,72.1734303161525,"Typhoid",58.8544100849596,49.7732976273549,88.4664239688729,92.5602301931767,23,50.0475382699628,"Decrease"
2021-02-01,67.3742822182161,66.7210825346151,"Typhoid",54.5525849605231,46.1352351278698,81.8793370444619,86.7623053490443,30,37.3742822182161,"Decrease"
2021-03-01,64.5743044310891,63.3563825307944,"Typhoid",51.8999072866654,43.6927560528051,78.0439064549208,85.0250279545779,51,13.5743044310891,"Decrease"
2021-04-01,56.5497666621475,56.2004757345807,"Typhoid",45.4831907865909,39.5140306385929,68.0574761367442,72.0098865847343,26,30.5497666621475,"Decrease"
2021-05-01,63.1473995567035,62.9218257316024,"Typhoid",50.6917987336878,44.2397491711072,75.9172561465415,80.6219782913536,24,39.1473995567035,"Decrease"
2021-06-01,76.818700982596,75.2536796426874,"Typhoid",62.5934308079292,54.6659451876021,92.472216882862,97.598951640514,29,47.818700982596,"Decrease"
