"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,44.6042318264572,39.7971574293109,"HAV",29.8087605654542,24.5942461640853,57.5705338049521,69.5602023165181,39,0.797157429310857,"Decrease"
2020-02-01,37.5090169063848,35.8742463419798,"HAV",25.6306717034551,21.7683716725167,48.829915512118,58.4580624070969,44,-8.12575365802017,"Increase"
2020-03-01,41.9846943082627,37.9930812689499,"HAV",27.1158834360667,22.9451334722728,51.4858106218772,120.77035072883,36,1.99308126894985,"Decrease"
2020-04-01,37.5434619255452,35.0152636224888,"HAV",24.8234550175401,21.6045322337856,48.1157782446088,59.7563079911562,24,11.0152636224888,"Decrease"
2020-05-01,41.3234186350911,39.0013070400685,"HAV",27.8005918410479,23.6113053498432,52.5850927937325,63.4546768261303,23,16.0013070400685,"Decrease"
2020-06-01,50.6933300827811,47.2323833946183,"HAV",34.366146807418,28.4262219634681,63.3084659054706,78.6245245346062,27,20.2323833946183,"Decrease"
2020-07-01,50.3324653831188,47.0038099437087,"HAV",33.6020363970698,28.1786436678769,63.286596537348,78.9351508496009,25,22.0038099437087,"Decrease"
2020-08-01,45.0353412637936,41.3363081233198,"HAV",30.5013137949286,25.0890585133809,55.829315891655,69.3359624860915,35,6.33630812331977,"Decrease"
2020-09-01,40.8117013993813,38.0241864046327,"HAV",28.0304235655629,23.0576990535067,51.0894759610994,63.7221104066885,34,4.02418640463268,"Decrease"
2020-10-01,41.826229248643,38.267014743092,"HAV",27.432410687269,23.2202954672394,54.3543720038795,64.2253723696045,28,10.267014743092,"Decrease"
2020-11-01,36.3671547214916,33.69086226772,"HAV",24.0565942732478,20.17384273614,45.5032845844705,56.5117802816276,24,9.69086226771995,"Decrease"
2020-12-01,30.9358201334902,28.247531199825,"HAV",20.8668737460063,17.1505870201819,37.5619356252117,47.4370724215183,19,9.24753119982497,"Decrease"
2021-01-01,43.0088162754045,39.7558653337135,"HAV",29.1946279460263,24.0875451630008,53.6457336348849,66.6241116417335,29,10.7558653337135,"Decrease"
2021-02-01,38.37010254773,35.5495993441051,"HAV",26.0952319649004,21.530333582452,50.3984870717644,59.5510808002297,25,10.5495993441051,"Decrease"
2021-03-01,40.0925088670567,36.4332486356368,"HAV",27.3328469279416,22.5514497402525,50.0097464549506,118.660798810273,34,2.43324863563675,"Decrease"
2021-04-01,39.0715692951703,35.5585034859262,"HAV",25.2824402217789,21.1305736814338,48.0045923042312,112.604451190539,32,3.5585034859262,"Decrease"
2021-05-01,40.2756106586982,38.0209458504496,"HAV",26.554452344072,22.7458818543018,51.3046695504812,63.7166797855246,30,8.02094585044964,"Decrease"
2021-06-01,47.5151368138982,45.5734815745049,"HAV",33.3552916100279,19.4117644796132,60.4257456570232,74.0920338205894,28,17.5734815745049,"Decrease"
2021-07-01,48.7379511622773,45.8185487734038,"HAV",32.6863709087165,27.7608436797527,62.2719821133373,76.7841445059127,17,28.8185487734038,"Decrease"
2021-08-01,44.9651988971365,41.5969652207196,"HAV",28.9845779479127,25.2260713956169,56.1813625085596,67.7435721015674,15,26.5969652207196,"Decrease"
2021-09-01,41.2735293592516,37.4489055739333,"HAV",26.537038584047,22.5381576288373,52.8203844964863,118.590858625648,9,28.4489055739333,"Decrease"
2021-10-01,39.090229499683,37.4141328847034,"HAV",26.1852833690096,22.7161211818657,49.6818458023101,61.0032045425451,10,27.4141328847034,"Decrease"
2021-11-01,36.4506154624858,33.608127454547,"HAV",23.8852768582091,19.9695636861216,45.3670012796643,55.939545584363,15,18.608127454547,"Decrease"
2021-12-01,31.5186927275047,29.0832683414356,"HAV",20.3547046022492,17.4353325033017,39.3547444656341,48.8405551907375,6,23.0832683414356,"Decrease"
2022-01-01,42.1076585504609,39.2439574977594,"HAV",27.3771760941238,23.5266353040533,53.0657047126472,65.9037577747587,24,15.2439574977594,"Decrease"
2022-02-01,38.5617012206437,35.6961661203012,"HAV",25.5184393487821,21.6730516731631,48.6160976122276,59.9458269623849,26,9.69616612030117,"Decrease"
2022-03-01,40.373569464013,37.1895378626353,"HAV",26.6443412562612,22.5532303213683,50.5904781342989,63.7875726533271,33,4.18953786263528,"Decrease"
2022-04-01,39.1319341223188,35.2952521790243,"HAV",25.9977356952857,21.3676679025781,47.588254134801,112.431997553881,27,8.29525217902434,"Decrease"
2022-05-01,41.7227484659048,38.1493374734746,"HAV",26.6684684279738,23.1352913775065,51.8961335421405,121.732845878343,17,21.1493374734746,"Decrease"
2022-06-01,49.7823833422479,45.3252102368002,"HAV",31.6558704234319,27.4619364825042,65.0480870000603,77.670925344965,22,23.3252102368002,"Decrease"
2022-07-01,48.2589133233771,44.1536257580918,"HAV",32.2494602554199,27.1012480157993,60.8668667324725,75.9171067831862,23,21.1536257580918,"Decrease"
2022-08-01,45.2314048349181,41.5914270888848,"HAV",29.7368452637158,24.8618355501298,56.4813003902239,132.48827930174,18,23.5914270888848,"Decrease"
2022-09-01,39.7213603143634,37.1556840251002,"HAV",25.9417532295131,22.2282423581712,49.9225520729955,60.4553952197312,19,18.1556840251002,"Decrease"
2022-10-01,40.8712972520579,37.8144863891753,"HAV",27.7465790296055,22.8928067427337,50.984913753768,64.7480007312812,24,13.8144863891753,"Decrease"
2022-11-01,36.7554418380013,33.9345026316647,"HAV",24.6906468710909,20.440215730247,45.8121631728589,56.4884501474677,29,4.93450263166466,"Decrease"
2022-12-01,31.3363818974007,29.3543291039981,"HAV",20.9601398683959,17.5771582888915,39.4766525320837,49.2378432899037,21,8.35432910399808,"Decrease"
2023-01-01,41.7683201956222,39.3856785311361,"HAV",28.1559942717721,23.9056131087928,53.640998462985,66.1417548894936,31,8.38567853113611,"Decrease"
2023-02-01,38.8213521759221,35.9132907107549,"HAV",25.6434951643729,21.7792627590483,48.5049232219278,60.2395978384007,24,11.9132907107549,"Decrease"
