"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,44.5356317395445,39.7228712435277,"HAV",29.4778916081914,24.6513547672771,56.7149984975504,69.6146354936116,39,0.722871243527678,"Decrease"
2020-02-01,37.4177045999361,35.5949001675803,"HAV",25.741921716168,21.7553749861821,50.0522616831112,58.2559271164198,44,-8.40509983241974,"Increase"
2020-03-01,40.9940239600147,37.1848391752309,"HAV",26.5647368236155,22.4817179196386,51.7356731383163,118.369678386734,36,1.18483917523088,"Decrease"
2020-04-01,37.20888975887,34.6516124084999,"HAV",24.6240119197411,21.4615356865826,47.8017225857175,59.264005239088,24,10.6516124084999,"Decrease"
2020-05-01,41.0299985373094,38.6867801435792,"HAV",27.3460091772209,23.4903551778988,52.3205542255718,62.9509227172914,23,15.6867801435792,"Decrease"
2020-06-01,50.4268562079007,46.9923958417394,"HAV",33.8776385587949,28.3604723136094,63.1678669100381,78.3147676066602,27,19.9923958417394,"Decrease"
2020-07-01,50.241546995433,46.605703727156,"HAV",33.2547839544416,28.2938039672241,63.1569489627265,78.8823723211518,25,21.605703727156,"Decrease"
2020-08-01,44.6379537615674,40.9078135939582,"HAV",30.3246349893494,25.3123404998603,55.5314999892756,68.8472910238209,35,5.90781359395824,"Decrease"
2020-09-01,40.7027913529265,37.9320642814754,"HAV",27.9496344799473,23.3834790831371,50.9219303528423,63.6009613411708,34,3.93206428147541,"Decrease"
2020-10-01,41.6028827620769,37.8145641541185,"HAV",26.9820013584273,23.177670687245,54.6436437810259,64.0029500730228,28,9.81456415411848,"Decrease"
2020-11-01,36.1667361985363,33.4510895428399,"HAV",24.08425398182,20.193064525503,45.4091532983768,56.2977263874089,24,9.45108954283988,"Decrease"
2020-12-01,30.7418384731197,28.0750186241982,"HAV",20.7640991352546,17.1108048023101,37.6584918555173,47.2498725281381,19,9.07501862419819,"Decrease"
2021-01-01,41.97595985406,38.7057885751073,"HAV",28.2030717620241,23.5852664353863,52.5319520335823,65.1284872622547,29,9.70578857510726,"Decrease"
2021-02-01,38.0924861295507,35.3053847244106,"HAV",25.6344245190938,21.7642446005381,49.3202284413712,59.1967890893035,25,10.3053847244106,"Decrease"
2021-03-01,39.7732824577174,36.0867601775488,"HAV",26.8329368431992,22.4394693610256,49.6116836058071,118.119086415322,34,2.08676017754883,"Decrease"
2021-04-01,38.758769108488,35.2857097961939,"HAV",25.1975967620943,21.0924151672699,48.9938832394835,112.096544805169,32,3.28570979619392,"Decrease"
2021-05-01,39.9495113605214,37.578182586957,"HAV",26.4358764465809,22.6821896189535,51.0065732840643,63.2373408910979,30,7.57818258695696,"Decrease"
2021-06-01,46.6654663680344,44.6123420829264,"HAV",32.4152926060367,19.226663354576,59.7231576996557,72.6647560971768,28,16.6123420829264,"Decrease"
2021-07-01,48.5605612831234,45.5615408244507,"HAV",32.2625006490219,27.7136453169922,63.7603639781,76.5286159036265,17,28.5615408244507,"Decrease"
2021-08-01,44.1714486386977,40.8122071704551,"HAV",28.5389824480577,24.8737042633053,55.401716272198,66.6061009566074,15,25.8122071704551,"Decrease"
2021-09-01,40.3403933180073,36.6290602267033,"HAV",25.7345169015351,22.1060754580692,52.1172523773915,116.364134789681,9,27.6290602267033,"Decrease"
2021-10-01,38.1731690986648,36.2707173822105,"HAV",25.6635748639343,22.2314010984957,48.9033810093354,59.530616360897,10,26.2707173822105,"Decrease"
2021-11-01,35.8356580360893,33.0700055205391,"HAV",23.6002529885144,19.7553099522248,45.8880285393314,55.0772782894924,15,18.0700055205391,"Decrease"
2021-12-01,31.2506863182176,28.6489889703114,"HAV",20.2707728514965,17.392482313551,39.2401702440271,48.4897777278682,6,22.6489889703114,"Decrease"
2022-01-01,41.7836224659325,38.691155897517,"HAV",27.2094906001362,23.4889700762482,52.8208208152977,65.4866233307257,24,14.691155897517,"Decrease"
2022-02-01,38.1270357037258,35.2792562815041,"HAV",25.0307681152069,21.5015518202787,49.4682945701977,59.3745060155305,26,9.27925628150414,"Decrease"
2022-03-01,39.9460399394718,36.6994906204558,"HAV",26.4605760696329,22.3627342625201,51.5768786543265,63.1516445656912,33,3.6994906204558,"Decrease"
2022-04-01,38.6245302741897,34.8474638694353,"HAV",25.6767960339965,21.1591479131635,47.1282080400028,111.379604420169,27,7.84746386943534,"Decrease"
2022-05-01,41.2919922369898,37.4942912443964,"HAV",26.5293222679038,22.9813658983988,52.8728804036969,120.971574720474,17,20.4942912443964,"Decrease"
2022-06-01,49.4443981240952,45.0547134032047,"HAV",31.5803942515946,27.3569218309673,65.0160514407387,77.2550701358624,22,23.0547134032047,"Decrease"
2022-07-01,47.111681713333,43.2016015274624,"HAV",31.2578829538241,26.6171036071227,59.4142468788576,74.2077763484878,23,20.2016015274624,"Decrease"
2022-08-01,44.9161576456027,41.1519891364416,"HAV",29.1917459456772,24.8368937948756,57.691632985958,131.996737027003,18,23.1519891364416,"Decrease"
2022-09-01,39.3879353715909,36.7604486254974,"HAV",25.8474082562655,22.1907902321225,49.5339052944684,59.9935735436669,19,17.7604486254974,"Decrease"
2022-10-01,40.585863204892,37.5380641570982,"HAV",27.2555214945076,22.7928624834738,50.7670143125213,64.3663128709381,24,13.5380641570982,"Decrease"
2022-11-01,36.5163207218843,33.7247761099537,"HAV",24.312779867131,20.3533052958216,46.8265411848685,56.2037316108015,29,4.72477610995367,"Decrease"
2022-12-01,31.0823703311661,29.0350169568707,"HAV",20.9344397396657,17.5238098479088,39.1163508971425,48.8559153979119,21,8.03501695687075,"Decrease"
2023-01-01,41.3260226422754,38.6768852872278,"HAV",27.5972973562901,23.7005652885666,54.5405250321866,65.4624696434287,31,7.67688528722778,"Decrease"
