"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,44.7238079138363,39.8195557153595,"HAV",29.7521040858655,24.6772232253527,57.7684088233438,69.420827075817,39,0.819555715359471,"Decrease"
2020-02-01,37.4643498517448,35.7325580497946,"HAV",25.5688953091684,21.7564153977288,48.6377747097702,58.8019291403791,44,-8.26744195020541,"Increase"
2020-03-01,42.010095848033,38.1612644828824,"HAV",26.9850531738635,22.9831544373324,51.3969957204886,120.277639084134,36,2.16126448288243,"Decrease"
2020-04-01,37.5683942115116,34.9127747214576,"HAV",24.8917528831051,21.6332525390121,48.3624367340344,59.5161667162354,24,10.9127747214576,"Decrease"
2020-05-01,41.3591733006157,39.0533720358255,"HAV",27.4359512822043,23.6458295732807,52.328116640006,63.9371372123898,23,16.0533720358255,"Decrease"
2020-06-01,50.6642564703705,47.1998531984017,"HAV",34.1923553469177,28.4318178367985,63.5610382158721,78.2199906079313,27,20.1998531984017,"Decrease"
2020-07-01,50.031156070688,46.3862359143093,"HAV",32.9524557785619,28.0295513966142,62.8496505121615,78.1331708536914,25,21.3862359143093,"Decrease"
2020-08-01,45.0386450297663,41.2036390754638,"HAV",30.5481806939567,25.1163811078494,56.0847984010093,69.019520878109,35,6.2036390754638,"Decrease"
2020-09-01,40.836022202314,38.0759024982925,"HAV",27.9731266303486,23.0992727334758,51.5806018750864,63.4765307092357,34,4.07590249829246,"Decrease"
2020-10-01,41.8366030873096,38.074301521146,"HAV",26.9726707522139,23.2465486318586,54.4192558795383,63.9545746279144,28,10.074301521146,"Decrease"
2020-11-01,36.3494105211578,33.5711509065227,"HAV",23.9917188299094,20.1735948096281,45.6957509804852,56.2344686752358,24,9.57115090652266,"Decrease"
2020-12-01,30.8906915985446,27.9924868203132,"HAV",20.7785686890881,17.13857336655,37.7537368797858,47.150662523935,19,8.99248682031319,"Decrease"
2021-01-01,43.0542533863047,39.828667655465,"HAV",29.098259904091,24.134906662407,53.4104420829108,66.3985744173351,29,10.828667655465,"Decrease"
2021-02-01,38.3751953564254,35.5920334895651,"HAV",25.9818584772423,21.5748146536583,50.4478815404739,59.2873377751119,25,10.5920334895651,"Decrease"
2021-03-01,40.1060585003725,36.4384003194196,"HAV",27.2297097379279,22.5850791468438,49.7261264232853,118.155823651066,34,2.43840031941961,"Decrease"
2021-04-01,39.079909175011,35.5724623549149,"HAV",25.1827138826258,21.1481186153102,47.9031710049891,112.101499948699,32,3.57246235491495,"Decrease"
