"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,42.3353421444212,40.4816968449773,"HAV",28.5419790933939,24.6858421127958,55.0505047544388,66.3240821548464,39,3.33534214442125,"Decrease"
2020-02-01,38.1395801006113,35.5423539007924,"HAV",25.452268349717,21.6125162479632,48.6500363489944,59.9728836999952,44,-5.86041989938867,"Increase"
2020-03-01,41.8846980918235,38.2172205733355,"HAV",27.7496319083824,23.0048559197503,52.0598241271643,120.175414544397,36,5.88469809182349,"Decrease"
2020-04-01,38.8367597966631,35.6884168645529,"HAV",24.9167371896201,21.4361544491868,48.9659894256828,113.033575822964,24,14.8367597966631,"Decrease"
2020-05-01,42.5855630965683,38.9234845472457,"HAV",28.1638403187851,23.5991187169277,53.7742521975547,66.3356347036385,23,19.5855630965683,"Decrease"
2020-06-01,49.9766695532692,46.6057840758085,"HAV",32.8598210647388,28.1555865723915,64.043049133082,78.1293441095882,27,22.9766695532692,"Decrease"
2020-07-01,51.5316087487817,47.0330716378237,"HAV",32.915471123394,28.6130701913716,64.4239157106461,148.716806230247,25,26.5316087487817,"Decrease"
2020-08-01,45.0862560317686,40.929553574364,"HAV",29.29071644273,25.080712636947,55.9310832482916,131.019513824746,35,10.0862560317686,"Decrease"
2020-09-01,39.5215243975553,37.6465661071789,"HAV",28.0651925070048,22.8540806268045,49.3123969719609,61.9799946969886,34,5.52152439755526,"Decrease"
2020-10-01,41.6550395966146,37.8697202549948,"HAV",27.6943419207831,23.205715391726,52.5143676731794,121.224687375927,28,13.6550395966146,"Decrease"
2020-11-01,34.9049605608317,33.2155128964609,"HAV",23.6019218601587,20.2312197008603,45.5884674731656,54.8986539995454,24,10.9049605608317,"Decrease"
2020-12-01,29.606500947573,27.6941489782334,"HAV",19.826447443675,17.1478140899306,37.0771261705645,47.1404677385713,19,10.606500947573,"Decrease"
2021-01-01,43.7156666939417,40.099444202008,"HAV",28.7829631167021,24.1178957105131,54.956366039261,66.3016801267568,29,14.7156666939417,"Decrease"
2021-02-01,37.4547395993095,34.7557920064752,"HAV",24.8679859396416,21.5082203150833,47.9642695316953,59.1275109795277,25,12.4547395993095,"Decrease"
2021-03-01,40.0379005958209,36.6904198255228,"HAV",26.3181249925081,22.3477489786419,50.8324691504155,62.0130916306002,34,6.03790059582091,"Decrease"
2021-04-01,37.1844341687981,35.0791821824506,"HAV",24.9820930076594,21.3913748753695,47.7036991041155,57.4727529308678,32,5.18443416879811,"Decrease"
2021-05-01,40.8074847688426,38.0244666914903,"HAV",26.4705727691381,23.0156756124709,51.8640791298008,61.8368031844278,30,10.8074847688426,"Decrease"
2021-06-01,49.5061399470537,45.5767192270396,"HAV",31.9494413678124,27.6329424325166,62.5331507474392,75.9647745438741,28,21.5061399470537,"Decrease"
2021-07-01,49.5915579805589,45.501955464544,"HAV",32.4512559321665,27.8147286083302,62.9445315608911,76.4645166865939,17,32.5915579805589,"Decrease"
2021-08-01,44.2001508388514,41.0369532259722,"HAV",29.053637032893,25.2301998473319,57.0957614917139,69.3594772898353,15,29.2001508388514,"Decrease"
2021-09-01,39.1100441328041,36.4527665406158,"HAV",26.3449818270867,22.558373398707,50.3061567178306,62.0144508133454,9,30.1100441328041,"Decrease"
2021-10-01,41.1378585694029,37.2120027892867,"HAV",26.2366523246892,22.4805952059859,51.1346428395718,118.540947667858,10,31.1378585694029,"Decrease"
