"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,40.0026230193433,21.017615261397,15.9776963491672,89.2532559411993,118.672521565909,"HAV",39,1.00262301934328,"Decrease"
2020-02-01,35.3776092488577,17.8399425828951,12.9482760951573,70.9164050444074,96.9878987006946,"HAV",44,-8.62239075114227,"Increase"
2020-03-01,37.3251247987536,19.0689393744319,13.7722628319166,86.7038453852902,124.923303474757,"HAV",36,1.32512479875365,"Decrease"
2020-04-01,35.1214298777152,17.2451898372215,11.7651546853235,73.1301815521692,107.19313918336,"HAV",24,11.1214298777152,"Decrease"
2020-05-01,38.4092509520054,19.9552620343539,12.7566565115869,108.197701816575,169.25387065988,"HAV",23,15.4092509520054,"Decrease"
2020-06-01,46.2482608860168,21.6172219984449,14.2722461350935,173.091483927639,291.809389740894,"HAV",27,19.2482608860168,"Decrease"
2020-07-01,46.2776249785802,21.7717718054022,14.0468116093032,218.822020119985,388.750102421143,"HAV",25,21.2776249785802,"Decrease"
2020-08-01,40.8009953163354,18.4545972186977,10.8730156933335,165.732889602121,293.095708873301,"HAV",35,5.80099531633537,"Decrease"
2020-09-01,37.5075912335986,15.8567843962854,8.95334932398914,137.618895029603,243.803169696475,"HAV",34,3.5075912335986,"Decrease"
2020-10-01,37.77059549908,14.4940403748095,8.02969818006381,134.968580729273,243.62560267555,"HAV",28,9.77059549907997,"Decrease"
2020-11-01,33.1810449806141,12.0639437978897,6.72250791453498,109.891829783459,197.207481970903,"HAV",24,9.18104498061412,"Decrease"
2020-12-01,27.8010997716763,9.1938436321334,5.29445296457266,73.9630252303362,128.43715735647,"HAV",19,8.80109977167629,"Decrease"
2021-01-01,39.1800778833861,14.0421016928694,7.01412379211877,193.361562206761,387.105046969702,"HAV",29,10.1800778833861,"Decrease"
2021-02-01,34.982609917148,11.1350996664309,5.71511013265337,138.385806336745,269.625555800733,"HAV",25,9.98260991714803,"Decrease"
2021-03-01,36.6702486293206,11.4139294773974,5.6218143707953,165.737029647216,336.494704985968,"HAV",34,2.67024862932059,"Decrease"
2021-04-01,34.7865700392774,9.62870454121082,4.82518338276414,130.978193807082,261.368372861174,"HAV",32,2.78657003927744,"Decrease"
