"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,39.7065500380837,"HAV",21.017615261397,15.9776963491672,89.2532559411993,118.672521565909,39,0.70655003808367,"Decrease"
2020-02-01,35.201824737833,"HAV",17.8399425828951,12.9482760951573,70.9164050444074,96.9878987006946,44,-8.79817526216697,"Increase"
2020-03-01,37.075601570093,"HAV",19.0689393744319,13.7722628319166,86.7038453852902,124.923303474757,36,1.07560157009298,"Decrease"
2020-04-01,34.9037180836,"HAV",17.2451898372215,11.7651546853235,73.1301815521692,107.19313918336,24,10.9037180836,"Decrease"
2020-05-01,38.138882349625,"HAV",19.9552620343539,12.7566565115869,108.197701816575,169.25387065988,23,15.138882349625,"Decrease"
2020-06-01,45.8493702058549,"HAV",21.6172219984449,14.2722461350935,173.091483927639,291.809389740894,27,18.8493702058549,"Decrease"
2020-07-01,46.4011114021049,"HAV",21.7717718054022,14.0468116093032,218.822020119985,388.750102421143,25,21.4011114021049,"Decrease"
2020-08-01,40.5622252256177,"HAV",18.4545972186977,10.8730156933335,165.732889602121,293.095708873301,35,5.56222522561773,"Decrease"
2020-09-01,37.2804461638765,"HAV",15.8567843962854,8.95334932398914,137.618895029603,243.803169696475,34,3.28044616387655,"Decrease"
2020-10-01,37.5210939914162,"HAV",14.4940403748095,8.02969818006381,134.968580729273,243.62560267555,28,9.5210939914162,"Decrease"
2020-11-01,33.0095280129932,"HAV",12.0639437978897,6.72250791453498,109.891829783459,197.207481970903,24,9.00952801299319,"Decrease"
2020-12-01,27.7166152433638,"HAV",9.1938436321334,5.29445296457266,73.9630252303362,128.43715735647,19,8.71661524336377,"Decrease"
2021-01-01,38.8777358500261,"HAV",14.0421016928694,7.01412379211877,193.361562206761,387.105046969702,29,9.87773585002614,"Decrease"
2021-02-01,34.7556508232467,"HAV",11.1350996664309,5.71511013265337,138.385806336745,269.625555800733,25,9.7556508232467,"Decrease"
2021-03-01,36.403111594112,"HAV",11.4139294773974,5.6218143707953,165.737029647216,336.494704985968,34,2.40311159411197,"Decrease"
2021-04-01,34.549041851752,"HAV",9.62870454121082,4.82518338276414,130.978193807082,261.368372861174,32,2.54904185175204,"Decrease"
2021-05-01,37.1866873918188,"HAV",10.9589005140996,5.10101189477426,197.020256892354,423.273938403784,30,7.18668739181878,"Decrease"
2021-06-01,44.5270092829998,"HAV",12.8764035189883,5.48574517572992,323.444380576191,759.204123930909,28,16.5270092829998,"Decrease"
2021-07-01,44.8433113693502,"HAV",13.388709571977,5.42010368238628,407.861053819182,1007.49607669892,17,27.8433113693502,"Decrease"
2021-08-01,40.7325259603797,"HAV",10.9311136239701,4.58370044248928,291.539619104932,695.257629138233,15,25.7325259603797,"Decrease"
2021-09-01,36.3962687103597,"HAV",9.40886731463549,4.02818816827792,232.001039328427,541.897971174444,9,27.3962687103597,"Decrease"
2021-10-01,36.6745069466149,"HAV",8.78595366210056,3.73433378346525,222.656615306302,523.855342900288,10,26.6745069466149,"Decrease"
2021-11-01,32.6535942489605,"HAV",7.59542345696083,3.3130167096501,174.544014609337,400.159678933791,15,17.6535942489605,"Decrease"
2021-12-01,28.5129152759223,"HAV",6.10378956885884,2.82976073304373,111.407456890364,240.305713949557,6,22.5129152759223,"Decrease"
2022-01-01,38.4579993115507,"HAV",8.64241438393997,3.33877028659353,314.173564841949,813.238978059204,24,14.4579993115507,"Decrease"
2022-02-01,34.9854584731427,"HAV",7.16396471086661,2.9113057692129,215.097076855944,529.297844390683,26,8.98545847314272,"Decrease"
2022-03-01,36.4050853849767,"HAV",7.3195990338989,2.84962386797808,258.44598985561,663.849372866327,33,3.40508538497669,"Decrease"
2022-04-01,34.4942170334765,"HAV",6.37455002160185,2.56788394707775,197.842481600438,491.12686607003,27,7.49421703347648,"Decrease"
2022-05-01,37.3439712271299,"HAV",7.08961048736825,2.62049892168204,304.549495596101,823.941303709803,17,20.3439712271299,"Decrease"
2022-06-01,44.3182698364302,"HAV",8.09044743054304,2.69509929798211,514.78306008479,1545.33277822764,22,22.3182698364302,"Decrease"
2022-07-01,44.2991847710865,"HAV",8.3511331950404,2.63327775241737,653.895323125698,2073.75273422018,23,21.2991847710865,"Decrease"
2022-08-01,40.6414508934068,"HAV",7.07099327996981,2.35441830619102,450.696392481315,1353.57049941466,18,22.6414508934068,"Decrease"
2022-09-01,36.3414330501267,"HAV",6.25026049514504,2.15493097054,349.246091259688,1012.96936056251,19,17.3414330501267,"Decrease"
2022-10-01,36.9539851372563,"HAV",5.90421924274894,2.03330796591634,331.332775850072,962.107749401259,24,12.9539851372563,"Decrease"
2022-11-01,32.9716147906841,"HAV",5.2361086581996,1.87570187480754,253.192329246454,706.798113902353,29,3.97161479068408,"Decrease"
2022-12-01,28.7442942903764,"HAV",4.37484032150691,1.700377872781,155.436726380156,399.917494161914,21,7.74429429037637,"Decrease"
2023-01-01,38.5975105155733,"HAV",5.80073094220306,1.81456361576737,468.084725673459,1496.35621930973,31,7.59751051557333,"Decrease"
2023-02-01,35.1575652899267,"HAV",4.96974209090548,1.66415440082897,310.067597451906,925.969362767705,24,11.1575652899267,"Decrease"
2023-03-01,36.4832993174756,"HAV",5.0479180817478,1.61430340717009,374.754747712859,1171.85608281459,21,15.4832993174756,"Decrease"
2023-04-01,34.5888476368915,"HAV",4.502364686532,1.50878262882271,280.111307957831,838.64378779042,19,15.5888476368915,"Decrease"
