"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,42.3611650227289,"HAV",28.7774063866156,24.7926844235113,54.9880507510403,66.6774014961623,39,3.36116502272885,"Decrease"
2020-02-01,38.0624128032311,"HAV",25.47231082404,21.4090693667207,47.8463606950394,60.3002101853362,44,-5.93758719676894,"Increase"
2020-03-01,41.9116751648918,"HAV",27.7165197026305,23.0023339161028,51.797325403357,120.919501764074,36,5.91167516489176,"Decrease"
2020-04-01,38.8621102631866,"HAV",24.9202969923627,21.2878810171713,48.7320094894836,113.763601914639,24,14.8621102631866,"Decrease"
2020-05-01,42.7476842101821,"HAV",28.4192177701293,23.6725282667225,54.5465899027817,67.0586050174118,23,19.7476842101821,"Decrease"
2020-06-01,50.3364421569895,"HAV",33.3414689751788,28.1413778393347,63.7090905097715,79.2622495424598,27,23.3364421569895,"Decrease"
2020-07-01,51.9276375491992,"HAV",33.4034388878603,28.7781639485045,64.5407031640266,150.668583934091,25,26.9276375491992,"Decrease"
2020-08-01,45.2679876943909,"HAV",29.4846762033395,25.1807854066477,55.3571774422308,132.371264433665,35,10.2679876943909,"Decrease"
2020-09-01,39.6555239028497,"HAV",28.0844458656136,22.757500093762,49.267212181965,62.4727959170724,34,5.65552390284969,"Decrease"
2020-10-01,41.8001171943756,"HAV",27.9403150483616,23.2736137607092,52.408201257855,122.345575473294,28,13.8001171943756,"Decrease"
2020-11-01,34.9178335012407,"HAV",23.7673947118805,20.0845105281742,45.4691986436921,55.1708948785119,24,10.9178335012407,"Decrease"
2020-12-01,29.5029085934325,"HAV",19.9007054144703,17.0755834693605,36.7834256332227,47.3096935173135,19,10.5029085934325,"Decrease"
2021-01-01,43.7768490381197,"HAV",28.9898434988039,24.1478458423515,55.6418236935832,66.904137592422,29,14.7768490381197,"Decrease"
2021-02-01,37.5074194862721,"HAV",25.0978784498654,21.5349611709203,46.6250380424556,59.6648667807801,25,12.5074194862721,"Decrease"
2021-03-01,40.119111257691,"HAV",26.4396383639009,22.2220926744324,50.3084575884935,62.590149813296,34,6.11911125769105,"Decrease"
2021-04-01,37.2473046943281,"HAV",25.0876390056764,21.4255856094439,46.3882305704441,57.8565637585813,32,5.24730469432807,"Decrease"
2021-05-01,40.9641697575633,"HAV",26.45940980216,23.0886323001429,51.4171263875444,62.3473706213593,30,10.9641697575633,"Decrease"
2021-06-01,49.7084786124826,"HAV",32.3327627913684,27.7427748585032,62.471988372101,76.8642651790317,28,21.7084786124826,"Decrease"
2021-07-01,49.8249397014153,"HAV",32.6825726341545,28.0386406393156,62.8821764259538,77.3689522262379,17,32.8249397014153,"Decrease"
2021-08-01,44.4048031402531,"HAV",29.1689317652975,25.3306421320687,57.0402776507925,70.18119866974,15,29.4048031402531,"Decrease"
2021-09-01,39.1865497631968,"HAV",26.4575154557277,22.5955006081527,49.6737141579123,62.6032024358118,9,30.1865497631968,"Decrease"
2021-10-01,41.3108446421389,"HAV",26.5316295887404,22.3936327912202,50.6968061934867,119.672799947916,10,31.3108446421389,"Decrease"
2021-11-01,36.3428655788437,"HAV",23.6716768349899,20.2257633444101,44.4641083381576,56.0375969989384,15,21.3428655788437,"Decrease"
2021-12-01,30.8145267708534,"HAV",20.6266058549806,17.615731375844,38.7262411318525,47.5995668626297,6,24.8145267708534,"Decrease"
2022-01-01,42.7700923422251,"HAV",28.7854812994429,23.9867563777461,53.79502757765,66.1883089171595,24,18.7700923422251,"Decrease"
2022-02-01,39.2295722153091,"HAV",26.0483504590316,21.6976525367649,48.8594058774624,114.06100545123,26,13.2295722153091,"Decrease"
2022-03-01,40.6489183423331,"HAV",26.3352006805037,22.6886436855978,50.8837540826724,62.6063371605733,33,7.64891834233308,"Decrease"
2022-04-01,37.8268053527518,"HAV",25.0374078612778,21.392683318959,48.1726673112667,57.8052899585082,27,10.8268053527518,"Decrease"
2022-05-01,40.9822618398537,"HAV",27.8407235125679,24.1587183652367,50.9820984659275,64.2521439149637,17,23.9822618398537,"Decrease"
2022-06-01,49.2193349181207,"HAV",32.1690398226676,27.1518062102253,61.4688054446701,76.47504865079,22,27.2193349181207,"Decrease"
2022-07-01,48.5461022736975,"HAV",32.1547067915176,27.1397086255185,59.7347074731152,76.4409749183891,23,25.5461022736975,"Decrease"
2022-08-01,45.9004782137092,"HAV",30.2686874404255,25.3783204480126,58.2399531160759,70.0281474976801,18,27.9004782137092,"Decrease"
2022-09-01,40.92365901208,"HAV",26.4157198728135,22.5598059443535,50.2955958136372,118.593204699795,19,21.92365901208,"Decrease"
2022-10-01,39.7362451694975,"HAV",26.8667969102003,22.9450390736567,51.6683072085537,61.9596187617396,24,15.7362451694975,"Decrease"
2022-11-01,37.3247043003962,"HAV",23.9251230928267,20.0992862619283,46.0110899745292,57.8811246505349,29,8.3247043003962,"Decrease"
2022-12-01,31.3121280660052,"HAV",20.7117687627502,17.8438716779715,39.5761791931195,49.2378240851047,21,10.3121280660052,"Decrease"
2023-01-01,42.9885053756701,"HAV",28.0804353238911,23.9815221689993,55.2585782244366,66.4433204247344,31,11.9885053756701,"Decrease"
2023-02-01,41.4230787258197,"HAV",26.2805527001684,21.8994154912275,50.2563175562091,154.657419139498,24,17.4230787258197,"Decrease"
2023-03-01,40.6873174950683,"HAV",26.5184890645389,22.647573873206,49.7881914836587,62.7474768739026,21,19.6873174950683,"Decrease"
2023-04-01,36.7572478214418,"HAV",25.0023015732826,21.1028259117958,47.1619481895799,57.9304638483772,19,17.7572478214418,"Decrease"
2023-05-01,40.1275912622941,"HAV",27.1182734128828,22.781823865232,51.6332594873473,62.539568365923,26,14.1275912622941,"Decrease"
2023-06-01,47.9217612794065,"HAV",32.1995471905187,27.5122217075026,59.2956225146084,76.2254935122913,22,25.9217612794065,"Decrease"
2023-07-01,49.7095766432731,"HAV",32.064670427309,27.0637147529522,60.4837247073554,76.2269326165005,20,29.7095766432731,"Decrease"
2023-08-01,45.9598456051491,"HAV",29.7162915183744,25.4845810370456,57.1482519632766,70.3140480699844,15,30.9598456051491,"Decrease"
