"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,44.742562258431,39.8907706102196,"HAV",29.522110132656,24.7322701374229,57.0951662702589,69.7138902180496,39,0.890770610219604,"Decrease"
2020-02-01,37.5108204242621,35.8240854753373,"HAV",25.4833173720167,21.8583706845861,48.840521309917,58.8372354603309,44,-8.17591452466267,"Increase"
2020-03-01,42.0880669583959,38.0587429583439,"HAV",26.8255284427128,23.0403870690318,51.5012081709116,120.13636911044,36,2.05874295834389,"Decrease"
2020-04-01,37.4863588479957,34.8581108504292,"HAV",24.7941865838835,21.6648460128023,48.4081082086553,59.7380355735698,24,10.8581108504292,"Decrease"
2020-05-01,41.3420663321533,39.1075936038946,"HAV",27.1791423317078,23.7194010286392,52.9988226530828,63.8855746746229,23,16.1075936038946,"Decrease"
2020-06-01,50.7829634707699,47.2174357272976,"HAV",34.0155202790014,28.5632367332475,63.8219285636932,78.7594636517948,27,20.2174357272976,"Decrease"
2020-07-01,50.1915373883303,46.4690984186163,"HAV",32.6867268053793,28.1269087062024,63.8174841037162,78.7539789650751,25,21.4690984186163,"Decrease"
2020-08-01,45.1092787708386,41.2664669082644,"HAV",30.2419187735544,25.2061206006017,56.2598347294998,69.4281019463073,35,6.26646690826443,"Decrease"
2020-09-01,40.7917808494098,37.910194669924,"HAV",27.7445218373795,23.1429187936692,51.6547868321707,63.7451891467831,34,3.91019466992402,"Decrease"
2020-10-01,41.9054115436066,38.0793760247725,"HAV",26.7206342134195,23.3192582353223,53.833187121397,64.2998651911839,28,10.0793760247725,"Decrease"
2020-11-01,36.3388175392659,33.5645832927793,"HAV",23.8351180274349,20.1682753896688,45.7600445012906,56.4701920282327,24,9.5645832927793,"Decrease"
2020-12-01,30.8626448978337,27.8956641713692,"HAV",20.5766559051941,17.1454794567044,37.3237116381416,47.2764616515285,19,8.89566417136922,"Decrease"
2021-01-01,43.1061897217364,39.6929915616359,"HAV",28.893045095205,24.2052682947249,54.0839485446926,66.7429243486714,29,10.6929915616359,"Decrease"
2021-02-01,38.3405506638654,35.4981063019479,"HAV",25.7695213985375,21.5885233703446,49.8377352548045,59.5275856711097,25,10.4981063019479,"Decrease"
2021-03-01,40.1003691713545,36.4097764282144,"HAV",27.0117789303785,22.6292297669973,50.5624677827277,117.947668649277,34,2.40977642821444,"Decrease"
2021-04-01,39.0814316909998,35.4624639181753,"HAV",25.0099086120543,21.1260720839444,47.9332010308614,111.81331343875,32,3.46246391817531,"Decrease"
2021-05-01,40.2642965990787,37.9088502734332,"HAV",26.4582632628543,22.7721898575826,52.3035437423516,63.7610261321497,30,7.90885027343317,"Decrease"
2021-06-01,47.6032465478917,45.8032983858287,"HAV",33.0833193096072,18.6032470398632,62.0723043216284,74.7780007826042,28,17.8032983858287,"Decrease"
2021-07-01,48.8718439438805,45.8280884516471,"HAV",32.0188769031494,27.9465248842228,62.44394259031,77.0589597869665,17,28.8280884516471,"Decrease"
2021-08-01,45.1211459280965,41.5625595299617,"HAV",29.0227938762483,25.3597494744567,57.3609197746221,68.2620663989287,15,26.5625595299617,"Decrease"
2021-09-01,41.2938445549081,37.3804424207797,"HAV",25.9076333160955,22.6125457601034,52.3118099296848,117.860708565477,9,28.3804424207797,"Decrease"
2021-10-01,39.0630855254738,37.08925285272,"HAV",26.0888701668207,22.7961241196578,50.9353744356013,61.3614318178371,10,27.08925285272,"Decrease"
2021-11-01,36.3990628613953,33.5359200267972,"HAV",23.6122930073878,19.9454948788123,45.2545750997751,55.8464174126471,15,18.5359200267972,"Decrease"
2021-12-01,31.4032053034601,28.7004151837691,"HAV",20.1880962238982,17.371844627409,39.8999411579417,48.6403216457924,6,22.7004151837691,"Decrease"
2022-01-01,42.1427746364631,38.9387510149604,"HAV",27.3839637768433,23.5689249889249,53.4758195980035,65.9918458226417,24,14.9387510149604,"Decrease"
2022-02-01,38.5493394784159,35.6147839028876,"HAV",24.8695110178549,21.7306635485973,49.1523329012341,59.9195189911008,26,9.61478390288757,"Decrease"
2022-03-01,40.3900804054645,37.1089924945195,"HAV",26.3823458192827,22.629514282943,51.1854328304783,63.7867638370078,33,4.10899249451948,"Decrease"
2022-04-01,39.1482415733708,35.3137811123311,"HAV",25.704668421766,21.4183911320371,47.8574274177748,111.63655706596,27,8.31378111233109,"Decrease"
2022-05-01,41.7558372060368,38.0627218572314,"HAV",26.5788859811449,23.2242937280963,52.5307574785547,121.049250436704,17,21.0627218572314,"Decrease"
2022-06-01,49.9671698242534,45.3492522022865,"HAV",31.6882480585885,27.6545247242697,65.1876363121671,77.9509721488496,22,23.3492522022865,"Decrease"
2022-07-01,48.4472066334486,44.4700272238147,"HAV",31.631035804227,27.2184872362838,61.7557848297786,76.2104429483491,23,21.4700272238147,"Decrease"
2022-08-01,45.3139323966801,41.7387819104119,"HAV",29.0077754664562,24.9302838837644,56.5646232962112,131.947748494661,18,23.7387819104119,"Decrease"
2022-09-01,39.767371881357,37.018372999966,"HAV",25.8816542610734,22.2435873738795,50.4682785556321,60.798725205611,19,18.018372999966,"Decrease"
2022-10-01,40.8653760216744,37.8824416321908,"HAV",27.4260966278989,22.976326135507,51.3384900657834,64.7643369947334,24,13.8824416321908,"Decrease"
