"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,194.362471735745,193.404916575305,"Genital herpes",167.320113663806,159.866757468852,221.592734553298,250.967758096872,194,-0.595083424695474,"Increase"
2020-02-01,176.780891829625,175.541689498293,"Genital herpes",150.735353158045,143.536794854375,203.840440589947,228.266012515783,162,13.541689498293,"Decrease"
2020-03-01,191.059328474575,189.664089575,"Genital herpes",164.206386603525,157.107409549374,218.341938123797,245.131521953637,144,45.6640895750002,"Decrease"
2020-04-01,181.550920239189,180.500139628357,"Genital herpes",155.050351841823,148.1543484326,207.763846788777,233.915435735861,106,74.5001396283575,"Decrease"
2020-05-01,183.996228645417,182.476883441195,"Genital herpes",157.46817385813,150.518001889805,210.561179926177,236.883033655793,142,40.4768834411948,"Decrease"
2020-06-01,190.373923470214,188.796923332106,"Genital herpes",163.632745922953,156.262915835208,217.346176341152,244.076371580841,141,47.7969233321058,"Decrease"
2020-07-01,183.591042774377,182.506159643859,"Genital herpes",157.193973092264,149.972282828981,209.810339990121,236.198299681264,149,33.5061596438591,"Decrease"
2020-08-01,183.860431249702,182.28332551511,"Genital herpes",156.874501071936,149.660239337791,210.969597823507,235.806653449114,150,32.2833255151097,"Decrease"
2020-09-01,185.422784123854,183.905900090007,"Genital herpes",158.620950785369,151.816116879973,213.527805414025,238.510817482563,150,33.9059000900066,"Decrease"
2020-10-01,187.716908567455,186.298943909478,"Genital herpes",160.428181339104,153.412256861579,213.981857007646,240.510386655276,177,9.2989439094776,"Decrease"
2020-11-01,172.053205948934,170.596026913167,"Genital herpes",146.773641854563,139.798279608453,197.846189491984,223.384691098701,149,21.5960269131673,"Decrease"
2020-12-01,169.991088765158,168.911931656557,"Genital herpes",144.324179560586,137.673740125491,195.31722521619,220.696947653517,133,35.9119316565572,"Decrease"
2021-01-01,190.71015779754,189.253066555783,"Genital herpes",164.11413060897,156.733343179009,217.900918227248,244.664215772311,143,46.253066555783,"Decrease"
2021-02-01,179.129244158656,177.711820480191,"Genital herpes",153.09867859119,146.246709013266,206.913060586313,231.516847525824,164,13.7118204801912,"Decrease"
2021-03-01,191.388422110996,189.677082370627,"Genital herpes",164.452221936234,157.063748430466,218.290466284589,245.076983587096,178,11.6770823706269,"Decrease"
2021-04-01,183.248641113054,181.835895870937,"Genital herpes",156.571967964541,149.364747863401,210.618736479441,235.435705140983,117,64.8358958709369,"Decrease"
2021-05-01,184.407404491894,182.719485612869,"Genital herpes",158.155905476827,151.190401756891,211.356327550362,237.726372655141,92,90.7194856128694,"Decrease"
2021-06-01,191.72287730262,190.692550228306,"Genital herpes",164.507171573515,157.401623920453,218.68875746133,245.498994260591,108,82.6925502283057,"Decrease"
2021-07-01,183.379836457005,181.882204816763,"Genital herpes",157.255283785425,150.032168757724,209.986486415061,236.273453121367,86,95.8822048167633,"Decrease"
2021-08-01,183.531577164588,182.551179987184,"Genital herpes",156.95173069418,150.013093929163,209.86914141019,236.249515625396,93,89.5511799871837,"Decrease"
2021-09-01,186.059229625267,184.566801085627,"Genital herpes",159.696265310516,147.119144992407,212.805728371163,239.26338442064,80,104.566801085627,"Decrease"
2021-10-01,184.407657610019,182.7130607059,"Genital herpes",157.743172627154,150.786866041746,212.306834545677,239.557638277833,122,60.7130607058997,"Decrease"
2021-11-01,172.750940752044,171.48174771552,"Genital herpes",147.59527951054,140.600183183784,198.799942844779,224.398061423465,93,78.48174771552,"Decrease"
2021-12-01,171.851838567435,170.829773577869,"Genital herpes",146.371390068518,139.405709239555,197.379122567315,221.234731412952,87,83.829773577869,"Decrease"
2022-01-01,190.610042548975,188.849751660374,"Genital herpes",163.710247215656,156.338651945693,218.885157747609,244.17102305671,143,45.8497516603745,"Decrease"
2022-02-01,180.360775151744,179.188354958374,"Genital herpes",153.834732425981,146.96612315164,207.768609802057,232.421783536645,147,32.188354958374,"Decrease"
2022-03-01,190.797333591357,189.729026185092,"Genital herpes",164.266808570258,151.786370528064,218.304203687226,245.205345034287,126,63.7290261850916,"Decrease"
2022-04-01,185.498714970804,184.146914597037,"Genital herpes",158.688431204168,151.45996678983,211.675025480754,238.064360403531,101,83.1469145970371,"Decrease"
2022-05-01,186.42863094932,185.038485008516,"Genital herpes",159.258664152175,152.268645804704,214.064421824691,241.42439391816,138,47.0384850085157,"Decrease"
