"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,71.160698719247,"Shigellosis",56.4316417637305,49.8494821337562,89.3781454232138,99.5275549731606,82,-10.839301280753,"Increase"
2020-02-01,67.7083582394462,"Shigellosis",52.6984880262746,46.0161564270979,88.7624671985243,101.485055827862,59,8.70835823944623,"Decrease"
2020-03-01,62.2867607864267,"Shigellosis",47.1209258851318,40.7381281027398,83.0067213442627,99.8945606539163,37,25.2867607864267,"Decrease"
2020-04-01,52.8920612484725,"Shigellosis",39.4526344665853,32.9076008399686,71.4659484389163,84.5825384563523,33,19.8920612484725,"Decrease"
2020-05-01,60.56906828651,"Shigellosis",43.0077328215894,36.8862301706735,83.7763990129735,96.0192058897828,41,19.56906828651,"Decrease"
2020-06-01,65.9289142200904,"Shigellosis",47.0947446503522,38.2364553583322,94.4148302148614,114.765773849001,51,14.9289142200904,"Decrease"
2020-07-01,53.4464677911367,"Shigellosis",36.9258145824429,30.4945189784304,78.6619248622406,95.4874277509263,50,3.44646779113672,"Decrease"
2020-08-01,49.9603188927616,"Shigellosis",33.98857798966,26.0951724159928,74.6843851948533,93.4580566315461,66,-16.0396811072384,"Increase"
2020-09-01,40.8878281211342,"Shigellosis",26.486481312967,20.5975469613576,63.5785853432372,79.9551041737253,45,-4.11217187886584,"Increase"
2020-10-01,37.7746191669426,"Shigellosis",24.0997382277558,17.8998635460971,59.9272195823143,79.86313386981,34,3.77461916694257,"Decrease"
2020-11-01,36.8353908462115,"Shigellosis",23.2654082148206,17.9319508122753,58.6680415803449,77.6282113028347,28,8.8353908462115,"Decrease"
2020-12-01,35.6414883281582,"Shigellosis",22.2520185659446,17.1026455306531,58.7766616125226,79.1188788322779,34,1.6414883281582,"Decrease"
2021-01-01,52.4894460210865,"Shigellosis",31.0715126251417,22.397652019715,90.2562281341184,121.496805008527,34,18.4894460210865,"Decrease"
2021-02-01,50.2695441183647,"Shigellosis",28.4503694862652,20.7621084781356,88.1278895764504,118.531908232077,35,15.2695441183647,"Decrease"
2021-03-01,46.4345947572114,"Shigellosis",25.7633866627529,19.2772931748472,85.0605904986987,117.139384290249,50,-3.56540524278861,"Increase"
2021-04-01,39.5128880785003,"Shigellosis",21.2239187870637,16.0259374571414,74.3824022631314,110.674976680891,34,5.51288807850027,"Decrease"
2021-05-01,45.1697147310852,"Shigellosis",24.4226961034768,16.1492899914114,88.3038861732134,129.001383064033,24,21.1697147310852,"Decrease"
2021-06-01,49.0438871176303,"Shigellosis",25.9648514056889,17.0890277262819,96.6553956673096,149.233154672325,26,23.0438871176303,"Decrease"
2021-07-01,40.7213081171646,"Shigellosis",20.8146349287218,12.9619262465476,83.4613382838024,121.363630836403,22,18.7213081171646,"Decrease"
2021-08-01,38.0050449648475,"Shigellosis",18.1929053859542,11.4391182941818,76.5545868111319,130.427037309968,15,23.0050449648475,"Decrease"
2021-09-01,31.2978195520517,"Shigellosis",15.2335386880294,9.0949361901418,66.4929365763589,105.707713541539,18,13.2978195520517,"Decrease"
2021-10-01,28.6799937254452,"Shigellosis",13.6331245180225,8.89189625886767,65.4299785512644,99.1667426375749,17,11.6799937254452,"Decrease"
2021-11-01,28.0621514935845,"Shigellosis",13.0468804011459,8.33022565707065,63.4291634796561,106.139295809485,14,14.0621514935845,"Decrease"
2021-12-01,27.0863072001933,"Shigellosis",11.699492129076,7.82202268383099,62.0919917370141,103.449235544333,44,-16.9136927998067,"Increase"
2022-01-01,40.1486108664906,"Shigellosis",16.6272192406176,10.5134653981367,98.5084658444383,158.386045366384,43,-2.85138913350937,"Increase"
2022-02-01,38.0527229986389,"Shigellosis",15.4175784795173,9.53805126587932,93.9586216536302,179.077297818298,33,5.05272299863895,"Decrease"
2022-03-01,35.0266681316266,"Shigellosis",13.9701633891296,7.73491986304424,93.6262315232916,154.309921414577,22,13.0266681316266,"Decrease"
2022-04-01,29.991141451266,"Shigellosis",11.1590656833955,6.90299223950472,84.7430359423683,142.046126080487,23,6.99114145126604,"Decrease"
2022-05-01,34.4960280366846,"Shigellosis",12.3315471494745,7.54092382738423,96.061526779466,173.004012597043,28,6.49602803668461,"Decrease"
2022-06-01,37.5345351749544,"Shigellosis",13.6406687740634,7.62515814603255,104.096793512663,212.485105446172,36,1.53453517495436,"Decrease"
2022-07-01,30.8972272379291,"Shigellosis",10.3611435906144,6.13365500174971,92.4978212716345,163.84362424267,30,0.897227237929073,"Decrease"
2022-08-01,28.9322623800807,"Shigellosis",9.5123228832315,4.92788348034198,87.3083959368221,183.549188037374,47,-18.0677376199193,"Increase"
