"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,315.702928393875,308.865964976833,"Melioidosis",271.245048030656,250.190086214235,372.180056364897,406.198888713342,343,-34.134035023167,"Increase"
2020-02-01,239.396711765105,233.998617439044,"Melioidosis",201.482227973928,182.895027697104,288.946938721746,312.277297265168,256,-22.0013825609563,"Increase"
2020-03-01,212.459950871964,207.483556592264,"Melioidosis",176.56567378986,160.62291374482,257.468608316366,282.953111179476,188,19.4835565922643,"Decrease"
2020-04-01,191.984597160705,187.541816561046,"Melioidosis",157.578945273077,142.337801340009,237.576709940666,258.77399346406,155,32.5418165610456,"Decrease"
2020-05-01,189.860306889109,185.29283312835,"Melioidosis",156.467923294748,140.578805909306,235.044584699502,256.131023489462,141,44.2928331283498,"Decrease"
2020-06-01,213.458658122545,208.783748335076,"Melioidosis",177.765244035817,161.767140019342,258.916740854056,284.471123632881,181,27.7837483350762,"Decrease"
2020-07-01,241.299005714583,236.494187947594,"Melioidosis",203.771354350622,176.397565928821,288.824882317271,315.781091314717,201,35.4941879475944,"Decrease"
2020-08-01,294.195205953325,288.459559976515,"Melioidosis",252.189985580342,231.903258325067,349.799989634875,375.424368795038,285,3.45955997651527,"Decrease"
2020-09-01,291.968555997929,286.451994474811,"Melioidosis",250.315926783947,230.106299862507,347.592232053064,380.493137136198,335,-48.5480055251886,"Increase"
2020-10-01,293.290822524613,287.158173971467,"Melioidosis",249.769801690282,230.736554871169,348.36675044152,381.303462497661,286,1.15817397146674,"Decrease"
2020-11-01,241.022101263294,235.622151431901,"Melioidosis",202.59254550232,185.488292654222,288.712006878473,315.663065485173,241,-5.37784856809941,"Increase"
2020-12-01,196.605801451916,191.146847029147,"Melioidosis",161.811692926829,145.646326042838,241.583992762076,269.136498541316,181,10.1468470291474,"Decrease"
2021-01-01,315.291755467978,308.930392926771,"Melioidosis",270.102022248498,250.294191834677,372.50855814961,406.331536123149,357,-48.0696070732294,"Increase"
2021-02-01,243.422451807455,238.038355711525,"Melioidosis",205.20233431553,186.944491771577,290.528051026237,317.561852055333,211,27.0383557115252,"Decrease"
2021-03-01,222.682492894193,216.854037274422,"Melioidosis",186.071762657166,168.227064542536,270.431714517998,293.01696288226,215,1.8540372744215,"Decrease"
2021-04-01,201.342420915315,196.116950625517,"Melioidosis",166.424697047038,150.024505298216,247.213344909355,268.827166767483,168,28.1169506255171,"Decrease"
2021-05-01,195.705115741013,191.245221868238,"Melioidosis",160.800057482711,138.234306161279,239.342025925611,263.934613966241,147,44.245221868238,"Decrease"
2021-06-01,218.416313733699,213.660478632088,"Melioidosis",182.617723145015,156.756325456795,263.530119538103,289.305828536413,144,69.6604786320882,"Decrease"
2021-07-01,245.66038674001,240.659021360783,"Melioidosis",207.636055769583,189.267747996318,293.422523544867,320.587669502679,162,78.6590213607831,"Decrease"
2021-08-01,296.899658052986,291.652852477491,"Melioidosis",253.962849344387,234.76735351859,349.474555867124,379.06611675857,168,123.652852477491,"Decrease"
2021-09-01,293.6532751769,289.018751096281,"Melioidosis",251.508070528021,232.407397790886,345.925856622895,376.065737890612,195,94.0187510962813,"Decrease"
2021-10-01,297.178783625106,290.944713604633,"Melioidosis",254.514003178984,234.132060726322,352.536109155006,378.258741889467,196,94.9447136046333,"Decrease"
2021-11-01,250.674734046747,244.534502475753,"Melioidosis",211.194568594001,192.665900794448,303.008416611419,331.873389167824,135,109.534502475753,"Decrease"
2021-12-01,204.068945823842,199.548838911934,"Melioidosis",169.589635634972,153.030210517932,247.831244138822,272.845599616982,108,91.548838911934,"Decrease"
2022-01-01,319.081206874087,313.349978124755,"Melioidosis",275.448128910974,254.227383325705,377.100667761029,403.6888703643,305,8.34997812475501,"Decrease"
2022-02-01,246.480539113674,241.652640656938,"Melioidosis",207.462128132079,180.854034951812,294.51956604463,321.73432402765,192,49.6526406569383,"Decrease"
2022-03-01,226.204259923211,221.458548311852,"Melioidosis",189.828654928443,173.062348904723,272.841290656551,299.679046879729,164,57.4585483118519,"Decrease"
2022-04-01,208.366926604372,203.765772138404,"Melioidosis",173.476514429175,156.723553244898,252.525362908607,277.76983587363,158,45.7657721384043,"Decrease"
2022-05-01,203.463870231887,199.364561243414,"Melioidosis",168.431237406266,152.868840644734,247.061253198778,272.630112600376,275,-75.6354387565862,"Increase"
2022-06-01,223.378118615366,218.85342934744,"Melioidosis",186.381201702561,169.990954697496,269.293901365532,295.343422427359,272,-53.1465706525597,"Increase"
2022-07-01,249.545457377138,244.27441037972,"Melioidosis",211.615870917124,193.173877666194,298.28120283821,325.665377146109,326,-81.7255896202803,"Increase"
2022-08-01,300.770698746326,295.497860998542,"Melioidosis",258.77370233821,238.218361473792,353.682296879389,383.44786024678,526,-230.502139001458,"Increase"
2022-09-01,296.527265716158,291.083859659406,"Melioidosis",255.652517507617,235.224088680865,350.031761258273,379.646424178129,416,-124.916140340594,"Increase"
2022-10-01,299.707565000583,294.119774149537,"Melioidosis",257.487062438525,236.983945037611,356.033627013409,381.881301465031,347,-52.880225850463,"Increase"
2022-11-01,254.132726426313,249.719516912122,"Melioidosis",214.944060082029,187.844106330982,303.421467813082,331.035431043783,320,-70.2804830878777,"Increase"
2022-12-01,210.747306890021,205.753991724808,"Melioidosis",174.970449406445,159.101579495659,255.541526629795,280.932732314912,272,-66.2460082751925,"Increase"
2023-01-01,325.698259477609,319.653960526589,"Melioidosis",281.409434014272,259.955708563882,380.065195487181,410.898952530887,514,-194.346039473411,"Increase"
2023-02-01,250.787916941672,245.026328470646,"Melioidosis",211.651656118015,193.102488449668,301.741309806939,325.572682759516,291,-45.9736715293536,"Increase"
2023-03-01,231.350269441175,226.39913407769,"Melioidosis",194.406105105459,176.646386353464,277.654144805368,304.095668659522,295,-68.6008659223097,"Increase"
2023-04-01,214.307333456975,209.071325976252,"Melioidosis",178.376908215603,161.383010030166,261.735183301789,290.383394153126,214,-4.92867402374793,"Increase"
2023-05-01,210.532703947962,205.075299311305,"Melioidosis",175.350324572222,158.504837111547,258.066261601849,280.139588838422,248,-42.9247006886952,"Increase"
2023-06-01,229.325040021844,224.468816866343,"Melioidosis",191.523203735554,174.903236175995,275.467630359962,301.807207458061,282,-57.5311831336573,"Increase"
2023-07-01,253.649841145963,249.233125101763,"Melioidosis",214.490202057337,196.879957919042,302.257702947553,330.472131887029,432,-182.766874898237,"Increase"
2023-08-01,303.63011722008,299.2249228978,"Melioidosis",260.003166653483,231.077273838172,357.083370163884,387.695391347972,421,-121.7750771022,"Increase"
2023-09-01,300.350093973966,295.350193271112,"Melioidosis",257.416675019079,237.82816847039,353.524104975876,383.283145427764,417,-121.649806728888,"Increase"
2023-10-01,303.255901759033,297.085924561562,"Melioidosis",260.855716507409,239.644443544213,355.419487005754,385.256586262209,396,-98.9140754384377,"Increase"
2023-11-01,257.729290349577,253.384166133359,"Melioidosis",218.344945756643,191.024251059173,307.45961839619,335.252740009217,360,-106.615833866641,"Increase"
2023-12-01,216.544218668986,211.710535413775,"Melioidosis",180.812922892338,163.700485160741,261.361149980759,287.033046323952,238,-26.2894645862251,"Increase"
2024-01-01,331.217702329206,326.263709305092,"Melioidosis",286.327884074818,254.909272119715,387.272980151915,418.39206479389,372,-45.7362906949078,"Increase"
2024-02-01,254.131206668239,248.797916239658,"Melioidosis",215.200764816374,196.493170928663,305.976104731931,329.970959384302,248,0.79791623965761,"Decrease"
2024-03-01,234.648604528363,228.71167127071,"Melioidosis",197.773905748172,180.763404800447,284.502665839948,307.656403800215,230,-1.28832872928982,"Increase"
2024-04-01,217.611410793699,212.741919699783,"Melioidosis",180.742217126656,164.607567390433,262.506971652038,294.703357556045,293,-80.2580803002165,"Increase"
2024-05-01,215.919682409257,210.645180236213,"Melioidosis",179.828474481077,162.763844516298,263.492884543373,292.23463581889,313,-102.354819763787,"Increase"
2024-06-01,235.263336090794,229.667803093765,"Melioidosis",197.913822347838,179.49595400074,284.670474802448,307.830906642731,403,-173.332196906235,"Increase"
2024-07-01,258.866909078439,253.453791063538,"Melioidosis",219.535043748428,200.635736480159,311.140140411563,335.332826139198,484,-230.546208936462,"Increase"
2024-08-01,308.567887561764,302.770025602654,"Melioidosis",264.343802058313,244.752288949589,365.541188959027,399.261909020161,534,-231.229974397346,"Increase"
2024-09-01,304.215104296497,298.398031690932,"Melioidosis",261.491027990741,240.825818459136,360.739145262563,386.754084306844,407,-108.601968309068,"Increase"
2024-10-01,305.272279765191,299.892228110404,"Melioidosis",262.889890778911,242.168344088243,358.491730713778,388.454915473321,375,-75.1077718895961,"Increase"
2024-11-01,261.661441444685,256.343881176302,"Melioidosis",221.047019796609,193.552164624334,314.286538579889,338.598956743475,310,-53.6561188236979,"Increase"
2024-12-01,219.652153118589,214.829106686135,"Melioidosis",183.346816496403,167.093620338817,265.643989809351,291.520463989609,230,-15.1708933138647,"Increase"
2025-01-01,337.826177844128,332.119966853257,"Melioidosis",293.113312234969,260.08582054145,393.647448887086,425.016668728348,306,26.1199668532569,"Decrease"
2025-02-01,258.787406522013,252.998431168345,"Melioidosis",219.111261492117,201.710398250881,310.635592480005,341.778965245295,248,4.99843116834469,"Decrease"
2025-03-01,237.745337914896,232.457368054223,"Melioidosis",199.981696766749,181.96304766806,284.309736332978,311.059132520722,248,-15.5426319457775,"Increase"
2025-04-01,221.086845940443,215.649553109214,"Melioidosis",184.414960581638,167.128696965069,269.03862563974,291.566794476923,226,-10.3504468907857,"Increase"
2025-05-01,219.421787343008,214.244053700852,"Melioidosis",182.087643998066,165.891652270492,264.127899279072,289.93214444063,333,-118.755946299148,"Increase"
2025-06-01,239.448373739677,233.935981435533,"Melioidosis",201.394679934883,183.310987226322,289.469706436143,319.559134275234,493,-259.064018564467,"Increase"
2025-07-01,262.539008886334,257.543778529661,"Melioidosis",222.207470320615,204.276496870768,315.669963035496,340.034836018295,553,-295.456221470339,"Increase"
2025-08-01,312.091452148719,306.253290790879,"Melioidosis",267.599183365443,237.255847030653,369.367555684864,395.686394361883,505,-198.746709209121,"Increase"
2025-09-01,307.469694120525,301.300184328742,"Melioidosis",264.205325633697,243.430938308404,365.918493905489,390.053577260591,461,-159.699815671258,"Increase"
2025-10-01,307.623063151076,301.685662663594,"Melioidosis",265.384996359256,244.563333773451,361.404420230289,391.486644394285,373,-71.3143373364065,"Increase"
2025-11-01,263.248607587291,258.834611500641,"Melioidosis",224.544849330323,205.184647670956,312.825313762274,341.517817776894,375,-116.165388499359,"Increase"
2025-12-01,222.987958806924,218.536716914011,"Melioidosis",187.127907618002,169.711841630801,268.942569790802,294.97548499791,249,-30.4632830859891,"Increase"
