"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,107.170011722437,106.110191105433,"Leptospirosis",83.2097746477962,77.1420337147301,132.250161029425,149.119053942655,117,-10.8898088945667,"Increase"
2020-02-01,90.355060278598,89.2685125210608,"Leptospirosis",70.2699653378359,63.327435679151,113.134078167112,128.091018732236,83,6.26851252106079,"Decrease"
2020-03-01,101.443452024952,99.3288142017218,"Leptospirosis",79.2587368456161,71.6329427917686,126.404555223494,144.890386269129,65,34.3288142017218,"Decrease"
2020-04-01,104.434569405119,102.241162516619,"Leptospirosis",81.5564615605977,73.0553198955811,129.296377789713,145.738295456457,91,11.2411625166194,"Decrease"
2020-05-01,127.945277160675,125.15228755559,"Leptospirosis",99.9782211634992,90.358924227845,161.113019610283,176.164749105831,104,21.15228755559,"Decrease"
2020-06-01,171.253872414188,168.602357565153,"Leptospirosis",132.932395027148,120.600650590001,212.083004847635,235.021518020959,134,34.6023575651529,"Decrease"
2020-07-01,206.035341882065,202.240541151925,"Leptospirosis",159.744444221853,144.903561590882,258.406937744239,287.511802354553,182,20.2405411519246,"Decrease"
2020-08-01,228.01844409861,224.428546617723,"Leptospirosis",176.478465906437,163.110327630016,283.891383823936,321.423369089536,187,37.4285466177231,"Decrease"
2020-09-01,244.231956195399,241.211872889777,"Leptospirosis",189.693583860323,175.308124604654,301.384690310985,345.46021001816,152,89.2118728897768,"Decrease"
2020-10-01,258.646566579376,254.616222217285,"Leptospirosis",201.881623687717,182.457800563995,320.862270743927,361.789187149501,157,97.6162222172855,"Decrease"
2020-11-01,195.258185055533,193.188939048361,"Leptospirosis",151.687407111713,136.785372512713,242.838913302092,272.873584865174,172,21.1889390483607,"Decrease"
2020-12-01,140.658024780827,139.27495542421,"Leptospirosis",109.426734613397,101.222344270641,174.018545628484,192.177960146215,194,-54.7250445757902,"Increase"
2021-01-01,128.301132941279,126.139596067917,"Leptospirosis",100.26980189677,90.9680694522305,159.972449735831,180.377401250864,117,9.13959606791734,"Decrease"
2021-02-01,101.986416832541,100.391606716629,"Leptospirosis",79.8273306265509,73.8421883046643,125.702864228217,142.648404231078,71,29.3916067166285,"Decrease"
2021-03-01,107.566984953909,105.694940478855,"Leptospirosis",83.2908216495537,77.2282555099334,133.952043338707,151.661232145943,54,51.6949404788554,"Decrease"
2021-04-01,107.301424875731,106.055420833532,"Leptospirosis",83.0339485984435,75.0449266093237,133.807643636535,148.803958579773,46,60.055420833532,"Decrease"
2021-05-01,127.264434320685,124.78658914617,"Leptospirosis",99.6860820650434,90.0948929782972,157.311708626819,182.232969018848,92,32.7865891461696,"Decrease"
2021-06-01,168.968451068764,166.516552844077,"Leptospirosis",131.239863275356,118.389920214354,210.180950218951,236.176437197554,154,12.5165528440771,"Decrease"
2021-07-01,201.269537854145,198.089955038691,"Leptospirosis",157.406385194202,140.573255358326,252.086696716789,283.265147642783,110,88.0899550386913,"Decrease"
2021-08-01,224.247436626978,219.894170054966,"Leptospirosis",174.79638081126,158.581038446725,278.873646046718,314.444791177024,90,129.894170054966,"Decrease"
2021-09-01,245.230774420366,240.005640912936,"Leptospirosis",191.01241883924,169.939377823363,304.048527647072,343.732661755058,106,134.005640912936,"Decrease"
2021-10-01,266.130686260915,261.590442202532,"Leptospirosis",207.411384683759,193.092316272231,329.651043280283,371.698993199921,154,107.590442202532,"Decrease"
2021-11-01,206.732189208028,201.903031855423,"Leptospirosis",161.569067904097,149.455248506271,257.207360709302,288.717780348232,142,59.9030318554231,"Decrease"
2021-12-01,149.009009116799,146.233805224793,"Leptospirosis",117.154204010022,105.579606924782,184.349054784784,209.350107536145,104,42.2338052247929,"Decrease"
2022-01-01,136.09003492108,132.993410263658,"Leptospirosis",106.425451545834,98.4460857174473,169.422339681057,186.907031978767,115,17.9934102636579,"Decrease"
2022-02-01,106.242991394168,104.117131322099,"Leptospirosis",83.3888725398006,75.1717141069065,131.254840265061,149.055361071469,63,41.1171313220994,"Decrease"
2022-03-01,109.84456816797,108.622049704054,"Leptospirosis",84.7203298749742,76.8610758802224,137.045899244357,155.465216691139,56,52.6220497040538,"Decrease"
2022-04-01,108.114021819599,106.582145665256,"Leptospirosis",83.776510735126,75.4176376506772,133.083084007208,152.545605762374,104,2.58214566525621,"Decrease"
2022-05-01,124.410948189505,123.104720599175,"Leptospirosis",97.6080025921341,87.6844092891473,153.210374429283,174.921913505708,194,-70.8952794008246,"Increase"
2022-06-01,162.115977442106,160.108203084243,"Leptospirosis",126.189128486912,114.5248129125,201.398303684691,223.278830569627,243,-82.8917969157574,"Increase"
2022-07-01,192.412585875786,189.029637203888,"Leptospirosis",150.433077167139,135.654270122677,240.830835463183,266.078705087975,390,-200.970362796112,"Increase"
2022-08-01,215.947781560324,212.791579091652,"Leptospirosis",169.190701903778,151.428197414318,266.008992562054,302.08460392412,421,-208.208420908348,"Increase"
2022-09-01,232.461512938097,229.775633317558,"Leptospirosis",181.621768462719,163.677907125188,288.828466955698,324.551193701272,555,-325.224366682442,"Increase"
2022-10-01,264.874728636725,261.616728287313,"Leptospirosis",205.349414118958,185.591941271521,330.916711648661,375.392759410104,786,-524.383271712687,"Increase"
2022-11-01,214.134786372377,211.718534250702,"Leptospirosis",166.344823372041,149.910293138862,267.295125574567,292.138927013247,402,-190.281465749298,"Increase"
2022-12-01,156.329393940308,154.118310425734,"Leptospirosis",122.465604738082,110.474765914105,196.128954500533,220.386470119976,357,-202.881689574266,"Increase"
2023-01-01,141.131143811325,136.764010204611,"Leptospirosis",110.710811731361,100.058890146462,176.019791226165,198.403271448364,264,-127.235989795389,"Increase"
2023-02-01,108.352621438458,107.212209134437,"Leptospirosis",85.2242064025393,76.8516321944009,134.202288830962,150.674501552205,171,-63.7877908655628,"Increase"
2023-03-01,110.852592255672,109.648017533104,"Leptospirosis",86.9383718796665,78.5736900071493,137.194917708778,155.801020022999,212,-102.351982466896,"Increase"
2023-04-01,107.431132078511,105.62326114917,"Leptospirosis",84.0260952269288,75.7989414311425,134.567989460107,151.287457834267,205,-99.3767388508296,"Increase"
2023-05-01,124.735199512196,121.968450847485,"Leptospirosis",96.9541110433587,87.9466955454759,154.7358233342,177.914697743699,286,-164.031549152515,"Increase"
