"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,107.178395967737,106.889762451959,"Leptospirosis",82.9236101152655,77.3555738643307,132.759499120045,149.077112249411,117,-10.1102375480408,"Increase"
2020-02-01,89.6142032943371,88.7075686354616,"Leptospirosis",69.2708991572767,63.1490874805082,112.571282210309,127.590776155142,83,5.70756863546158,"Decrease"
2020-03-01,100.388046793368,98.4143620107265,"Leptospirosis",78.1680678640667,71.3067270645915,125.582604439427,144.073034373812,65,33.4143620107265,"Decrease"
2020-04-01,103.166247414782,101.718475747365,"Leptospirosis",80.0701179486099,72.6270414063225,128.160144233154,143.862249236811,91,10.7184757473649,"Decrease"
2020-05-01,127.340486957591,123.863914223974,"Leptospirosis",99.1071839632436,90.4078751095231,159.398301716073,174.518930109172,104,19.8639142239744,"Decrease"
2020-06-01,172.386576796421,170.416723738313,"Leptospirosis",132.741825953812,122.063507044634,214.225972044113,235.498966395418,134,36.4167237383131,"Decrease"
2020-07-01,207.965896150654,204.903778099449,"Leptospirosis",159.897551031684,147.031382332016,261.833497105732,289.981835344931,182,22.9037780994488,"Decrease"
2020-08-01,227.058553834507,226.197302293638,"Leptospirosis",175.023355540604,162.832455215041,283.689342078036,321.539762468509,187,39.1973022936381,"Decrease"
2020-09-01,240.402292102384,240.929767580466,"Leptospirosis",185.971161630778,173.01771385881,297.804370486053,341.652249507243,152,88.9297675804663,"Decrease"
2020-10-01,255.206139207505,251.673001076949,"Leptospirosis",198.378325529456,180.965316152611,317.600826796559,356.637486738661,157,94.6730010769494,"Decrease"
2020-11-01,191.397507914399,189.896880580343,"Leptospirosis",147.461193433378,134.908387732922,238.811250773808,267.231374490224,172,17.8968805803427,"Decrease"
2020-12-01,137.952689901929,138.546266038515,"Leptospirosis",106.664571765304,99.7901424322019,171.251912767538,187.602927056743,194,-55.4537339614846,"Increase"
2021-01-01,125.798617291661,123.857422001504,"Leptospirosis",97.5924007318414,89.7416515754336,157.499919566964,176.858404439493,117,6.85742200150446,"Decrease"
2021-02-01,99.1759831873706,97.8269845794011,"Leptospirosis",77.1109865158871,71.9740381516799,122.634864250269,138.627384607505,71,26.8269845794011,"Decrease"
2021-03-01,105.706095766953,104.104879324657,"Leptospirosis",82.377533726611,75.8291125168775,132.110708592246,149.73719332964,54,50.1048793246573,"Decrease"
2021-04-01,106.106294335033,106.041983691843,"Leptospirosis",81.7846469196179,74.6058544790002,131.537728185987,147.029524789947,46,60.0419836918434,"Decrease"
2021-05-01,127.220459083397,123.915900771216,"Leptospirosis",99.2750116536941,90.5609714267769,157.766711527969,182.975638995142,92,31.9159007712155,"Decrease"
2021-06-01,171.80708492588,170.089305203743,"Leptospirosis",132.34813170996,121.208699201089,214.796928573086,240.094539946643,154,16.089305203743,"Decrease"
2021-07-01,206.094222479979,204.631605805178,"Leptospirosis",159.844834479396,144.706976679311,259.137588415065,289.976681206824,110,94.6316058051783,"Decrease"
2021-08-01,227.634984005541,221.827121739181,"Leptospirosis",176.075143017387,161.910907173795,284.15963389588,319.086000774551,90,131.827121739181,"Decrease"
2021-09-01,243.564584750876,241.283774322963,"Leptospirosis",188.692431323258,169.755237770675,302.740512286257,342.985202284143,106,135.283774322963,"Decrease"
2021-10-01,259.816626385229,255.884361405363,"Leptospirosis",201.697881487293,188.261253982123,322.915387820264,362.605266185997,154,101.884361405363,"Decrease"
2021-11-01,198.053848596091,193.612455281656,"Leptospirosis",153.882438506947,143.536978128613,247.061057851825,276.462963360489,142,51.6124552816563,"Decrease"
2021-12-01,142.379277486842,138.979389486741,"Leptospirosis",111.274488643251,101.440612193112,176.720186951962,199.914136890594,104,34.9793894867415,"Decrease"
2022-01-01,131.333838799195,128.484217527137,"Leptospirosis",102.051802500412,95.2533569921207,163.953536219248,179.607706559088,115,13.484217527137,"Decrease"
2022-02-01,101.87846535556,99.2763636026482,"Leptospirosis",79.480865902712,72.4615004955059,126.235534639794,142.803538111337,63,36.2763636026482,"Decrease"
2022-03-01,106.574281478767,106.850433217154,"Leptospirosis",81.5529835277789,74.9925135338857,133.529675196036,151.520051822869,56,50.850433217154,"Decrease"
2022-04-01,105.711673446118,105.391948952071,"Leptospirosis",82.4202255019608,74.148522434527,132.026887090197,149.814793936626,104,1.39194895207059,"Decrease"
2022-05-01,123.901428593763,122.831174432898,"Leptospirosis",96.8202493018492,87.871992415462,152.779633244477,174.059995134373,194,-71.168825567102,"Increase"
2022-06-01,164.799401638165,162.859882404069,"Leptospirosis",127.215494614242,117.104297964875,205.522376584638,226.052396069012,243,-80.1401175959309,"Increase"
2022-07-01,198.692945525007,194.19689399135,"Leptospirosis",154.143666540753,141.022007540236,249.633418449778,273.615074916911,390,-195.80310600865,"Increase"
2022-08-01,223.241074284407,220.181985407514,"Leptospirosis",173.669777205333,157.515629408234,275.813044569704,312.012609874093,421,-200.818014592486,"Increase"
2022-09-01,237.166258076688,235.165326073554,"Leptospirosis",184.20228078738,167.923414955839,295.740116881463,330.935153473936,555,-319.834673926446,"Increase"
2022-10-01,262.267510260841,259.577835151941,"Leptospirosis",202.688578283281,184.788104015941,329.028783629055,373.358643114335,786,-526.422164848059,"Increase"
2022-11-01,203.299502318997,203.383984294367,"Leptospirosis",157.330343369165,143.090834472874,252.005952373008,276.06730655951,402,-198.616015705633,"Increase"
2022-12-01,145.225636423228,144.394639788542,"Leptospirosis",112.050133171276,103.298244528824,182.855813439147,204.616868763666,357,-212.605360211458,"Increase"
2023-01-01,132.906274583205,129.4780519212,"Leptospirosis",103.863353616348,94.7465635355513,166.341745040168,186.721837172092,264,-134.5219480788,"Increase"
2023-02-01,102.24713128114,101.243544453895,"Leptospirosis",79.6904975982563,72.9831349167828,126.792731829644,141.528050473876,171,-69.7564555461048,"Increase"
2023-03-01,105.907903155677,104.987073021209,"Leptospirosis",82.7548432253888,75.4908900832445,131.513049066425,148.773709146831,212,-107.012926978791,"Increase"
2023-04-01,103.894619795883,101.312964697035,"Leptospirosis",80.6221319615465,73.7590791535068,130.566366143555,146.196779243531,205,-103.687035302965,"Increase"
2023-05-01,123.029493336046,120.454283871939,"Leptospirosis",94.9109270282928,87.2647779801679,153.225856554162,176.338227736144,286,-165.545716128061,"Increase"
2023-06-01,159.751645882786,158.404992206181,"Leptospirosis",123.865262156225,113.321087565738,198.427510291385,219.750941351661,306,-147.595007793819,"Increase"
2023-07-01,191.828038930425,190.120569852282,"Leptospirosis",148.089641908175,139.335321491583,239.82901390741,275.140764270307,513,-322.879430147718,"Increase"
2023-08-01,215.978529000758,213.146735808722,"Leptospirosis",167.905853752342,152.669512223931,268.875543063576,300.873517084586,555,-341.853264191278,"Increase"
2023-09-01,231.181316110015,229.720239380288,"Leptospirosis",177.653120144898,163.512282124198,288.008062811029,330.413561006552,527,-297.279760619712,"Increase"
2023-10-01,258.458279038306,253.857134695809,"Leptospirosis",200.863237431993,183.232110505542,322.701189655993,361.104772836185,641,-387.142865304191,"Increase"
2023-11-01,202.595823788371,199.795568608291,"Leptospirosis",157.262454275017,144.026041543365,252.37971337362,292.489360655514,503,-303.204431391709,"Increase"
2023-12-01,151.417697376818,149.569386910608,"Leptospirosis",117.071124778009,108.945074838952,189.587194201441,209.96871347683,407,-257.430613089392,"Increase"
2024-01-01,136.892478956157,137.111768351754,"Leptospirosis",104.7941340943,95.9738570795301,171.763024964523,194.904558898005,444,-306.888231648246,"Increase"
2024-02-01,104.005227512542,102.318224058729,"Leptospirosis",80.6207731692376,75.8118859574833,130.708082355969,146.10216779653,214,-111.681775941271,"Increase"
2024-03-01,107.519500184473,108.027696306646,"Leptospirosis",83.0373018597956,75.6988851463286,134.78742170342,149.183615520767,258,-149.972303693354,"Increase"
2024-04-01,104.255648917529,103.270371624988,"Leptospirosis",80.4398617443184,73.5923249006391,131.859038718256,145.866258106686,239,-135.729628375012,"Increase"
2024-05-01,121.512088760766,119.508844056711,"Leptospirosis",94.9228876935969,86.5908628664171,150.962346255931,167.061058608385,327,-207.491155943289,"Increase"
2024-06-01,158.937596418554,156.374759017103,"Leptospirosis",122.783259865529,112.00574145644,197.260108594348,220.735370636649,327,-170.625240982897,"Increase"
2024-07-01,185.626248166121,182.919277369353,"Leptospirosis",144.828966905032,132.02971539365,230.009613340686,260.197627224341,457,-274.080722630647,"Increase"
2024-08-01,209.697048793049,206.688306103258,"Leptospirosis",163.551151659464,150.550011883205,261.988477975009,290.153477390021,509,-302.311693896742,"Increase"
2024-09-01,224.291083223037,224.834063998688,"Leptospirosis",172.982674608673,157.798813534368,280.972370769291,318.827617286237,511,-286.165936001312,"Increase"
2024-10-01,252.43156772119,248.936775255497,"Leptospirosis",196.350279142141,183.149721282199,314.147823973543,352.760071616909,573,-324.063224744503,"Increase"
2024-11-01,202.559327212927,198.503476884843,"Leptospirosis",158.761594215363,148.154968970433,249.70662957964,277.808423491691,474,-275.496523115157,"Increase"
2024-12-01,152.310883001166,151.091009192452,"Leptospirosis",118.769905482054,108.417327125728,190.30064406736,209.19781366667,359,-207.908990807548,"Increase"
2025-01-01,139.001344498028,135.146538724907,"Leptospirosis",108.1347457758,98.1407879981313,173.72622064211,194.400793835106,305,-169.853461275093,"Increase"
2025-02-01,105.977864380108,104.631314445625,"Leptospirosis",81.6580458435542,74.7068096607535,131.830173939696,144.870580586393,252,-147.368685554375,"Increase"
2025-03-01,108.29692738152,106.052575304884,"Leptospirosis",82.7672490014802,76.0994106188676,135.674150278615,153.776076796367,238,-131.947424695116,"Increase"
2025-04-01,103.964334016375,101.091166752343,"Leptospirosis",80.2410521497986,73.7861195141598,131.381602088183,145.41403170062,248,-146.908833247657,"Increase"
2025-05-01,121.005809648856,119.968928475106,"Leptospirosis",93.4467831218355,85.4920169589601,153.003827188282,169.345654364449,350,-230.031071524894,"Increase"
2025-06-01,157.317807705715,156.122345292867,"Leptospirosis",120.151784474125,110.486262225184,197.040563024231,223.234072165225,399,-242.877654707133,"Increase"
2025-07-01,183.454352477394,183.880374871105,"Leptospirosis",141.566582792043,129.055644286555,229.793048022215,260.752933711133,441,-257.119625128895,"Increase"
2025-08-01,200.648844872653,196.370232834406,"Leptospirosis",154.728252412258,142.281251539355,253.6344317757,287.474863699887,443,-246.629767165594,"Increase"
2025-09-01,215.194887414306,212.610352344973,"Leptospirosis",167.048194022295,152.26593568009,268.198918134001,300.116369297959,495,-282.389647655027,"Increase"
2025-10-01,242.746687469428,237.392747145186,"Leptospirosis",188.670249666324,172.609475096587,304.486301436273,334.722296207112,625,-387.607252854814,"Increase"
2025-11-01,201.280156166393,201.780004532935,"Leptospirosis",155.724497664172,145.699305906954,250.018517380184,279.772380199946,556,-354.219995467065,"Increase"
2025-12-01,154.244621309623,149.333082362156,"Leptospirosis",119.390541650585,108.442780077732,194.078476248785,220.226558147071,514,-364.666917637844,"Increase"
