"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,106.950692697587,105.634035070548,"Leptospirosis",82.8952329311421,76.8410539205554,132.042324702307,149.290536679432,117,-11.3659649294522,"Increase"
2020-02-01,90.5796879639977,89.1885903007794,"Leptospirosis",70.1545403986008,63.6998099422102,113.903176213917,128.1433376152,83,6.18859030077938,"Decrease"
2020-03-01,102.181018788038,100.231199342086,"Leptospirosis",79.6917260575815,72.3997246673461,126.939516255696,145.644741635996,65,35.2311993420862,"Decrease"
2020-04-01,105.229699992392,103.02655067775,"Leptospirosis",81.7962171272892,73.3620908232385,130.291722206915,147.311259302738,91,12.0265506777498,"Decrease"
2020-05-01,129.224570467368,126.147855274025,"Leptospirosis",100.818870893421,91.5936804867587,163.780883145952,178.42327959343,104,22.1478552740248,"Decrease"
2020-06-01,172.594692130397,170.085662994854,"Leptospirosis",134.15419542726,121.97876037873,213.225748074002,237.50555582887,134,36.0856629948543,"Decrease"
2020-07-01,207.429829765106,203.254055876087,"Leptospirosis",161.005851119909,146.346674216183,261.119030466761,290.309518781983,182,21.2540558760872,"Decrease"
2020-08-01,227.750635037314,223.753117206896,"Leptospirosis",176.012168596197,162.555726342057,284.733186089957,320.330494795447,187,36.7531172068956,"Decrease"
2020-09-01,243.353122654276,239.908786577701,"Leptospirosis",188.795876077334,174.292754196221,299.348698190922,343.459350508847,152,87.9087865777006,"Decrease"
2020-10-01,257.107903591693,252.685899462086,"Leptospirosis",200.327108064689,181.996653665269,319.097445226122,360.779992008209,157,95.685899462086,"Decrease"
2020-11-01,195.077944625493,192.725089908899,"Leptospirosis",151.698069227713,136.167921923641,241.835433773488,273.425523047586,172,20.725089908899,"Decrease"
2020-12-01,141.090515791071,139.476991129715,"Leptospirosis",109.324706108009,101.329464742745,174.033874781591,193.269544492664,194,-54.5230088702852,"Increase"
2021-01-01,128.485952658879,126.55713864227,"Leptospirosis",100.540416094617,91.4156675020469,159.847810446391,181.217308816417,117,9.55713864227046,"Decrease"
2021-02-01,102.698102154298,100.941016331273,"Leptospirosis",80.0251297353797,74.2184621665185,126.167479310455,144.121611624639,71,29.9410163312733,"Decrease"
2021-03-01,108.193397174393,105.943055807552,"Leptospirosis",83.7758255764954,77.6203128335425,135.300384428017,152.215622228693,54,51.9430558075517,"Decrease"
2021-04-01,108.23389890266,107.189423986476,"Leptospirosis",83.6097646858424,75.9592525123969,135.449478568417,150.577375805903,46,61.1894239864764,"Decrease"
2021-05-01,128.613209247921,125.825693242502,"Leptospirosis",100.561395154398,91.359764451356,158.416352931558,183.786186350575,92,33.8256932425021,"Decrease"
2021-06-01,170.816908279987,168.44540808456,"Leptospirosis",132.189473274159,119.258813585973,211.804707800774,239.471991803364,154,14.4454080845599,"Decrease"
2021-07-01,203.385943524753,200.493809577857,"Leptospirosis",158.473315078461,142.006389177781,253.918813374793,287.087310884532,110,90.4938095778569,"Decrease"
2021-08-01,226.814437773111,222.81099693242,"Leptospirosis",177.007086145986,160.94245042113,281.421106585677,319.043316496963,90,132.81099693242,"Decrease"
2021-09-01,245.871555658712,240.217733561853,"Leptospirosis",190.699575807013,170.9528559042,306.092476743392,343.901646649944,106,134.217733561853,"Decrease"
2021-10-01,264.43739494203,259.468690004867,"Leptospirosis",205.704443392606,191.732367017147,327.66290589612,370.464327869559,154,105.468690004867,"Decrease"
2021-11-01,205.412610672171,200.966121675053,"Leptospirosis",159.882633159016,148.18994000915,254.95060036726,287.763615106432,142,58.9661216750527,"Decrease"
2021-12-01,148.875771376142,145.778077668738,"Leptospirosis",116.579533087367,105.846830601754,183.536691168049,209.824839795295,104,41.7780776687377,"Decrease"
2022-01-01,135.775946959712,132.934914693158,"Leptospirosis",105.693764763392,98.0245668737809,168.644525894726,186.965987009644,115,17.9349146931579,"Decrease"
2022-02-01,106.224049111622,103.889087030484,"Leptospirosis",83.0806761384802,75.4319906815772,130.797851000429,149.532161428175,63,40.8890870304837,"Decrease"
2022-03-01,110.136884604856,109.120874630233,"Leptospirosis",85.0465355729171,77.3279654106291,137.890148299141,155.558762070099,56,53.1208746302335,"Decrease"
2022-04-01,108.42021431601,107.090942462034,"Leptospirosis",84.0347837408103,75.8894640696128,133.058128358402,152.664964377939,104,3.09094246203388,"Decrease"
2022-05-01,125.2441259271,123.741431898338,"Leptospirosis",98.1010940964558,87.9857483355693,154.540592058168,176.675599653178,194,-70.2585681016624,"Increase"
2022-06-01,163.705072729019,161.826710391585,"Leptospirosis",126.995374059796,116.055763796685,202.872016218349,226.075094725759,243,-81.1732896084146,"Increase"
2022-07-01,194.948776743194,191.089729349483,"Leptospirosis",152.595957328039,136.973888389555,243.266837345914,270.276939176595,390,-198.910270650517,"Increase"
2022-08-01,219.019282949054,215.751289318406,"Leptospirosis",171.465560488568,153.079364005488,268.872811708897,307.383740455876,421,-205.248710681594,"Increase"
2022-09-01,236.146492828238,233.138640170456,"Leptospirosis",183.772475301954,166.853765385846,291.757526805413,330.761576820863,555,-321.861359829544,"Increase"
2022-10-01,265.736064112465,261.570840331743,"Leptospirosis",205.633791595176,186.817761771604,333.130824518748,375.816686752018,786,-524.429159668257,"Increase"
2022-11-01,213.169071150726,210.424832204439,"Leptospirosis",164.934967066954,149.75050128532,267.033003137377,291.58007453914,402,-191.575167795561,"Increase"
2022-12-01,155.35742351478,153.454634028621,"Leptospirosis",121.292845000405,109.428084044293,193.820652991078,219.731862638578,357,-203.545365971379,"Increase"
2023-01-01,140.279758678927,135.798258382512,"Leptospirosis",109.852428361093,99.8006438163454,174.457150326296,197.839217113838,264,-128.201741617488,"Increase"
2023-02-01,107.913460274461,106.976704968488,"Leptospirosis",84.985189657018,76.2847986714427,133.923698585718,150.457126163126,171,-64.0232950315118,"Increase"
2023-03-01,110.291494582048,108.943508817719,"Leptospirosis",86.3694337924391,78.4664046770547,136.059475757615,155.547414098982,212,-103.056491182281,"Increase"
2023-04-01,107.265862612279,105.231958806335,"Leptospirosis",83.6092795743781,75.4306923225136,133.965576766892,151.52104406524,205,-99.7680411936646,"Increase"
2023-05-01,124.568680836893,122.030328301061,"Leptospirosis",96.9441954454354,88.1176708133236,154.547395868146,177.320791867458,286,-163.969671698939,"Increase"
2023-06-01,158.193471288109,156.343752768208,"Leptospirosis",123.846281311464,111.167471346247,195.257608924754,219.25650395456,306,-149.656247231792,"Increase"
2023-07-01,187.49963673306,185.154821928672,"Leptospirosis",146.039917344886,135.554337327407,232.117009276932,267.121859837692,513,-327.845178071328,"Increase"
2023-08-01,209.966986520824,205.55467114507,"Leptospirosis",163.713615436982,148.050454628874,260.02131205751,293.486944743807,555,-349.44532885493,"Increase"
2023-09-01,225.837192960037,223.191996198211,"Leptospirosis",174.432996306001,159.35610101874,284.252379298842,320.675180820611,527,-303.808003801789,"Increase"
2023-10-01,256.854650936794,251.523750031576,"Leptospirosis",200.092418807058,181.68245385784,318.546554021134,360.157139874774,641,-389.476249968424,"Increase"
2023-11-01,211.298523129532,207.5534317219,"Leptospirosis",164.906109287526,148.775136624692,261.524822571468,303.161084967164,503,-295.4465682781,"Increase"
2023-12-01,164.199197854733,161.333080701019,"Leptospirosis",126.910255092782,117.628930154287,205.470235626865,228.503009422933,407,-245.666919298981,"Increase"
2024-01-01,148.191161933495,146.473785108402,"Leptospirosis",114.06499540717,102.907256432859,182.764197663498,209.695492264143,444,-297.526214891598,"Increase"
2024-02-01,111.957073391682,109.62350615657,"Leptospirosis",87.0984677861611,81.2137198452746,139.556237440196,157.785964700189,214,-104.37649384343,"Increase"
2024-03-01,113.372305379154,112.357004173831,"Leptospirosis",87.694700530703,79.6212325261981,141.979470201976,157.836680268409,258,-145.642995826169,"Increase"
2024-04-01,108.664415676528,106.775655643321,"Leptospirosis",82.9214020836943,75.9223149568615,137.515717735548,152.508588691292,239,-132.224344356679,"Increase"
2024-05-01,123.508901822877,121.895969648917,"Leptospirosis",96.6380282259188,87.7953958594943,152.359345959377,170.170241990355,327,-205.104030351083,"Increase"
2024-06-01,157.133811078379,154.058173356596,"Leptospirosis",121.6123193382,110.484474007768,194.04410452841,219.018244823699,327,-172.941826643404,"Increase"
2024-07-01,180.541877862232,177.98186863984,"Leptospirosis",141.1895682966,128.191183498954,222.281437455949,254.119035855114,457,-279.01813136016,"Increase"
2024-08-01,202.076407782238,198.113244243444,"Leptospirosis",155.842820672273,144.44557104155,252.312636680755,280.596343412424,509,-310.886755756556,"Increase"
2024-09-01,216.340748295444,214.400071712759,"Leptospirosis",167.329039739206,151.933545122513,270.925776429103,305.640967930224,511,-296.599928287241,"Increase"
2024-10-01,245.653967818828,241.251184033691,"Leptospirosis",191.261768533716,177.383709076891,303.743700549615,344.453728652578,573,-331.748815966309,"Increase"
2024-11-01,206.896922930101,203.77679508526,"Leptospirosis",162.118720824083,151.013855235988,255.23119546336,286.601377153015,474,-270.22320491474,"Increase"
2024-12-01,164.900375648482,163.29860976044,"Leptospirosis",128.896077122514,117.073940853295,204.71724431393,228.028197052731,359,-195.70139023956,"Increase"
2025-01-01,153.606708838622,150.556571853288,"Leptospirosis",119.704375075386,107.361483753625,190.674944783861,215.582124158152,305,-154.443428146712,"Increase"
2025-02-01,117.246652927301,115.594195319757,"Leptospirosis",91.1743294298283,81.8403229154162,145.349137394568,161.41433161736,252,-136.405804680243,"Increase"
2025-03-01,116.157787855491,113.601969260448,"Leptospirosis",89.6029713306806,81.4448466494994,145.680044736671,163.892946421699,238,-124.398030739552,"Increase"
2025-04-01,109.545461549958,107.130598996015,"Leptospirosis",84.8971428919042,77.5839500881113,138.346616602075,153.798085454005,248,-140.869401003985,"Increase"
2025-05-01,124.271863598345,122.745674637104,"Leptospirosis",96.815022108096,86.9035475439159,156.970976726314,174.502537794554,350,-227.254325362896,"Increase"
2025-06-01,156.101486455095,153.419670248012,"Leptospirosis",120.295797697636,109.378109534295,195.842393341612,220.033247045496,399,-245.580329751988,"Increase"
2025-07-01,178.213514807701,175.757675153616,"Leptospirosis",137.762193081196,125.079343931354,223.039739792287,251.619033284781,441,-265.242324846384,"Increase"
2025-08-01,192.283703086845,188.393708961316,"Leptospirosis",149.589476398869,136.081906106976,242.726555460558,273.752616427056,443,-254.606291038684,"Increase"
2025-09-01,205.298495749117,202.174864833328,"Leptospirosis",159.59525995,144.94555833784,254.216417399681,287.423789848331,495,-292.825135166672,"Increase"
2025-10-01,231.682153607289,227.588483959743,"Leptospirosis",181.742277331705,163.136342841516,288.862624961567,321.755130041203,625,-397.411516040257,"Increase"
2025-11-01,200.485415697013,199.118017982891,"Leptospirosis",155.411717192649,144.04599544337,247.399735086195,279.716668944122,556,-356.881982017109,"Increase"
2025-12-01,163.509391545321,159.675712459804,"Leptospirosis",126.944402142125,113.864318229874,205.669316753577,232.022843579672,514,-354.324287540196,"Increase"
