"date","mean","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,104.544080912118,"Leptospirosis",80.0041934887372,68.3746153531488,151.323853663925,174.311837130305,117,-12.4559190878824,"Increase"
2020-02-01,85.6998366110786,"Leptospirosis",54.7121012062979,46.717502571905,166.423677459109,215.821058972224,83,2.69983661107855,"Decrease"
2020-03-01,97.0799420078253,"Leptospirosis",55.8471156984417,46.2897818432211,215.380614225725,268.836414312515,65,32.0799420078253,"Decrease"
2020-04-01,99.3972923575589,"Leptospirosis",56.691461738531,45.7993937748235,229.412135264809,287.417201682137,91,8.39729235755894,"Decrease"
2020-05-01,123.977902046496,"Leptospirosis",68.7243021728724,54.3179515875488,272.230182172089,333.75190299151,104,19.977902046496,"Decrease"
2020-06-01,169.135565248778,"Leptospirosis",97.5764345916784,79.2861303991457,304.752484939506,391.640216986172,134,35.1355652487778,"Decrease"
2020-07-01,205.310206326183,"Leptospirosis",117.400553398134,92.5244474022887,352.310202786444,451.337461840321,182,23.3102063261829,"Decrease"
2020-08-01,224.046170736754,"Leptospirosis",121.661930203406,95.9725085537347,412.555131435172,551.989190034328,187,37.0461707367545,"Decrease"
2020-09-01,238.661534042403,"Leptospirosis",120.904339953937,94.1716525469912,440.006132353161,598.646238675682,152,86.6615340424027,"Decrease"
2020-10-01,255.92023341597,"Leptospirosis",132.421258636771,101.35156823202,542.612163404821,749.452573144331,157,98.9202334159699,"Decrease"
2020-11-01,189.603897297541,"Leptospirosis",98.4099050930484,75.1274199441523,377.046979944968,528.472589414424,172,17.6038972975408,"Decrease"
2020-12-01,134.252571119568,"Leptospirosis",66.470281458126,47.4414855100273,254.788413715619,362.213696615932,194,-59.7474288804317,"Increase"
2021-01-01,124.04391577204,"Leptospirosis",60.7841118649492,42.2320838100437,240.594556647734,346.284746714197,117,7.04391577204031,"Decrease"
2021-02-01,96.1592818850072,"Leptospirosis",41.7685084012025,28.6533049917145,210.489365699881,261.523607355645,71,25.1592818850072,"Decrease"
2021-03-01,101.062915274038,"Leptospirosis",42.7533366341055,28.9483083266756,222.451701939818,275.501757144471,54,47.0629152740377,"Decrease"
2021-04-01,101.370775888641,"Leptospirosis",43.4634384474023,29.0572082288473,246.112195872405,340.120397459251,46,55.3707758886406,"Decrease"
2021-05-01,124.563619812194,"Leptospirosis",52.7230615699213,34.8334893128165,282.642850993708,382.009537405587,92,32.5636198121936,"Decrease"
2021-06-01,169.498192326908,"Leptospirosis",77.9055296938252,51.3581120827534,393.387967284351,602.38841854548,154,15.4981923269084,"Decrease"
2021-07-01,206.109349079776,"Leptospirosis",93.5957927530147,60.5125823830842,489.510990606094,758.191867398758,110,96.1093490797763,"Decrease"
2021-08-01,229.089668792212,"Leptospirosis",97.4917267088169,67.6991787512329,576.343136387991,902.27728576854,90,139.089668792212,"Decrease"
2021-09-01,242.17932516537,"Leptospirosis",97.506656225134,67.2685773475533,603.482485919905,955.181429851342,106,136.17932516537,"Decrease"
2021-10-01,264.789120733666,"Leptospirosis",106.960329260651,73.1144787652429,732.943050499831,1171.95759570233,154,110.789120733666,"Decrease"
2021-11-01,197.930544952121,"Leptospirosis",80.9148721040576,50.829134928001,502.561390895951,811.796771251401,142,55.9305449521209,"Decrease"
