"date","mean","median","Shortname","lower_80","lower_95","upper_80","upper_95","value","diff","color"
2020-01-01,105.834026064636,105.040368712072,"Leptospirosis",82.2959226686639,75.8093151842899,131.031346528186,146.24683493113,117,-11.9596312879278,"Increase"
2020-02-01,87.0241161838985,85.9009105145379,"Leptospirosis",67.8023292168876,62.0158059555016,109.386047367317,122.530961642469,83,2.90091051453794,"Decrease"
2020-03-01,97.4967522650676,95.2834121964475,"Leptospirosis",76.2657865260542,69.9844408960877,122.712873213664,138.275407549508,65,30.2834121964475,"Decrease"
2020-04-01,99.9694120459688,98.6213389606002,"Leptospirosis",78.1444738940561,69.7071749988306,125.327009774548,138.417966129621,91,7.62133896060024,"Decrease"
2020-05-01,124.152602233266,121.302173543825,"Leptospirosis",97.0970996588499,89.100061007499,156.251951660015,169.168648628141,104,17.3021735438248,"Decrease"
2020-06-01,169.940645211557,168.440241709491,"Leptospirosis",132.561441184982,121.653866274311,211.081930350134,230.858127989595,134,34.4402417094914,"Decrease"
2020-07-01,207.035043751671,204.175385996511,"Leptospirosis",161.166189237507,147.883551461891,259.815482684684,286.711274514387,182,22.1753859965107,"Decrease"
2020-08-01,228.35541976854,225.893098896696,"Leptospirosis",177.227535884856,162.436191813756,285.382294519687,319.676666493021,187,38.8930988966964,"Decrease"
2020-09-01,242.911542092987,242.614378786441,"Leptospirosis",189.336241677961,173.497879560912,299.849964354546,341.446220588774,152,90.6143787864406,"Decrease"
2020-10-01,259.486307217549,255.707521687144,"Leptospirosis",202.659629860587,185.968329103326,326.082593485277,360.143351873624,157,98.7075216871444,"Decrease"
2020-11-01,192.537165454558,190.927216533405,"Leptospirosis",150.270060663969,134.483602162569,239.514359104673,267.044915956503,172,18.9272165334048,"Decrease"
2020-12-01,136.702784608502,136.737792174181,"Leptospirosis",106.486145873262,99.0544877991756,169.174359609674,184.829011652354,194,-57.2622078258191,"Increase"
2021-01-01,124.689923185014,122.360187456354,"Leptospirosis",97.9439936534426,89.8772037527531,155.946163024738,174.054784342127,117,5.36018745635396,"Decrease"
2021-02-01,97.2843324765407,95.8902153521565,"Leptospirosis",76.2451110385654,70.0140323844516,120.02848608764,135.053608673512,71,24.8902153521565,"Decrease"
2021-03-01,103.255521994102,101.360595787932,"Leptospirosis",80.7063781231309,73.4961391512814,129.124529423711,144.641415817772,54,47.3605957879318,"Decrease"
2021-04-01,103.138688809528,102.351805639372,"Leptospirosis",79.8892399787776,73.309462187453,128.543067910309,141.96995565612,46,56.3518056393722,"Decrease"
2021-05-01,124.515269585581,121.933785863021,"Leptospirosis",97.6018472918074,89.5639990766145,155.402720800839,176.960740351859,92,29.9337858630206,"Decrease"
2021-06-01,169.57227032778,168.270440711087,"Leptospirosis",132.427808836591,118.524825403039,213.096599482944,235.355474790541,154,14.2704407110874,"Decrease"
2021-07-01,204.734019215915,203.175496588098,"Leptospirosis",160.24875328961,142.805736778636,259.092858993662,286.156245530201,110,93.1754965880983,"Decrease"
2021-08-01,229.199375667866,224.332523787461,"Leptospirosis",179.553122509805,164.778923340624,288.928437082254,319.108280727989,90,134.332523787461,"Decrease"
2021-09-01,248.36179634556,244.322460848281,"Leptospirosis",192.725880596875,174.995918178629,308.665049176491,345.865629008561,106,138.322460848281,"Decrease"
2021-10-01,268.750843409158,264.514232226646,"Leptospirosis",209.639341237277,193.134491910892,333.787194758093,372.546891009862,154,110.514232226646,"Decrease"
2021-11-01,202.065689079516,197.015194525051,"Leptospirosis",158.207161715462,145.277791492701,253.730424106487,280.233680778034,142,55.0151945250509,"Decrease"
2021-12-01,142.107646876625,139.02349369271,"Leptospirosis",111.910390608717,102.359508125363,176.015500700418,198.227819382738,104,35.0234936927102,"Decrease"
2022-01-01,129.964497228291,126.778665135933,"Leptospirosis",101.805816681213,93.4858071416367,163.495896631777,176.705319958191,115,11.7786651359328,"Decrease"
2022-02-01,99.501301869999,97.3394517655517,"Leptospirosis",78.1446672528966,71.4987278246399,125.368070533143,138.463315864707,63,34.3394517655517,"Decrease"
2022-03-01,103.800126015891,104.22826479859,"Leptospirosis",80.4526678526022,73.8327677253772,129.636003952583,145.878939904561,56,48.2282647985903,"Decrease"
2022-04-01,102.473468706074,101.464945180329,"Leptospirosis",80.0373442609349,72.6742485448444,127.429264753622,143.589935237367,104,-2.53505481967069,"Increase"
2022-05-01,121.046445030511,119.884775461728,"Leptospirosis",95.0140381506613,85.0317177350062,148.791478535969,168.848004894547,194,-74.1152245382721,"Increase"
2022-06-01,163.157398699379,161.082858314461,"Leptospirosis",127.593987308394,117.150679848125,205.415608655682,222.426583906687,243,-81.9171416855388,"Increase"
2022-07-01,197.536513452046,193.926468252668,"Leptospirosis",155.216472066506,138.921012232855,247.156279028501,270.450871646414,390,-196.073531747332,"Increase"
2022-08-01,223.838649160123,220.622203422786,"Leptospirosis",175.755293741157,156.482629718987,275.90999209582,310.728520280447,421,-200.377796577214,"Increase"
2022-09-01,241.178816876872,239.039002160978,"Leptospirosis",188.751776732348,172.642941544756,302.717448703657,334.337615146849,555,-315.960997839022,"Increase"
2022-10-01,273.153006718751,269.535821441929,"Leptospirosis",211.969808922801,194.511710165671,341.524794541781,384.316651700413,786,-516.464178558071,"Increase"
2022-11-01,211.153799013466,209.702681011001,"Leptospirosis",164.214207586457,150.199507162088,263.364439911763,285.028154963962,402,-192.297318988999,"Increase"
2022-12-01,147.602920620457,146.670071513479,"Leptospirosis",115.252911325329,104.029957707922,185.276630365529,206.572926857568,357,-210.329928486521,"Increase"
2023-01-01,132.832351994293,129.618320771894,"Leptospirosis",104.247096641836,95.6619892598373,167.736677025671,185.257509303073,264,-134.381679228106,"Increase"
2023-02-01,100.028680653545,98.772209749356,"Leptospirosis",78.6768221086146,70.7522732763851,122.172142481932,137.669653707299,171,-72.227790250644,"Increase"
2023-03-01,103.262758533448,102.297374887243,"Leptospirosis",81.0745479554024,74.3977797521063,128.048508321338,144.077574397048,212,-109.702625112757,"Increase"
2023-04-01,100.461399578753,98.404536352895,"Leptospirosis",78.9489598792071,70.6604735639861,127.213030321184,140.381972934571,205,-106.595463647105,"Increase"
2023-05-01,119.510104786338,116.628084271243,"Leptospirosis",93.3423303928078,85.6088511038564,148.632053986194,169.25082249443,286,-169.371915728757,"Increase"
2023-06-01,157.248346110541,155.801620450644,"Leptospirosis",122.88398875349,110.506770870543,194.845410843238,215.023887905766,306,-150.198379549356,"Increase"
2023-07-01,190.387295044804,189.07152604588,"Leptospirosis",148.810797942537,137.094963578219,236.936151877779,269.80477971262,513,-323.92847395412,"Increase"
2023-08-01,215.635465988535,213.274197596118,"Leptospirosis",168.40717775555,154.034632406118,270.454905465648,298.301055275591,555,-341.725802403882,"Increase"
2023-09-01,233.382515369883,231.103053720307,"Leptospirosis",181.014592759277,166.808076562487,292.667414846062,329.783705690252,527,-295.896946279693,"Increase"
2023-10-01,267.549739874329,262.349562722796,"Leptospirosis",208.950371615238,191.740957493785,336.204497821695,371.322533553024,641,-378.650437277204,"Increase"
2023-11-01,210.701128998272,207.244548933129,"Leptospirosis",165.089852120536,148.461542031592,264.4089726895,300.771017265822,503,-295.755451066871,"Increase"
2023-12-01,156.307500236131,153.761064463049,"Leptospirosis",121.413969466425,111.491497282329,194.748394430281,215.170469221133,407,-253.238935536951,"Increase"
2024-01-01,138.891299425639,138.12332586783,"Leptospirosis",107.801015797977,96.483485515431,173.703287698085,195.467699518123,444,-305.87667413217,"Increase"
2024-02-01,102.525647579641,100.55277286316,"Leptospirosis",80.4812607631739,74.143994645923,129.506658317476,143.034197311466,214,-113.44722713684,"Increase"
2024-03-01,105.248508474521,105.177888548528,"Leptospirosis",82.0808157579602,74.918102994448,131.363708225035,145.085224234298,258,-152.822111451472,"Increase"
2024-04-01,101.155211456061,100.424167503966,"Leptospirosis",78.6585875490854,70.73587535252,127.931601732568,140.531774532315,239,-138.575832496034,"Increase"
2024-05-01,117.806495744396,115.519650422167,"Leptospirosis",92.4630719615422,84.8476976311339,147.219454261818,160.348851742881,327,-211.480349577833,"Increase"
2024-06-01,155.36742139037,153.255165552319,"Leptospirosis",120.620116098452,110.686634183918,194.107640537527,214.354001215215,327,-173.744834447681,"Increase"
2024-07-01,182.857722042759,179.896411204058,"Leptospirosis",143.747158305262,131.479198120137,226.089176400321,254.620554698501,457,-277.103588795942,"Increase"
2024-08-01,207.668302539745,204.142951276325,"Leptospirosis",162.246661749816,147.903673632413,258.666470077414,285.443317479419,509,-304.857048723675,"Increase"
2024-09-01,224.459210260243,224.124926989014,"Leptospirosis",174.48315953556,159.643957446806,280.30379106954,315.424871530371,511,-286.875073010986,"Increase"
2024-10-01,258.504144123352,254.767450618412,"Leptospirosis",202.573041368982,186.017900497921,321.487853193195,358.81933784596,573,-318.232549381588,"Increase"
2024-11-01,208.388725418064,204.367764855462,"Leptospirosis",164.456666591977,152.708322506569,256.162250728312,284.84975164555,474,-269.632235144538,"Increase"
2024-12-01,157.11731307545,155.931701311048,"Leptospirosis",123.153803502457,112.940811463762,196.085154400234,214.456308961645,359,-203.068298688952,"Increase"
2025-01-01,142.909917368452,139.537653691407,"Leptospirosis",111.687319581236,99.9532786739577,179.950102643136,198.477840226183,305,-165.462346308593,"Increase"
2025-02-01,105.746870548564,104.49811054333,"Leptospirosis",82.4857618198708,73.860973248408,132.795152241016,143.71855685641,252,-147.50188945667,"Increase"
2025-03-01,106.715593988705,104.559742222697,"Leptospirosis",82.5735508967676,75.7322727436722,133.89138173134,149.724582049223,238,-133.440257777303,"Increase"
2025-04-01,101.382267655769,99.0035208558171,"Leptospirosis",79.2036971232795,72.7210361570604,127.684019184511,140.830419026754,248,-148.996479144183,"Increase"
2025-05-01,117.678229897582,116.941419481487,"Leptospirosis",92.0321827097565,82.3701493135364,148.294453372076,163.56291211004,350,-233.058580518513,"Increase"
2025-06-01,153.489505679066,150.914062676573,"Leptospirosis",118.768445357555,108.995801795588,192.251310038699,215.354137598217,399,-248.085937323427,"Increase"
2025-07-01,179.56215838075,179.235040897088,"Leptospirosis",139.581372545894,127.668937259057,223.888966938066,252.24855846345,441,-261.764959102912,"Increase"
2025-08-01,197.194699795986,192.378540451845,"Leptospirosis",153.238772758584,141.299563938472,249.230023794987,279.179979721067,443,-250.621459548155,"Increase"
2025-09-01,213.009807933832,211.153424856082,"Leptospirosis",166.056410909307,152.285558898575,267.187427369788,295.096327108275,495,-283.846575143918,"Increase"
2025-10-01,244.674400277968,239.572288282961,"Leptospirosis",192.572821704856,172.437226964986,310.026077368639,335.528064657111,625,-385.427711717039,"Increase"
2025-11-01,204.979225196588,204.005853351251,"Leptospirosis",159.753129476285,148.652859732469,253.799526249714,282.972066520386,556,-351.994146648749,"Increase"
2025-12-01,158.057120284871,153.709366870616,"Leptospirosis",122.436913625759,110.104726395887,198.226182065166,223.063226413335,514,-360.290633129384,"Increase"
