"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,103.566677055619,77.939725816067,66.2231490185564,146.43183276861,168.649913303449,"Leptospirosis",117,-13.433322944381,"Increase"
2020-02-01,84.7509422100708,54.7121012062979,46.717502571905,161.012431395254,208.751978560808,"Leptospirosis",83,1.7509422100708,"Decrease"
2020-03-01,95.9193938973297,55.8471156984417,46.2897818432211,210.371461914272,264.324992169723,"Leptospirosis",65,30.9193938973297,"Decrease"
2020-04-01,98.211494128027,56.691461738531,45.7993937748235,229.513228462372,288.374726789201,"Leptospirosis",91,7.21149412802703,"Decrease"
2020-05-01,123.004000161985,68.7243021728724,54.3179515875488,273.22525467314,344.45961406,"Leptospirosis",104,19.0040001619851,"Decrease"
2020-06-01,168.178507207549,97.5764345916784,79.2861303991457,312.728433861496,403.318894000241,"Leptospirosis",134,34.1785072075492,"Decrease"
2020-07-01,204.828637184707,117.400553398134,92.5244474022887,362.953236582536,451.337461840321,"Leptospirosis",182,22.8286371847073,"Decrease"
2020-08-01,225.187485036802,121.661930203406,95.9725085537347,412.555131435172,551.989190034328,"Leptospirosis",187,38.1874850368017,"Decrease"
2020-09-01,241.244186773363,120.904339953937,94.1716525469912,440.006132353161,598.646238675682,"Leptospirosis",152,89.2441867733629,"Decrease"
2020-10-01,259.062908721174,132.421258636771,101.35156823202,542.612163404821,749.452573144331,"Leptospirosis",157,102.062908721174,"Decrease"
2020-11-01,191.259910090999,98.4099050930484,75.1274199441523,377.046979944968,528.472589414424,"Leptospirosis",172,19.2599100909988,"Decrease"
2020-12-01,135.907478478984,66.470281458126,47.4414855100273,254.788413715619,362.213696615932,"Leptospirosis",194,-58.0925215210164,"Increase"
2021-01-01,125.998163644408,60.7841118649492,42.2320838100437,240.594556647734,346.284746714197,"Leptospirosis",117,8.99816364440822,"Decrease"
2021-02-01,97.8632795472561,41.7685084012025,28.6533049917145,217.146665780434,264.502219691501,"Leptospirosis",71,26.8632795472561,"Decrease"
2021-03-01,101.357985424376,42.7533366341055,28.9483083266756,222.314010047927,276.338399760473,"Leptospirosis",54,47.3579854243765,"Decrease"
2021-04-01,100.308825514267,43.4634384474023,29.0572082288473,248.108735706599,335.522061195254,"Leptospirosis",46,54.3088255142674,"Decrease"
2021-05-01,121.672926203302,52.7230615699213,34.8334893128165,279.081961584071,382.009537405587,"Leptospirosis",92,29.6729262033019,"Decrease"
2021-06-01,165.237351420965,77.9055296938252,51.3581120827534,393.387967284351,602.38841854548,"Leptospirosis",154,11.2373514209645,"Decrease"
2021-07-01,201.899054738442,93.5957927530147,60.5125823830842,489.510990606094,758.191867398758,"Leptospirosis",110,91.8990547384415,"Decrease"
2021-08-01,227.594355358779,97.4917267088169,67.6991787512329,576.343136387991,902.27728576854,"Leptospirosis",90,137.594355358779,"Decrease"
