"date","mean","lower_80","lower_95","upper_80","upper_95","Shortname","value","diff","color"
2020-01-01,92.9894003535246,69.7365121088847,59.8054707765874,122.53425760029,143.752732167887,"Leptospirosis",117,-24.0105996464754,"Increase"
2020-02-01,64.6571596422471,45.7801371630658,39.076642080021,94.3156056945641,110.020767043779,"Leptospirosis",83,-18.3428403577529,"Increase"
2020-03-01,68.3380139218821,45.5326491167392,37.2410128806959,100.125696188817,131.693234023619,"Leptospirosis",65,3.33801392188208,"Decrease"
2020-04-01,63.428183983287,39.3917044954331,30.8322565627061,102.105814089232,129.985869305013,"Leptospirosis",91,-27.571816016713,"Increase"
2020-05-01,81.7215685146629,50.0844193100519,36.0100981234017,138.273651364143,180.220669247235,"Leptospirosis",104,-22.2784314853371,"Increase"
2020-06-01,115.521617287524,65.9045349959297,47.5118212732304,204.107381285333,279.205461976024,"Leptospirosis",134,-18.4783827124762,"Increase"
2020-07-01,139.692398313672,73.765080081965,52.7393395108932,253.170513374299,355.910465059311,"Leptospirosis",182,-42.3076016863281,"Increase"
2020-08-01,149.786051744562,75.8416849724556,53.2428105508851,292.25469575293,413.092586148226,"Leptospirosis",187,-37.2139482554375,"Increase"
2020-09-01,157.117528020246,76.7308697722007,45.1196970894722,321.40334524122,447.250771187302,"Leptospirosis",152,5.11752802024608,"Decrease"
2020-10-01,170.942039448762,79.2497503496892,52.792856893732,383.899351554462,593.501892112735,"Leptospirosis",157,13.9420394487616,"Decrease"
2020-11-01,116.131008722881,49.8944291704841,32.3242940781598,275.744849763186,408.79891369473,"Leptospirosis",172,-55.8689912771188,"Increase"
2020-12-01,75.3300396047261,33.0897838608636,21.1547503256618,188.149526496475,288.198873583904,"Leptospirosis",194,-118.669960395274,"Increase"
2021-01-01,66.8087388863918,26.2267452870798,16.1307016846554,173.530244259081,270.855477960083,"Leptospirosis",117,-50.1912611136082,"Increase"
2021-02-01,46.5160486473739,17.0070497786738,10.5165704894633,127.614810956673,216.765595323713,"Leptospirosis",71,-24.4839513526261,"Increase"
2021-03-01,49.4512352476081,17.2183704441514,9.86483060545041,139.555599443343,229.764932450479,"Leptospirosis",54,-4.54876475239185,"Increase"
2021-04-01,45.9569581458024,15.2956804314596,8.82114206625453,138.98690053326,247.224630661232,"Leptospirosis",46,-0.0430418541975612,"Increase"
2021-05-01,59.3425925398763,18.353074800326,10.2132035462319,194.20831900693,335.150663602072,"Leptospirosis",92,-32.6574074601237,"Increase"
2021-06-01,83.7060439818044,23.8366424313849,13.8229239595094,288.521297581553,523.51277454177,"Leptospirosis",154,-70.2939560181956,"Increase"
2021-07-01,104.712433295837,29.4019798569324,16.0645333299603,370.896407092982,704.711718126057,"Leptospirosis",110,-5.28756670416323,"Increase"
2021-08-01,111.467455840229,30.9151468065542,15.4826370654773,407.430459867253,769.695503142714,"Leptospirosis",90,21.4674558402292,"Decrease"
2021-09-01,117.624162686496,29.7909052510882,15.8394997539364,442.362540487529,936.099798898666,"Leptospirosis",106,11.6241626864964,"Decrease"
2021-10-01,126.82356010391,30.717834232772,16.0972290703246,521.754677451303,1031.92761962299,"Leptospirosis",154,-27.1764398960897,"Increase"
2021-11-01,86.2013327118959,18.6246271730173,9.21243056398605,415.885391925159,790.171129460105,"Leptospirosis",142,-55.7986672881041,"Increase"
2021-12-01,55.5222870939526,11.4314448179298,5.80962831607327,268.703131014335,524.529744049865,"Leptospirosis",104,-48.4777129060474,"Increase"
2022-01-01,49.510954057638,9.68463734646538,4.48136256649196,254.486744823359,529.870746473543,"Leptospirosis",115,-65.489045942362,"Increase"
2022-02-01,34.3320474510417,6.4042876598582,3.1094962849313,185.95023387425,413.024095232286,"Leptospirosis",63,-28.6679525489583,"Increase"
2022-03-01,36.3586062620299,6.31151120711381,2.84601835928576,226.466694821471,489.909093463335,"Leptospirosis",56,-19.6413937379701,"Increase"
2022-04-01,34.0986588225578,5.41274752319146,2.60582445775608,214.9560152816,543.962048737265,"Leptospirosis",104,-69.9013411774422,"Increase"
2022-05-01,44.1673868438414,7.26962811895473,2.8848748593889,288.323086053321,622.959475556678,"Leptospirosis",194,-149.832613156159,"Increase"
2022-06-01,62.4602625827054,9.60477773841396,3.8708403512634,448.155278985631,1150.71316799624,"Leptospirosis",243,-180.539737417295,"Increase"
2022-07-01,76.5419420915677,11.3158687659067,4.06166561397339,583.344720261959,1283.32147027452,"Leptospirosis",390,-313.458057908432,"Increase"
2022-08-01,82.6499581797126,12.4429320768209,3.75433195528985,646.266358067937,1663.49910948777,"Leptospirosis",421,-338.350041820287,"Increase"
2022-09-01,86.4506052275646,10.8653974758008,3.87338495721632,738.181311140349,2039.56636842693,"Leptospirosis",555,-468.549394772435,"Increase"
2022-10-01,94.2081044064723,11.7602328416225,3.91073849575057,822.400702982149,2202.36275732086,"Leptospirosis",786,-691.791895593528,"Increase"
2022-11-01,64.5760749447764,7.78337684415863,2.48353324695476,591.521097450774,1862.04376266709,"Leptospirosis",402,-337.423925055224,"Increase"
2022-12-01,42.0852912607033,4.7494875295774,1.41018170427334,404.41060929401,1218.20212319359,"Leptospirosis",357,-314.914708739297,"Increase"
2023-01-01,37.0569021875134,3.97891755333507,1.16992133013661,382.119589888058,1247.78054681785,"Leptospirosis",264,-226.943097812487,"Increase"
2023-02-01,26.1209715337987,2.70865673110607,0.763900769710157,288.292111914325,953.68640974222,"Leptospirosis",171,-144.879028466201,"Increase"
2023-03-01,27.6573490962043,2.6981636296796,0.623977095933984,320.123316488974,1043.0670298645,"Leptospirosis",212,-184.342650903796,"Increase"
2023-04-01,26.0510070150141,2.58001504874378,0.533583879615755,375.919166858564,1064.43289334067,"Leptospirosis",205,-178.948992984986,"Increase"
2023-05-01,33.8437324478253,3.11764747547814,0.755975319711498,441.199116179212,1594.03997317337,"Leptospirosis",286,-252.156267552175,"Increase"
